modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010311,Amazonas,Valera,5,0.37023105916071875,0.36856635563383944,-0.0016647035268793076,0.0016647035268793076,2.7712378324044056e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010502,Amazonas,Camporredondo,1,0.6314155428630985,0.6337012938620386,0.002285750998940017,0.002285750998940017,5.224657629155286e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010502,Amazonas,Camporredondo,2,0.6259368060258408,0.6263179411962174,0.00038113517037663414,0.00038113517037663414,1.4526401809802594e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010502,Amazonas,Camporredondo,3,0.6303018937208702,0.6203676138653065,-0.009934279855563721,0.009934279855563721,9.868991624865915e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010502,Amazonas,Camporredondo,4,0.6253352743402542,0.6287285225603712,0.0033932482201169956,0.0033932482201169956,1.1514133483327158e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010502,Amazonas,Camporredondo,5,0.617462752460729,0.6213144039796297,0.003851651518900656,0.003851651518900656,1.4835219423049732e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010503,Amazonas,Cocabamba,1,0.4168783065525238,0.41558810674061064,-0.0012901998119131397,0.0012901998119131397,1.6646155546607012e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010503,Amazonas,Cocabamba,2,0.4340696890346062,0.4244179180130536,-0.009651771021552569,0.009651771021552569,9.315668385248191e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010503,Amazonas,Cocabamba,3,0.44108951048875206,0.4509870933465356,0.009897582857783527,0.009897582857783527,9.796214642669032e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010503,Amazonas,Cocabamba,4,0.4439156651618457,0.4404402398958057,-0.00347542526604,0.00347542526604,1.2078580779829203e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010503,Amazonas,Cocabamba,5,0.4519461368256609,0.4531490109069555,0.001202874081294547,0.001202874081294547,1.4469060554502007e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010507,Amazonas,Longuita,1,0.29933951365225964,0.3035963906334084,0.004256876981148738,0.004256876981148738,1.8121001632633995e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010507,Amazonas,Longuita,2,0.3056262343359304,0.2997849253557151,-0.005841308980215287,0.005841308980215287,3.4120890602343757e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010507,Amazonas,Longuita,3,0.30265710901759935,0.30993063569591,0.00727352667831066,0.00727352667831066,5.29041903400969e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010507,Amazonas,Longuita,4,0.2989608077019905,0.3042122137048223,0.005251406002831804,0.005251406002831804,2.7577265006577907e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010507,Amazonas,Longuita,5,0.30035448598082154,0.30107615995229736,0.0007216739714758225,0.0007216739714758225,5.208133211056862e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010508,Amazonas,Lonya Chico,1,0.28718531150783844,0.2764349588183868,-0.010750352689451625,0.010750352689451625,0.00011557008294759979,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010508,Amazonas,Lonya Chico,2,0.2995676458138379,0.2827262729364427,-0.016841372877395178,0.016841372877395178,0.00028363184039546194,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010508,Amazonas,Lonya Chico,3,0.3008212243439223,0.2959977396597717,-0.0048234846841505585,0.0048234846841505585,2.3266004498235013e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010508,Amazonas,Lonya Chico,4,0.30504246435061055,0.29433375543443074,-0.01070870891617981,0.01070870891617981,0.00011467644665146895,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010508,Amazonas,Lonya Chico,5,0.30748566667049393,0.3016738616726754,-0.005811804997818526,0.005811804997818526,3.37770773326684e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010510,Amazonas,Luya Viejo,1,0.6433222926590083,0.6385669523311208,-0.004755340327887492,0.004755340327887492,2.261326163403312e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010510,Amazonas,Luya Viejo,2,0.6606007863431802,0.6318210522601644,-0.028779734083015818,0.028779734083015818,0.0008282730938891024,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010510,Amazonas,Luya Viejo,3,0.6585525815224429,0.6595830503823921,0.001030468859949174,0.001030468859949174,1.0618660713249504e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010510,Amazonas,Luya Viejo,4,0.6525917675322627,0.6526719254861484,8.015795388571778e-05,8.015795388571778e-05,6.425297571144858e-09,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010510,Amazonas,Luya Viejo,5,0.6565175007999489,0.6449687107836237,-0.011548790016325139,0.011548790016325139,0.0001333745508411712,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010511,Amazonas,Maria,1,0.4967015706943522,0.49189671844390953,-0.004804852250442693,0.004804852250442693,2.308660514858421e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010511,Amazonas,Maria,2,0.49562740111111814,0.49206177921796884,-0.0035656218931492956,0.0035656218931492956,1.2713659484905567e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010511,Amazonas,Maria,3,0.48889878320606955,0.49069802766893,0.0017992444628604498,0.0017992444628604498,3.2372806371339886e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010511,Amazonas,Maria,4,0.48279845626576595,0.4834995544274479,0.0007010981616819567,0.0007010981616819567,4.915386323138191e-07,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010511,Amazonas,Maria,5,0.4833355252832265,0.4786915221070463,-0.004644003176180189,0.004644003176180189,2.1566765500371685e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010512,Amazonas,Ocalli,1,0.7514545269560022,0.7424688102299571,-0.00898571672604509,0.00898571672604509,8.074310508072649e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010512,Amazonas,Ocalli,2,0.7490497126234804,0.7393718259083564,-0.00967788671512404,0.00967788671512404,9.366149127077438e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010512,Amazonas,Ocalli,3,0.7596567854942264,0.7403862682252584,-0.019270517268968,0.019270517268968,0.000371352835813594,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010512,Amazonas,Ocalli,4,0.7632873148867162,0.754126240017221,-0.009161074869495245,0.009161074869495245,8.392529276449732e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010512,Amazonas,Ocalli,5,0.7578053538118612,0.7574950950816607,-0.00031025873020051886,0.00031025873020051886,9.626047966563836e-08,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010513,Amazonas,Ocumal,1,0.5724445558471863,0.5660471479070578,-0.006397407940128552,0.006397407940128552,4.092682835241985e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010513,Amazonas,Ocumal,2,0.579458771166097,0.5724996360470009,-0.0069591351190960715,0.0069591351190960715,4.842956160583629e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010513,Amazonas,Ocumal,3,0.5660875423671314,0.5796026756414017,0.01351513327427023,0.01351513327427023,0.00018265882742128637,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010513,Amazonas,Ocumal,4,0.5702701798579293,0.5616913858933762,-0.008578793964553078,0.008578793964553078,7.359570588625231e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010513,Amazonas,Ocumal,5,0.572224676724311,0.5679375038981069,-0.004287172826204055,0.004287172826204055,1.8379850841742467e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010514,Amazonas,Pisuquia,1,0.47308647844352253,0.4858348552069189,0.012748376763396352,0.012748376763396352,0.00016252111010150406,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010514,Amazonas,Pisuquia,2,0.4884350577068684,0.4873316775405491,-0.0011033801663192788,0.0011033801663192788,1.2174477914267594e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010514,Amazonas,Pisuquia,3,0.48574858949962,0.5110042224243374,0.025255632924717386,0.025255632924717386,0.0006378469944280688,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010514,Amazonas,Pisuquia,4,0.48383843694211015,0.49031960249864737,0.006481165556537216,0.006481165556537216,4.2005506971244365e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010514,Amazonas,Pisuquia,5,0.49601155545505693,0.49623746977022537,0.00022591431516844063,0.00022591431516844063,5.103727779802552e-08,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010515,Amazonas,Providencia,1,0.7218613006911088,0.7129004061777987,-0.008960894513310058,0.008960894513310058,8.029763047867031e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010515,Amazonas,Providencia,2,0.7229606458281845,0.719131097057431,-0.003829548770753588,0.003829548770753588,1.4665443787580317e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010515,Amazonas,Providencia,3,0.7061189953256342,0.7250103144906489,0.01889131916501474,0.01889131916501474,0.0003568819397944533,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010515,Amazonas,Providencia,4,0.713303025749386,0.7089399571463941,-0.004363068602991849,0.004363068602991849,1.903636763441324e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010515,Amazonas,Providencia,5,0.7031721431163409,0.7149207601477449,0.011748617031403952,0.011748617031403952,0.000138030002150595,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010516,Amazonas,San Cristobal,1,0.12910973778389828,0.1250034598300908,-0.004106277953807469,0.004106277953807469,1.6861518633925255e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010516,Amazonas,San Cristobal,2,0.13386376570196146,0.1292701041689706,-0.004593661532990845,0.004593661532990845,2.11017262796798e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010516,Amazonas,San Cristobal,3,0.13011060170684874,0.13358495433024387,0.003474352623395127,0.003474352623395127,1.2071126151692603e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010516,Amazonas,San Cristobal,4,0.13223741230446795,0.12769899817735103,-0.004538414127116919,0.004538414127116919,2.0597202789214423e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010516,Amazonas,San Cristobal,5,0.12525647730103034,0.13189345997589297,0.006636982674862624,0.006636982674862624,4.404953902642663e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010517,Amazonas,San Francisco Del Yeso,1,0.3325855424186807,0.33869380060489374,0.0061082581862130225,0.0061082581862130225,3.7310818069438404e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010517,Amazonas,San Francisco Del Yeso,2,0.3296529879048775,0.3360321956231874,0.006379207718309909,0.006379207718309909,4.069429111334472e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010517,Amazonas,San Francisco Del Yeso,3,0.32937928735987965,0.33441301000242674,0.005033722642547089,0.005033722642547089,2.5338363642091252e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010517,Amazonas,San Francisco Del Yeso,4,0.32705765961929956,0.3350000105350065,0.007942350915706942,0.007942350915706942,6.30809380682309e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010517,Amazonas,San Francisco Del Yeso,5,0.3292228834429307,0.3322127423126211,0.002989858869690387,0.002989858869690387,8.939256060666279e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010518,Amazonas,San Jeronimo,1,0.4425930652323946,0.44091707371909356,-0.0016759915133010561,0.0016759915133010561,2.808947552657164e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010518,Amazonas,San Jeronimo,2,0.4367522610251886,0.44307624026661246,0.0063239792414238605,0.0063239792414238605,3.999271344595991e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010518,Amazonas,San Jeronimo,3,0.4297261551470763,0.436353237961293,0.0066270828142167,0.0066270828142167,4.3918226626486344e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010518,Amazonas,San Jeronimo,4,0.4264141880007909,0.42915668285724645,0.0027424948564555574,0.0027424948564555574,7.521278037685188e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010518,Amazonas,San Jeronimo,5,0.4184467246278685,0.427307017880414,0.008860293252545448,0.008860293252545448,7.850479652110239e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010519,Amazonas,San Juan De Lopecancha,1,0.16213294712466453,0.1701471272396028,0.008014180114938263,0.008014180114938263,6.422708291467187e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010519,Amazonas,San Juan De Lopecancha,2,0.16046497519254965,0.16647944655362445,0.006014471361074802,0.006014471361074802,3.617386575318899e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010519,Amazonas,San Juan De Lopecancha,3,0.1627095240946011,0.16482061101297885,0.002111086918377747,0.002111086918377747,4.456687976945652e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010519,Amazonas,San Juan De Lopecancha,4,0.16192702497549788,0.16482177199090037,0.002894747015402488,0.002894747015402488,8.379560283181611e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010519,Amazonas,San Juan De Lopecancha,5,0.1634302642360096,0.16412392330546616,0.0006936590694565647,0.0006936590694565647,4.811629046393473e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010520,Amazonas,Santa Catalina,1,0.6896047027389762,0.682531583564705,-0.007073119174271225,0.007073119174271225,5.0029014853443255e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010520,Amazonas,Santa Catalina,2,0.6847716021289975,0.6828592695830535,-0.0019123325459439178,0.0019123325459439178,3.6570157662763463e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010520,Amazonas,Santa Catalina,3,0.6841073587066611,0.6784178728283348,-0.005689485878326295,0.005689485878326295,3.237024955967433e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010520,Amazonas,Santa Catalina,4,0.6827087336523384,0.6781970346367416,-0.004511699015596782,0.004511699015596782,2.035542800733697e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010520,Amazonas,Santa Catalina,5,0.6790474004869527,0.6769954477266209,-0.0020519527603317655,0.0020519527603317655,4.210510130633152e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010521,Amazonas,Santo Tomas,1,0.31352701719431686,0.3130226984806696,-0.000504318713647256,0.000504318713647256,2.54337364934823e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010521,Amazonas,Santo Tomas,2,0.3137343779465602,0.3144664754806792,0.0007320975341190139,0.0007320975341190139,5.359667994631408e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010521,Amazonas,Santo Tomas,3,0.31368503638489564,0.31518648370122415,0.001501447316328508,0.001501447316328508,2.2543440437100787e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010521,Amazonas,Santo Tomas,4,0.3169240638313292,0.314967260783261,-0.001956803048068223,0.001956803048068223,3.829078168929088e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010521,Amazonas,Santo Tomas,5,0.31714131813455587,0.319148724676812,0.0020074065422561183,0.0020074065422561183,4.029681025892665e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010522,Amazonas,Tingo,1,0.21833821026119687,0.2229832324478897,0.0046450221866928265,0.0046450221866928265,2.1576231114868608e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010522,Amazonas,Tingo,2,0.21514188661135486,0.2207749514865605,0.005633064875205651,0.005633064875205651,3.173141988827566e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010522,Amazonas,Tingo,3,0.21920255832376706,0.21811323293092705,-0.0010893253928400126,0.0010893253928400126,1.1866298114860479e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010522,Amazonas,Tingo,4,0.21749836892823093,0.22058066435525947,0.0030822954270285363,0.0030822954270285363,9.500545099481028e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010522,Amazonas,Tingo,5,0.22122472947654687,0.22187439757823807,0.0006496681016912031,0.0006496681016912031,4.2206864235505145e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010523,Amazonas,Trita,1,0.14999045571406044,0.15079458435661447,0.000804128642554025,0.000804128642554025,6.46622873775779e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010523,Amazonas,Trita,2,0.1690732226621986,0.14901132226916275,-0.020061900393035847,0.020061900393035847,0.0004024798473800919,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010523,Amazonas,Trita,3,0.17263535531192065,0.16986652392370194,-0.0027688313882187066,0.0027688313882187066,7.66642725638513e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010523,Amazonas,Trita,4,0.17409833892493626,0.17069823841121734,-0.0034001005137189177,0.0034001005137189177,1.1560683503391648e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010523,Amazonas,Trita,5,0.1788054481917798,0.17190595831340172,-0.006899489878378073,0.006899489878378073,4.760296058184148e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010601,Amazonas,San Nicolas,1,0.6677599566962213,0.6671000290831149,-0.0006599276131064036,0.0006599276131064036,4.355044545403151e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010601,Amazonas,San Nicolas,2,0.6688735490514861,0.6668708495175423,-0.0020026995339438303,0.0020026995339438303,4.010805423258835e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010601,Amazonas,San Nicolas,3,0.6652195981913622,0.6679499406376176,0.0027303424462553627,0.0027303424462553627,7.454769873823718e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010601,Amazonas,San Nicolas,4,0.6535443120588925,0.6638095147897272,0.010265202730834644,0.010265202730834644,0.00010537438710513503,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010601,Amazonas,San Nicolas,5,0.6457840201483349,0.6510439820536753,0.005259961905340393,0.005259961905340393,2.766719924563214e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010602,Amazonas,Chirimoto,1,0.7118476642088117,0.7124395988975579,0.0005919346887461874,0.0005919346887461874,3.5038667574104574e-07,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010602,Amazonas,Chirimoto,2,0.7038575365277693,0.7071329707275026,0.003275434199733307,0.003275434199733307,1.0728469196782568e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010602,Amazonas,Chirimoto,3,0.696358502507529,0.6969759534718981,0.0006174509643691595,0.0006174509643691595,3.81245693400405e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010602,Amazonas,Chirimoto,4,0.6909855597833696,0.6874053310212621,-0.003580228762107507,0.003580228762107507,1.281803798902185e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010602,Amazonas,Chirimoto,5,0.6800778441082513,0.6808540335647376,0.0007761894564862759,0.0007761894564862759,6.024700723604604e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010603,Amazonas,Cochamal,1,0.8182399333232315,0.8155357128802103,-0.0027042204430212102,0.0027042204430212102,7.31280820445383e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010603,Amazonas,Cochamal,2,0.8120494980910953,0.8061181628446614,-0.005931335246433855,0.005931335246433855,3.518073780558856e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010603,Amazonas,Cochamal,3,0.8050969313307834,0.7982802494645902,-0.006816681866193219,0.006816681866193219,4.646715166488747e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010603,Amazonas,Cochamal,4,0.7972789312459313,0.7910616420896974,-0.006217289156233874,0.006217289156233874,3.865468445222332e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010603,Amazonas,Cochamal,5,0.7942648558911172,0.7826773119269987,-0.01158754396411843,0.01158754396411843,0.00013427117512037744,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010604,Amazonas,Huambo,1,0.23678097551077298,0.2382315164691079,0.0014505409583349116,0.0014505409583349116,2.1040690718071636e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010604,Amazonas,Huambo,2,0.2369641071585672,0.2351619413219151,-0.0018021658366521032,0.0018021658366521032,3.247801702795975e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010604,Amazonas,Huambo,3,0.23359853311868822,0.2344589944290864,0.0008604613103981862,0.0008604613103981862,7.403936666921637e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010604,Amazonas,Huambo,4,0.21361113722183328,0.2304271200168579,0.01681598279502461,0.01681598279502461,0.00028277727736256364,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010604,Amazonas,Huambo,5,0.20973041708725637,0.2051814532042439,-0.004548963883012458,0.004548963883012458,2.069307240895178e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010605,Amazonas,Limabamba,1,0.806505853754497,0.8040268377895998,-0.002479015964897191,0.002479015964897191,6.145520154215151e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010605,Amazonas,Limabamba,2,0.7968726646893514,0.7947139271988904,-0.002158737490460916,0.002158737490460916,4.660147552721493e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010605,Amazonas,Limabamba,3,0.7915068266452987,0.7831014222094593,-0.00840540443583937,0.00840540443583937,7.065082373002815e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010605,Amazonas,Limabamba,4,0.7833278886201067,0.7771702888722292,-0.006157599747877551,0.006157599747877551,3.7916034655061685e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010605,Amazonas,Limabamba,5,0.7546323001977504,0.7679757980295145,0.01334349783176414,0.01334349783176414,0.0001780489343862943,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010606,Amazonas,Longar,1,0.704565821395172,0.6996164589418133,-0.004949362453358641,0.004949362453358641,2.4496188694716266e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010606,Amazonas,Longar,2,0.6976246246468959,0.6967858307179243,-0.0008387939289715707,0.0008387939289715707,7.035752552795643e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010606,Amazonas,Longar,3,0.6850504261200403,0.6889271711671685,0.003876745047128205,0.003876745047128205,1.5029152160433069e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010606,Amazonas,Longar,4,0.670194918596727,0.6758038553220854,0.005608936725358449,0.005608936725358449,3.146017118907476e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010606,Amazonas,Longar,5,0.6654593401321558,0.6576988841703701,-0.0077604559617856506,0.0077604559617856506,6.0224676734814445e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010608,Amazonas,Milpuc,1,0.39825826502206196,0.405770233850667,0.0075119688286050534,0.0075119688286050534,5.642967568193398e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010608,Amazonas,Milpuc,2,0.4143722978509513,0.3968150432723627,-0.017557254578588588,0.017557254578588588,0.00030825718833736994,2021
