modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10311,Amazonas,Valera,5,0.3702310524455995,0.37066757678985596,0.00043652434425645037,0.00043652434425645037,1.9055350312852399e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10502,Amazonas,Camporredondo,1,0.631415519175432,0.6330458521842957,0.0016303330088636159,0.0016303330088636159,2.657985719790291e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10502,Amazonas,Camporredondo,2,0.6259368243078474,0.6264426708221436,0.0005058465142961932,0.0005058465142961932,2.558806960256088e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10502,Amazonas,Camporredondo,3,0.6303018972216352,0.6205626130104065,-0.009739284211228716,0.009739284211228716,9.485365694708895e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10502,Amazonas,Camporredondo,4,0.6253353058802491,0.6279438734054565,0.002608567525207439,0.002608567525207439,6.804624533566864e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10502,Amazonas,Camporredondo,5,0.6174627302433711,0.6224685907363892,0.005005860493018099,0.005005860493018099,2.505863927555941e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10503,Amazonas,Cocabamba,1,0.4168783031572257,0.4053260385990143,-0.0115522645582114,0.0115522645582114,0.00013345481642290725,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10503,Amazonas,Cocabamba,2,0.4340696980826385,0.4153362512588501,-0.018733446823788413,0.018733446823788413,0.00035094202989970817,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10503,Amazonas,Cocabamba,3,0.4410895176771821,0.43353042006492615,-0.007559097612255927,0.007559097612255927,5.713995671161326e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10503,Amazonas,Cocabamba,4,0.4439156788126476,0.43952736258506775,-0.004388316227579847,0.004388316227579847,1.925731931324062e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10503,Amazonas,Cocabamba,5,0.4519461440482609,0.44244980812072754,-0.00949633592753335,0.00949633592753335,9.01803960485607e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10507,Amazonas,Longuita,1,0.2993395140277525,0.30095770955085754,0.0016181955231050482,0.0016181955231050482,2.6185567509972206e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10507,Amazonas,Longuita,2,0.3056262497727686,0.2966683506965637,-0.008957899076204867,0.008957899076204867,8.024395585947202e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10507,Amazonas,Longuita,3,0.3026570926498212,0.3053340017795563,0.002676909129735061,0.002676909129735061,7.165842488858922e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10507,Amazonas,Longuita,4,0.2989607950069684,0.3001791536808014,0.0012183586738329644,0.0012183586738329644,1.4843978581040197e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10507,Amazonas,Longuita,5,0.3003544810034539,0.29610559344291687,-0.00424888756053704,0.00424888756053704,1.80530455020864e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10508,Amazonas,Lonya Chico,1,0.2871853254195661,0.2812870740890503,-0.005898251330515802,0.005898251330515802,3.478936875793143e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10508,Amazonas,Lonya Chico,2,0.2995676422431437,0.28529709577560425,-0.014270546467539447,0.014270546467539447,0.00020364849648220258,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10508,Amazonas,Lonya Chico,3,0.3008212239050348,0.30014103651046753,-0.0006801873945672665,0.0006801873945672665,4.626548917282063e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10508,Amazonas,Lonya Chico,4,0.3050424682767089,0.2992246150970459,-0.005817853179662991,0.005817853179662991,3.384741562011477e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10508,Amazonas,Lonya Chico,5,0.3074856733524355,0.30426687002182007,-0.0032188033306154162,0.0032188033306154162,1.0360694881180897e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10510,Amazonas,Luya Viejo,1,0.6433223045008141,0.6451956033706665,0.0018732988698524355,0.0018732988698524355,3.5092486557904124e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10510,Amazonas,Luya Viejo,2,0.6606008087810514,0.6376037001609802,-0.022997108620071205,0.022997108620071205,0.0005288670048833533,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10510,Amazonas,Luya Viejo,3,0.658552597027467,0.6584817171096802,-7.08799177868702e-05,7.08799177868702e-05,5.023962745473478e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10510,Amazonas,Luya Viejo,4,0.6525917756420356,0.6584861874580383,0.005894411816002698,0.005894411816002698,3.4744090656632224e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10510,Amazonas,Luya Viejo,5,0.6565175148364056,0.6480323672294617,-0.008485147606943966,0.008485147606943966,7.19977299116269e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10511,Amazonas,Maria,1,0.4967015595391303,0.49427178502082825,-0.0024297745183020636,0.0024297745183020636,5.9038042097900256e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10511,Amazonas,Maria,2,0.4956274130295998,0.49355965852737427,-0.002067754502225516,0.002067754502225516,4.275608681473892e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10511,Amazonas,Maria,3,0.4888987971585785,0.49238449335098267,0.0034856961924041863,0.0034856961924041863,1.2150077945741042e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10511,Amazonas,Maria,4,0.4827984556610561,0.4843260645866394,0.0015276089255832903,0.0015276089255832903,2.3335890295217345e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10511,Amazonas,Maria,5,0.4833355289158214,0.47821661829948425,-0.0051189106163371245,0.0051189106163371245,2.620324589804892e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10512,Amazonas,Ocalli,1,0.7514545332305894,0.7489131093025208,-0.0025414239280686646,0.0025414239280686646,6.458835582159961e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10512,Amazonas,Ocalli,2,0.7490497049560149,0.7452545762062073,-0.003795128749807586,0.003795128749807586,1.4403002227616089e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10512,Amazonas,Ocalli,3,0.7596568077326865,0.7443328499794006,-0.015323957753285877,0.015323957753285877,0.00023482368122449036,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10512,Amazonas,Ocalli,4,0.7632873226762377,0.7566152811050415,-0.006672041571196163,0.006672041571196163,4.451613872776977e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10512,Amazonas,Ocalli,5,0.7578053485449496,0.7619389891624451,0.004133640617495438,0.004133640617495438,1.7086984754608063e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10513,Amazonas,Ocumal,1,0.5724445595424529,0.5618319511413574,-0.010612608401095458,0.010612608401095458,0.00011262745707500189,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10513,Amazonas,Ocumal,2,0.5794587516155119,0.5707049369812012,-0.008753814634310686,0.008753814634310686,7.662927065187193e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10513,Amazonas,Ocumal,3,0.5660875662390396,0.5784323811531067,0.012344814914067137,0.012344814914067137,0.00015239445526257442,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10513,Amazonas,Ocumal,4,0.5702701844309855,0.5599257349967957,-0.010344449434189884,0.010344449434189884,0.00010700763409651141,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10513,Amazonas,Ocumal,5,0.5722246789132034,0.5660006999969482,-0.006223978916255146,0.006223978916255146,3.8737913549988585e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10514,Amazonas,Pisuquia,1,0.4730864680497316,0.4690544009208679,-0.00403206712886367,0.00403206712886367,1.625756533166292e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10514,Amazonas,Pisuquia,2,0.488435066443355,0.47102248668670654,-0.01741257975664845,0.01741257975664845,0.0003031979337816434,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10514,Amazonas,Pisuquia,3,0.4857486032836587,0.48899638652801514,0.003247783244356428,0.003247783244356428,1.0548096002322365e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10514,Amazonas,Pisuquia,4,0.4838384332326801,0.48403647541999817,0.00019804218731805934,0.00019804218731805934,3.92207079577213e-08,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10514,Amazonas,Pisuquia,5,0.4960115649335566,0.4807892441749573,-0.015222320758599306,0.015222320758599306,0.00023171904927768336,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10515,Amazonas,Providencia,1,0.7218612818261633,0.7147424221038818,-0.007118859722281434,0.007118859722281434,5.06781637455209e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10515,Amazonas,Providencia,2,0.7229606443485895,0.7182750701904297,-0.004685574158159844,0.004685574158159844,2.1954605191615334e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10515,Amazonas,Providencia,3,0.7061190212619766,0.7210420370101929,0.014923015748216306,0.014923015748216306,0.0002226963990215119,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10515,Amazonas,Providencia,4,0.7133030499675536,0.6989209651947021,-0.014382084772851411,0.014382084772851411,0.00020684436241348442,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10515,Amazonas,Providencia,5,0.7031721189449174,0.7084314823150635,0.005259363370146097,0.005259363370146097,2.7660903059234515e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10516,Amazonas,San Cristobal,1,0.1291097432817895,0.125644713640213,-0.0034650296415764947,0.0034650296415764947,1.2006430417003732e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10516,Amazonas,San Cristobal,2,0.1338637842165841,0.12881764769554138,-0.005046136521042716,0.005046136521042716,2.5463493789001082e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10516,Amazonas,San Cristobal,3,0.1301105940049041,0.13515065610408783,0.005040062099183729,0.005040062099183729,2.5402225963628293e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10516,Amazonas,San Cristobal,4,0.1322374017915228,0.12732814252376556,-0.004909259267757232,0.004909259267757232,2.4100826558060277e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10516,Amazonas,San Cristobal,5,0.1252564679977981,0.13068167865276337,0.005425210654965262,0.005425210654965262,2.943291065074861e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10517,Amazonas,San Francisco Del Yeso,1,0.332585532746823,0.3333576023578644,0.0007720696110413705,0.0007720696110413705,5.960914842935732e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10517,Amazonas,San Francisco Del Yeso,2,0.329652981427175,0.33026501536369324,0.0006120339365182637,0.0006120339365182637,3.74585539450042e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10517,Amazonas,San Francisco Del Yeso,3,0.3293792766373412,0.32745590806007385,-0.001923368577267326,0.001923368577267326,3.6993466840193376e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10517,Amazonas,San Francisco Del Yeso,4,0.3270576735092864,0.32800644636154175,0.000948772852255364,0.000948772852255364,9.001699251767788e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10517,Amazonas,San Francisco Del Yeso,5,0.3292228739002932,0.32536065578460693,-0.0038622181156862667,0.0038622181156862667,1.4916728773135176e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10518,Amazonas,San Jeronimo,1,0.4425930680359435,0.4374505579471588,-0.005142510088784691,0.005142510088784691,2.644541001325233e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10518,Amazonas,San Jeronimo,2,0.4367522464698331,0.43917959928512573,0.002427352815292605,0.002427352815292605,5.892041689908935e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10518,Amazonas,San Jeronimo,3,0.4297261446298673,0.43228304386138916,0.0025568992315218586,0.0025568992315218586,6.537733680157071e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10518,Amazonas,San Jeronimo,4,0.4264142062473256,0.4243660569190979,-0.002048149328227722,0.002048149328227722,4.1949156707196686e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10518,Amazonas,San Jeronimo,5,0.4184467265725289,0.4218851327896118,0.003438406217082912,0.003438406217082912,1.1822637313674422e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10519,Amazonas,San Juan De Lopecancha,1,0.1621329434537292,0.16387102007865906,0.001738076624929863,0.001738076624929863,3.0209103541275833e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10519,Amazonas,San Juan De Lopecancha,2,0.1604649726123306,0.15858501195907593,-0.0018799606532546587,0.0018799606532546587,3.534252057785683e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10519,Amazonas,San Juan De Lopecancha,3,0.1627095259668053,0.15720751881599426,-0.0055020071508110335,0.0055020071508110335,3.0272082687575748e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10519,Amazonas,San Juan De Lopecancha,4,0.1619270211276306,0.1604890376329422,-0.0014379834946884051,0.0014379834946884051,2.0677965309962783e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10519,Amazonas,San Juan De Lopecancha,5,0.1634302541081504,0.15948207676410675,-0.003948177344043652,0.003948177344043652,1.5588104340019586e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10520,Amazonas,Santa Catalina,1,0.6896047089318501,0.6858072280883789,-0.0037974808434712015,0.0037974808434712015,1.4420860756530748e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10520,Amazonas,Santa Catalina,2,0.6847715736040609,0.6866775155067444,0.00190594190268345,0.00190594190268345,3.63261453640461e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10520,Amazonas,Santa Catalina,3,0.6841073550059402,0.6808622479438782,-0.003245107062062047,0.003245107062062047,1.053071984424497e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10520,Amazonas,Santa Catalina,4,0.6827087158440436,0.6802994012832642,-0.0024093145607794186,0.0024093145607794186,5.804796652783723e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10520,Amazonas,Santa Catalina,5,0.6790474133275731,0.6795929670333862,0.0005455537058131066,0.0005455537058131066,2.9762884592641364e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10521,Amazonas,Santo Tomas,1,0.3135270184863327,0.31072211265563965,-0.0028049058306930386,0.0028049058306930386,7.867496719055804e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10521,Amazonas,Santo Tomas,2,0.3137343972191499,0.31244659423828125,-0.0012878029808686686,0.0012878029808686686,1.6584365175342284e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10521,Amazonas,Santo Tomas,3,0.3136850213303839,0.3125162124633789,-0.001168808867004989,0.001168808867004989,1.366114167589486e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10521,Amazonas,Santo Tomas,4,0.3169240796334334,0.31240350008010864,-0.004520579553324744,0.004520579553324744,2.0435639497937742e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10521,Amazonas,Santo Tomas,5,0.3171413335440038,0.31656014919281006,-0.0005811843511937531,0.0005811843511937531,3.3777525007250377e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10522,Amazonas,Tingo,1,0.2183382257012394,0.21907050907611847,0.0007322833748790725,0.0007322833748790725,5.362389411242842e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10522,Amazonas,Tingo,2,0.2151418786692759,0.21519118547439575,4.930680511985863e-05,4.930680511985863e-05,2.4311610311277176e-09,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10522,Amazonas,Tingo,3,0.2192025440313111,0.21140123903751373,-0.007801304993797359,0.007801304993797359,6.086035960624761e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10522,Amazonas,Tingo,4,0.2174983692106979,0.21643179655075073,-0.001066572659947168,0.001066572659947168,1.1375772389467776e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10522,Amazonas,Tingo,5,0.2212247227658186,0.21438062191009521,-0.006844100855723373,0.006844100855723373,4.684171652331341e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10523,Amazonas,Trita,1,0.149990458622225,0.14721713960170746,-0.0027733190205175284,0.0027733190205175284,7.691298389564303e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10523,Amazonas,Trita,2,0.1690732141721264,0.14712893962860107,-0.02194427454352532,0.02194427454352532,0.0004815511852416135,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10523,Amazonas,Trita,3,0.1726353285414414,0.16960228979587555,-0.003033038745565847,0.003033038745565847,9.199324032103647e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10523,Amazonas,Trita,4,0.1740983398002671,0.17312881350517273,-0.0009695262950943639,0.0009695262950943639,9.399812368794037e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10523,Amazonas,Trita,5,0.1788054195025761,0.173955500125885,-0.004849919376691103,0.004849919376691103,2.3521717960403817e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10601,Amazonas,San Nicolas,1,0.6677599526726058,0.6674140691757202,-0.0003458834968855795,0.0003458834968855795,1.196353934177967e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10601,Amazonas,San Nicolas,2,0.6688735384187082,0.6668965816497803,-0.001976956768927951,0.001976956768927951,3.908358066210044e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10601,Amazonas,San Nicolas,3,0.6652195851893096,0.6667014956474304,0.0014819104581208498,0.0014819104581208498,2.196058605887947e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10601,Amazonas,San Nicolas,4,0.6535443346325167,0.6619304418563843,0.008386107223867567,0.008386107223867567,7.032679437020379e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10601,Amazonas,San Nicolas,5,0.6457840339643652,0.6470250487327576,0.0012410147683923345,0.0012410147683923345,1.5401176553678796e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10602,Amazonas,Chirimoto,1,0.7118476621853498,0.7152503132820129,0.0034026510966631562,0.0034026510966631562,1.157803448562298e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10602,Amazonas,Chirimoto,2,0.7038575530507427,0.7096249461174011,0.0057673930666584106,0.0057673930666584106,3.32628227853395e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10602,Amazonas,Chirimoto,3,0.6963585207609958,0.6979233026504517,0.0015647818894558574,0.0015647818894558574,2.4485423615690433e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10602,Amazonas,Chirimoto,4,0.6909855623407611,0.6898912191390991,-0.001094343201662018,0.001094343201662018,1.1975870430238763e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10602,Amazonas,Chirimoto,5,0.6800778790102202,0.6852476000785828,0.005169721068362554,0.005169721068362554,2.6726015924671664e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10603,Amazonas,Cochamal,1,0.8182399276224567,0.8176354765892029,-0.0006044510332537945,0.0006044510332537945,3.653610516015797e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10603,Amazonas,Cochamal,2,0.812049484211665,0.8130142688751221,0.0009647846634570634,0.0009647846634570634,9.30809446841959e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10603,Amazonas,Cochamal,3,0.8050969131371142,0.8067716360092163,0.0016747228721021301,0.0016747228721021301,2.8046966983420074e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10603,Amazonas,Cochamal,4,0.7972789583927465,0.7994095087051392,0.0021305503123926206,0.0021305503123926206,4.539244633636293e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10603,Amazonas,Cochamal,5,0.7942648664063959,0.7909224033355713,-0.0033424630708246417,0.0033424630708246417,1.1172059379826494e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10604,Amazonas,Huambo,1,0.2367809512907103,0.23550434410572052,-0.0012766071849897864,0.0012766071849897864,1.6297259047675467e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10604,Amazonas,Huambo,2,0.2369641119569572,0.23363462090492249,-0.0033294910520347276,0.0033294910520347276,1.1085510665579318e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10604,Amazonas,Huambo,3,0.23359853471467,0.23312510550022125,-0.000473429214448734,0.000473429214448734,2.2413522109354536e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10604,Amazonas,Huambo,4,0.2136111270104745,0.22917971014976501,0.01556858313929052,0.01556858313929052,0.00024238078096500108,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10604,Amazonas,Huambo,5,0.2097304103943678,0.20714151859283447,-0.0025888918015333218,0.0025888918015333218,6.702360760046448e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10605,Amazonas,Limabamba,1,0.806505844360474,0.8079271912574768,0.0014213468970027954,0.0014213468970027954,2.020227001619475e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10605,Amazonas,Limabamba,2,0.7968726961539685,0.8010961413383484,0.004223445184379893,0.004223445184379893,1.7837489225461705e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10605,Amazonas,Limabamba,3,0.7915068128792763,0.7902225852012634,-0.0012842276780128392,0.0012842276780128392,1.6492407289742486e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10605,Amazonas,Limabamba,4,0.7833278884266339,0.7849304676055908,0.0016025791789568977,0.0016025791789568977,2.5682600248261645e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10605,Amazonas,Limabamba,5,0.7546322664207303,0.7767117619514465,0.022079495530716198,0.022079495530716198,0.00048750412289091656,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10606,Amazonas,Longar,1,0.7045658496502363,0.7044114470481873,-0.00015440260204901968,0.00015440260204901968,2.3840163519507934e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10606,Amazonas,Longar,2,0.6976246337481484,0.7013130187988281,0.003688385050679699,0.003688385050679699,1.3604184282077485e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10606,Amazonas,Longar,3,0.6850504373398493,0.692479133605957,0.007428696266107759,0.007428696266107759,5.518552821408337e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10606,Amazonas,Longar,4,0.6701949378858484,0.6774287223815918,0.007233784495743412,0.007233784495743412,5.232763813085776e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10606,Amazonas,Longar,5,0.6654593419900314,0.660790741443634,-0.0046686005463973945,0.0046686005463973945,2.1795831061822052e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10608,Amazonas,Milpuc,1,0.398258279378607,0.39694496989250183,-0.0013133094861051964,0.0013133094861051964,1.724781806293895e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10608,Amazonas,Milpuc,2,0.4143722979542023,0.39410853385925293,-0.020263764094949344,0.020263764094949344,0.0004106201352957582,2021
