modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,1,0.631415519175432,0.6330458521842957,0.0016303330088636,0.0016303330088636,2.657985719790291e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,2,0.6259368243078474,0.6264426708221436,0.0005058465142961,0.0005058465142961,2.558806960256088e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,3,0.6303018972216352,0.6205626130104065,-0.0097392842112287,0.0097392842112287,9.485365694708895e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,4,0.6253353058802491,0.6279438734054565,0.0026085675252074,0.0026085675252074,6.804624533566864e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,5,0.6174627302433711,0.6224685907363892,0.005005860493018,0.005005860493018,2.505863927555941e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,1,0.4168783031572257,0.4053260385990143,-0.0115522645582114,0.0115522645582114,0.0001334548164229,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,2,0.4340696980826385,0.4153362512588501,-0.0187334468237884,0.0187334468237884,0.0003509420298997,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,3,0.4410895176771821,0.4335304200649261,-0.0075590976122559,0.0075590976122559,5.713995671161326e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,4,0.4439156788126476,0.4395273625850677,-0.0043883162275798,0.0043883162275798,1.925731931324062e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,5,0.4519461440482609,0.4424498081207275,-0.0094963359275333,0.0094963359275333,9.01803960485607e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,1,0.2993395140277525,0.3009577095508575,0.001618195523105,0.001618195523105,2.6185567509972206e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,2,0.3056262497727686,0.2966683506965637,-0.0089578990762048,0.0089578990762048,8.024395585947202e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,3,0.3026570926498212,0.3053340017795563,0.002676909129735,0.002676909129735,7.165842488858922e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,4,0.2989607950069684,0.3001791536808014,0.0012183586738329,0.0012183586738329,1.4843978581040197e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,5,0.3003544810034539,0.2961055934429168,-0.004248887560537,0.004248887560537,1.80530455020864e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,1,0.2871853254195661,0.2812870740890503,-0.0058982513305158,0.0058982513305158,3.478936875793143e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,2,0.2995676422431437,0.2852970957756042,-0.0142705464675394,0.0142705464675394,0.0002036484964822,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,3,0.3008212239050348,0.3001410365104675,-0.0006801873945672,0.0006801873945672,4.626548917282063e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,4,0.3050424682767089,0.2992246150970459,-0.0058178531796629,0.0058178531796629,3.384741562011477e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,5,0.3074856733524355,0.30426687002182,-0.0032188033306154,0.0032188033306154,1.0360694881180897e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,1,0.6433223045008141,0.6451956033706665,0.0018732988698524,0.0018732988698524,3.5092486557904124e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,2,0.6606008087810514,0.6376037001609802,-0.0229971086200712,0.0229971086200712,0.0005288670048833,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,3,0.658552597027467,0.6584817171096802,-7.08799177868702e-05,7.08799177868702e-05,5.023962745473478e-09,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,4,0.6525917756420356,0.6584861874580383,0.0058944118160026,0.0058944118160026,3.4744090656632224e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,5,0.6565175148364056,0.6480323672294617,-0.0084851476069439,0.0084851476069439,7.19977299116269e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,1,0.4967015595391303,0.4942717850208282,-0.002429774518302,0.002429774518302,5.9038042097900256e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,2,0.4956274130295998,0.4935596585273742,-0.0020677545022255,0.0020677545022255,4.275608681473892e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,3,0.4888987971585785,0.4923844933509826,0.0034856961924041,0.0034856961924041,1.2150077945741042e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,4,0.4827984556610561,0.4843260645866394,0.0015276089255832,0.0015276089255832,2.3335890295217345e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,5,0.4833355289158214,0.4782166182994842,-0.0051189106163371,0.0051189106163371,2.620324589804892e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,1,0.7514545332305894,0.7489131093025208,-0.0025414239280686,0.0025414239280686,6.458835582159961e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,2,0.7490497049560149,0.7452545762062073,-0.0037951287498075,0.0037951287498075,1.4403002227616087e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,3,0.7596568077326865,0.7443328499794006,-0.0153239577532858,0.0153239577532858,0.0002348236812244,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,4,0.7632873226762377,0.7566152811050415,-0.0066720415711961,0.0066720415711961,4.451613872776977e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,5,0.7578053485449496,0.7619389891624451,0.0041336406174954,0.0041336406174954,1.7086984754608063e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,1,0.5724445595424529,0.5618319511413574,-0.0106126084010954,0.0106126084010954,0.000112627457075,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,2,0.5794587516155119,0.5707049369812012,-0.0087538146343106,0.0087538146343106,7.662927065187193e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,3,0.5660875662390396,0.5784323811531067,0.0123448149140671,0.0123448149140671,0.0001523944552625,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,4,0.5702701844309855,0.5599257349967957,-0.0103444494341898,0.0103444494341898,0.0001070076340965,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,5,0.5722246789132034,0.5660006999969482,-0.0062239789162551,0.0062239789162551,3.8737913549988585e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,1,0.4730864680497316,0.4690544009208679,-0.0040320671288636,0.0040320671288636,1.625756533166292e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,2,0.488435066443355,0.4710224866867065,-0.0174125797566484,0.0174125797566484,0.0003031979337816,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,3,0.4857486032836587,0.4889963865280151,0.0032477832443564,0.0032477832443564,1.0548096002322363e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,4,0.4838384332326801,0.4840364754199981,0.000198042187318,0.000198042187318,3.92207079577213e-08,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,5,0.4960115649335566,0.4807892441749573,-0.0152223207585993,0.0152223207585993,0.0002317190492776,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,1,0.7218612818261633,0.7147424221038818,-0.0071188597222814,0.0071188597222814,5.06781637455209e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,2,0.7229606443485895,0.7182750701904297,-0.0046855741581598,0.0046855741581598,2.195460519161533e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,3,0.7061190212619766,0.7210420370101929,0.0149230157482163,0.0149230157482163,0.0002226963990215,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,4,0.7133030499675536,0.6989209651947021,-0.0143820847728514,0.0143820847728514,0.0002068443624134,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,5,0.7031721189449174,0.7084314823150635,0.005259363370146,0.005259363370146,2.7660903059234515e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,1,0.1291097432817895,0.125644713640213,-0.0034650296415764,0.0034650296415764,1.2006430417003732e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,2,0.1338637842165841,0.1288176476955413,-0.0050461365210427,0.0050461365210427,2.546349378900108e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,3,0.1301105940049041,0.1351506561040878,0.0050400620991837,0.0050400620991837,2.5402225963628293e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,4,0.1322374017915228,0.1273281425237655,-0.0049092592677572,0.0049092592677572,2.410082655806028e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,5,0.1252564679977981,0.1306816786527633,0.0054252106549652,0.0054252106549652,2.943291065074861e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,1,0.332585532746823,0.3333576023578644,0.0007720696110413,0.0007720696110413,5.960914842935732e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,2,0.329652981427175,0.3302650153636932,0.0006120339365182,0.0006120339365182,3.74585539450042e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,3,0.3293792766373412,0.3274559080600738,-0.0019233685772673,0.0019233685772673,3.6993466840193376e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,4,0.3270576735092864,0.3280064463615417,0.0009487728522553,0.0009487728522553,9.001699251767788e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,5,0.3292228739002932,0.3253606557846069,-0.0038622181156862,0.0038622181156862,1.4916728773135176e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,1,0.4425930680359435,0.4374505579471588,-0.0051425100887846,0.0051425100887846,2.644541001325233e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,2,0.4367522464698331,0.4391795992851257,0.0024273528152926,0.0024273528152926,5.892041689908935e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,3,0.4297261446298673,0.4322830438613891,0.0025568992315218,0.0025568992315218,6.537733680157071e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,4,0.4264142062473256,0.4243660569190979,-0.0020481493282277,0.0020481493282277,4.1949156707196686e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,5,0.4184467265725289,0.4218851327896118,0.0034384062170829,0.0034384062170829,1.1822637313674422e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,1,0.1621329434537292,0.163871020078659,0.0017380766249298,0.0017380766249298,3.0209103541275837e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,2,0.1604649726123306,0.1585850119590759,-0.0018799606532546,0.0018799606532546,3.534252057785683e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,3,0.1627095259668053,0.1572075188159942,-0.005502007150811,0.005502007150811,3.0272082687575748e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,4,0.1619270211276306,0.1604890376329422,-0.0014379834946884,0.0014379834946884,2.0677965309962783e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,5,0.1634302541081504,0.1594820767641067,-0.0039481773440436,0.0039481773440436,1.5588104340019586e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,1,0.6896047089318501,0.6858072280883789,-0.0037974808434712,0.0037974808434712,1.4420860756530748e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,2,0.6847715736040609,0.6866775155067444,0.0019059419026834,0.0019059419026834,3.63261453640461e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,3,0.6841073550059402,0.6808622479438782,-0.003245107062062,0.003245107062062,1.053071984424497e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,4,0.6827087158440436,0.6802994012832642,-0.0024093145607794,0.0024093145607794,5.804796652783723e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,5,0.6790474133275731,0.6795929670333862,0.0005455537058131,0.0005455537058131,2.976288459264137e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,1,0.3135270184863327,0.3107221126556396,-0.002804905830693,0.002804905830693,7.867496719055804e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,2,0.3137343972191499,0.3124465942382812,-0.0012878029808686,0.0012878029808686,1.6584365175342284e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,3,0.3136850213303839,0.3125162124633789,-0.0011688088670049,0.0011688088670049,1.366114167589486e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,4,0.3169240796334334,0.3124035000801086,-0.0045205795533247,0.0045205795533247,2.0435639497937745e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,5,0.3171413335440038,0.31656014919281,-0.0005811843511937,0.0005811843511937,3.3777525007250377e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,1,0.2183382257012394,0.2190705090761184,0.000732283374879,0.000732283374879,5.362389411242842e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,2,0.2151418786692759,0.2151911854743957,4.930680511985863e-05,4.930680511985863e-05,2.431161031127717e-09,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,3,0.2192025440313111,0.2114012390375137,-0.0078013049937973,0.0078013049937973,6.086035960624761e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,4,0.2174983692106979,0.2164317965507507,-0.0010665726599471,0.0010665726599471,1.1375772389467776e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,5,0.2212247227658186,0.2143806219100952,-0.0068441008557233,0.0068441008557233,4.684171652331341e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,1,0.149990458622225,0.1472171396017074,-0.0027733190205175,0.0027733190205175,7.691298389564303e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,2,0.1690732141721264,0.147128939628601,-0.0219442745435253,0.0219442745435253,0.0004815511852416,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,3,0.1726353285414414,0.1696022897958755,-0.0030330387455658,0.0030330387455658,9.199324032103647e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,4,0.1740983398002671,0.1731288135051727,-0.0009695262950943,0.0009695262950943,9.399812368794036e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,5,0.1788054195025761,0.173955500125885,-0.0048499193766911,0.0048499193766911,2.3521717960403817e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,1,0.6677599526726058,0.6674140691757202,-0.0003458834968855,0.0003458834968855,1.196353934177967e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,2,0.6688735384187082,0.6668965816497803,-0.0019769567689279,0.0019769567689279,3.908358066210044e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,3,0.6652195851893096,0.6667014956474304,0.0014819104581208,0.0014819104581208,2.196058605887947e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,4,0.6535443346325167,0.6619304418563843,0.0083861072238675,0.0083861072238675,7.032679437020379e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,5,0.6457840339643652,0.6470250487327576,0.0012410147683923,0.0012410147683923,1.5401176553678796e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,1,0.7118476621853498,0.7152503132820129,0.0034026510966631,0.0034026510966631,1.157803448562298e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,2,0.7038575530507427,0.7096249461174011,0.0057673930666584,0.0057673930666584,3.32628227853395e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,3,0.6963585207609958,0.6979233026504517,0.0015647818894558,0.0015647818894558,2.4485423615690437e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,4,0.6909855623407611,0.6898912191390991,-0.001094343201662,0.001094343201662,1.1975870430238765e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,5,0.6800778790102202,0.6852476000785828,0.0051697210683625,0.0051697210683625,2.6726015924671664e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,1,0.8182399276224567,0.8176354765892029,-0.0006044510332537,0.0006044510332537,3.653610516015797e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,2,0.812049484211665,0.8130142688751221,0.000964784663457,0.000964784663457,9.30809446841959e-07,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,3,0.8050969131371142,0.8067716360092163,0.0016747228721021,0.0016747228721021,2.8046966983420074e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,4,0.7972789583927465,0.7994095087051392,0.0021305503123926,0.0021305503123926,4.539244633636293e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,5,0.7942648664063959,0.7909224033355713,-0.0033424630708246,0.0033424630708246,1.1172059379826494e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,1,0.2367809512907103,0.2355043441057205,-0.0012766071849897,0.0012766071849897,1.6297259047675467e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,2,0.2369641119569572,0.2336346209049224,-0.0033294910520347,0.0033294910520347,1.1085510665579318e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,3,0.23359853471467,0.2331251055002212,-0.0004734292144487,0.0004734292144487,2.241352210935454e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,4,0.2136111270104745,0.229179710149765,0.0155685831392905,0.0155685831392905,0.000242380780965,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,5,0.2097304103943678,0.2071415185928344,-0.0025888918015333,0.0025888918015333,6.702360760046448e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,1,0.806505844360474,0.8079271912574768,0.0014213468970027,0.0014213468970027,2.020227001619475e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,2,0.7968726961539685,0.8010961413383484,0.0042234451843798,0.0042234451843798,1.7837489225461705e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,3,0.7915068128792763,0.7902225852012634,-0.0012842276780128,0.0012842276780128,1.6492407289742486e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,4,0.7833278884266339,0.7849304676055908,0.0016025791789568,0.0016025791789568,2.5682600248261645e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,5,0.7546322664207303,0.7767117619514465,0.0220794955307161,0.0220794955307161,0.0004875041228909,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,1,0.7045658496502363,0.7044114470481873,-0.000154402602049,0.000154402602049,2.384016351950793e-08,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,2,0.6976246337481484,0.7013130187988281,0.0036883850506796,0.0036883850506796,1.3604184282077485e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,3,0.6850504373398493,0.692479133605957,0.0074286962661077,0.0074286962661077,5.518552821408337e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,4,0.6701949378858484,0.6774287223815918,0.0072337844957434,0.0072337844957434,5.232763813085776e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,5,0.6654593419900314,0.660790741443634,-0.0046686005463973,0.0046686005463973,2.179583106182205e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,1,0.398258279378607,0.3969449698925018,-0.0013133094861051,0.0013133094861051,1.724781806293895e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,2,0.4143722979542023,0.3941085338592529,-0.0202637640949493,0.0202637640949493,0.0004106201352957,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,3,0.4137310468940695,0.4147434532642364,0.0010124063701669,0.0010124063701669,1.0249666583546678e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,4,0.4034503444138758,0.4109753370285034,0.0075249926146276,0.0075249926146276,5.662551385020045e-05,2023
