geocode,departamento,distrito,pct_bosque_real_2024,mlp_pred_2025,lstm_pred_2025,cnn1d_pred_2025,deforestacion_2025_mlp,deforestacion_2025_lstm,deforestacion_2025_cnn1d,area_km2_2024,deforestacion_2025_mlp_km2,deforestacion_2025_lstm_km2,deforestacion_2025_cnn1d_km2
220501,San Martin,Lamas,0.4195072051847122,0.4096144,0.40823174,0.40780845,0.0098928051847121,0.0112754651847121,0.0116987551847121,131.0931,1.2968784993599818,1.4781356850059817,1.5336260833049817
220502,San Martin,Alonso De Alvarado,0.4704975325863594,0.46175614,0.45842892,0.4605266,0.0087413925863594,0.0120686125863593,0.0099709325863593,300.0105,2.622509560529976,3.620710496339947,2.9913844706999466
220503,San Martin,Barranquita,0.6310163034480208,0.6192771,0.6165243,0.6194359,0.0117392034480208,0.0144920034480208,0.0115804034480208,1070.8839,12.571323971309962,15.519253171229963,12.401267607989963
220504,San Martin,Caynarachi,0.747415989515072,0.7384093,0.73539555,0.7361142,0.0090066895150719,0.012020439515072,0.0113017895150719,1287.5625,11.596675668749763,15.477067153124892,14.551760362499763
220505,San Martin,Cuñumbuqui,0.2994077413185805,0.29519287,0.2934572,0.2917009,0.0042148713185805,0.0059505413185805,0.0077068413185805,184.4802,0.7775603038259943,1.0977570525599942,1.4217596278199944
220506,San Martin,Pinto Recodo,0.7511332340132209,0.7417777,0.73910564,0.73873067,0.0093555340132208,0.0120275940132208,0.0124025640132208,566.6526,5.301337672980001,6.8154674193360005,7.027945144758001
220507,San Martin,Rumisapa,0.1848842802929071,0.17892697,0.17807183,0.17840269,0.0059573102929071,0.0068124502929071,0.006481590292907,33.6762,0.20061957288599808,0.2294174385539981,0.2182753310219947
220510,San Martin,Tabalosos,0.5390015906993185,0.5284596,0.52698874,0.528033,0.0105419906993184,0.0120128506993185,0.0109685906993185,366.6312,3.8650227004799436,4.40428586731198,4.021427570399981
220511,San Martin,Zapatero,0.178502497873879,0.17681703,0.17551747,0.17324802,0.001685467873879,0.0029850278738789,0.005254477873879,176.7303,0.2978732429909978,0.5275448716589802,0.9286254509939978
220601,San Martin,Juanjui,0.4154359237556996,0.40662333,0.4065122,0.40392792,0.0088125937556995,0.0089237237556996,0.0115080037556996,454.1769,4.002476512922956,4.052949191820002,5.226669470952001
220605,San Martin,Pajarillo,0.2918167460257033,0.2854302,0.2852937,0.2819963,0.0063865460257032,0.0065230460257033,0.0098204460257033,461.0061,2.944236675779932,3.007164008429978,4.527285522569978
220701,San Martin,Picota,0.3634250939388989,0.3540871,0.35379475,0.3508643,0.0093379939388988,0.0096303439388988,0.0125607939388988,220.356,2.0576829923999838,2.122104068999984,2.767846309199984
220702,San Martin,Buenos Aires,0.3216851451363488,0.3174067,0.31561422,0.3128847,0.0042784451363488,0.0060709251363488,0.0088004451363488,315.4482,1.3496278170599834,1.9150624065959834,2.776084577459984
220704,San Martin,Pilluana,0.4919942342903892,0.4858856,0.48424953,0.4856664,0.0061086342903892,0.0077447042903892,0.0063278342903891,69.3063,0.42336684072000097,0.536756798961001,0.438558781679994
220705,San Martin,Pucacaca,0.445457408833205,0.4339435,0.43322587,0.43467665,0.011513908833205,0.0122315388332049,0.010780758833205,205.7328,2.3687887031999977,2.516428732463977,2.2179557008799975
220706,San Martin,San Cristobal,0.4205353717203317,0.4167126,0.41721416,0.4148995,0.0038227717203316,0.0033212117203316,0.0056358717203316,30.494699999999998,0.11657427677999603,0.10127935504799604,0.17186421734999602
220707,San Martin,San Hilarion,0.3020740867190167,0.29676312,0.2956394,0.2927845,0.0053109667190167,0.0064346867190167,0.0092895867190166,105.444,0.5600095747199969,0.6784991063999969,0.9795311819999865
220708,San Martin,Shamboyacu,0.4962160524393856,0.487885,0.48604077,0.48721558,0.0083310524393855,0.0101752824393855,0.0090004724393856,398.0367,3.3160646204999544,4.0501358437409545,3.582518348213994
220710,San Martin,Tres Unidos,0.6019796666051664,0.5902647,0.5881098,0.59075594,0.0117149666051664,0.0138698666051664,0.0112237266051664,375.6087,4.400243377109965,5.209642564739965,4.215729359321965
220802,San Martin,Awajun,0.5191631449337984,0.5121964,0.5115093,0.5129188,0.0069667449337984,0.0076538449337985,0.0062443449337984,512.3898,3.569689043279976,3.921752074860027,3.1995386517599758
220803,San Martin,Elias Soplin Vargas,0.6291842789256741,0.61930037,0.6173214,0.6203514,0.009883908925674,0.011862878925674,0.008832878925674,171.4005,1.6941069318149864,2.033303379299986,1.5139598642999863
220804,San Martin,Nueva Cajamarca,0.5762816553428042,0.57024956,0.5692074,0.5722816,0.0060320953428041,0.0070742553428041,0.0040000553428042,338.0472,2.0391329407679657,2.391432210719966,1.3522075084799998
220806,San Martin,Posic,0.2794607669017777,0.2712984,0.27014542,0.26902956,0.0081623669017776,0.0093153469017776,0.0104312069017776,53.2089,0.4343105642399941,0.4956593617619941,0.5550330449159941
220807,San Martin,San Fernando,0.1213080576039535,0.111977614,0.11855684,0.1146303,0.0093304436039534,0.0027512176039534,0.0066777576039534,69.9327,0.6525031134221919,0.19240007533199194,0.4669936191899919
220808,San Martin,Yorongos,0.4044929159372383,0.39815742,0.39700752,0.3974911,0.0063354959372383,0.0074853959372382,0.0070018159372383,82.77029999999999,0.5243908993739952,0.619568467343987,0.5795424056699952
220809,San Martin,Yuracyacu,0.1247420316441183,0.11854872,0.12302016,0.119346395,0.0061933116441183,0.0017218716441183,0.0053956366441183,62.7984,0.3889300619519987,0.10813078425599865,0.3388373482319987
220902,San Martin,Alberto Leveau,0.5823955259726892,0.5738204,0.5733423,0.5756048,0.0085751259726891,0.0090532259726892,0.0067907259726891,52.4628,0.44987511887999376,0.47495758355999895,0.35626049855999375
220906,San Martin,El Porvenir,0.5942177117751716,0.5816108,0.5796575,0.58266914,0.0126069117751715,0.0145602117751715,0.0115485717751715,495.738,6.249725229599969,7.218050264999969,5.725065874679969
220908,San Martin,Juan Guerra,0.2936261074932869,0.29044682,0.28968036,0.28727645,0.0031792874932868,0.0039457474932868,0.0063496574932868,194.7303,0.6191036073539866,0.7683565930919865,1.2364707085649866
220909,San Martin,La Banda De Shilcayo,0.6972965228632735,0.69253784,0.6898514,0.69008386,0.0047586828632735,0.0074451228632734,0.0072126628632734,270.11879999999996,1.2854097046080017,2.0110676536799748,1.9482758374319746
220910,San Martin,Morales,0.0945277992007291,0.08695693,0.09364776,0.091465935,0.007570869200729,0.000880039200729,0.003061864200729,51.3468,0.38873990667599184,0.04518719683199182,0.1572169287419918
220912,San Martin,San Antonio,0.7255776476462844,0.71703285,0.71400166,0.71324223,0.0085447976462843,0.0115759876462844,0.0123354176462844,79.3044,0.6776400504599887,0.9180267546959966,0.9782528951879966
220913,San Martin,Sauce,0.5985980608857225,0.5883726,0.5869151,0.5897832,0.0102254608857225,0.0116829608857225,0.0088148608857225,102.2013,1.0450553956199908,1.194013790369991,0.9008902418399909
220914,San Martin,Shapaja,0.6604915442288942,0.6548931,0.6521788,0.6536635,0.0055984442288942,0.0083127442288942,0.0068280442288942,240.9183,1.3487676662700014,2.002692207960002,1.6450008079500014
221001,San Martin,Tocache,0.6039235132086453,0.5983188,0.5961617,0.5995184,0.0056047132086453,0.0077618132086453,0.0044051132086453,1023.6591,5.73731567891996,7.94545072352996,4.50933422255996
221002,San Martin,Nuevo Progreso,0.6710181144155242,0.66462827,0.66246253,0.66332865,0.0063898444155241,0.0085555844155241,0.0076894644155242,839.5137,5.364361927700974,7.182530328338974,6.455410722495058
221005,San Martin,Uchiza,0.5332618072930179,0.52681094,0.5254127,0.52713954,0.0064508672930179,0.0078491072930179,0.0061222672930179,614.0421,3.9611040994260267,4.819682325330026,3.7593298653660265
221006,San Martin,Santa Lucia,0.1692811987824865,0.16691142,0.16681549,0.16422671,0.0023697787824865,0.0024657087824865,0.0050544887824865,272.9169,0.6467526790019898,0.6729335972189899,1.37945540960099
250102,Ucayali,Campoverde,0.1587664351898177,0.15014865,0.15207501,0.14783892,0.0086177851898177,0.0066914251898176,0.0109275151898176,1349.163,11.626796920050019,9.027823283369882,14.742999176039882
250105,Ucayali,Yarinacocha,0.1846394586027725,0.17575821,0.17492725,0.17481883,0.0088812486027725,0.0097122086027724,0.0098206286027724,672.9254999999999,5.976418656644985,6.5355928301249175,6.608551412834918
250106,Ucayali,Nueva Requena,0.5708956922038567,0.55040663,0.54656905,0.5455954,0.0204890622038567,0.0243266422038567,0.0253002922038567,2096.2134,42.94944674515795,50.99383336472995,53.034811541639954
250302,Ucayali,Irazola,0.6250830086667633,0.6132552,0.61004144,0.6111891,0.0118278086667632,0.0150415686667632,0.0138939086667632,1913.6556,22.634352290879935,28.784382111935933,26.588156126039934
250304,Ucayali,Neshuya,0.2356187871530902,0.22642064,0.22666265,0.22682194,0.0091981471530901,0.0089561371530902,0.0087968471530902,635.1255,5.841977809679926,5.688271087424989,5.58710194652999
250305,Ucayali,Alexander Von Humboldt,0.17695297870417,0.1728809,0.17150801,0.17116988,0.00407207870417,0.00544496870417,0.00578309870417,209.0691,0.8513458298099881,1.138374706508988,1.209067241291988
250306,Ucayali,Huipoca,0.6053742491879774,0.5923318,0.58915114,0.590972,0.0130424491879774,0.0162231091879774,0.0144022491879773,600.9993,7.8385028322599855,9.750077265797986,8.655741680399924
