modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10311,Amazonas,Valera,3,0.3777428216439262,0.37389978766441345,-0.0038430339795127444,0.0038430339795127444,1.4768910167689561e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10311,Amazonas,Valera,4,0.3744029910291921,0.37173783779144287,-0.0026651532377492404,0.0026651532377492404,7.103041780685259e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10311,Amazonas,Valera,5,0.3702310524455995,0.3675592541694641,-0.0026717982761353953,0.0026717982761353953,7.13850602836007e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10502,Amazonas,Camporredondo,1,0.631415519175432,0.6341758966445923,0.0027603774691602467,0.0027603774691602467,7.6196837722475285e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10502,Amazonas,Camporredondo,2,0.6259368243078474,0.6264432072639465,0.0005063829560991717,0.0005063829560991717,2.564236982277357e-07,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10502,Amazonas,Camporredondo,3,0.6303018972216352,0.621077299118042,-0.009224598103593218,0.009224598103593218,8.509321017281559e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10502,Amazonas,Camporredondo,4,0.6253353058802491,0.628298282623291,0.002962976743041912,0.002962976743041912,8.779231179807255e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10502,Amazonas,Camporredondo,5,0.6174627302433711,0.6224305629730225,0.0049678327296514,0.0049678327296514,2.467936202979568e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10503,Amazonas,Cocabamba,1,0.4168783031572257,0.40314438939094543,-0.013733913766280248,0.013733913766280248,0.0001886203873396221,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10503,Amazonas,Cocabamba,2,0.4340696980826385,0.4134872555732727,-0.020582442509365806,0.020582442509365806,0.00042363693965134856,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10503,Amazonas,Cocabamba,3,0.4410895176771821,0.43241703510284424,-0.008672482574337836,0.008672482574337836,7.521195400219343e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10503,Amazonas,Cocabamba,4,0.4439156788126476,0.4387126863002777,-0.005202992512369886,0.005202992512369886,2.70711310837771e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10503,Amazonas,Cocabamba,5,0.4519461440482609,0.4410809576511383,-0.010865186397122584,0.010865186397122584,0.00011805227544421763,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10507,Amazonas,Longuita,1,0.2993395140277525,0.29763829708099365,-0.0017012169467588434,0.0017012169467588434,2.8941390999394815e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10507,Amazonas,Longuita,2,0.3056262497727686,0.2931753993034363,-0.012450850469332309,0.012450850469332309,0.00015502367740967256,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10507,Amazonas,Longuita,3,0.3026570926498212,0.3019314706325531,-0.0007256220172681127,0.0007256220172681127,5.265273119442453e-07,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10507,Amazonas,Longuita,4,0.2989607950069684,0.2964804172515869,-0.002480377755381513,0.002480377755381513,6.152273809391434e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10507,Amazonas,Longuita,5,0.3003544810034539,0.2926924228668213,-0.007662058136632621,0.007662058136632621,5.8707134889138154e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10508,Amazonas,Lonya Chico,1,0.2871853254195661,0.27893388271331787,-0.008251442706248224,0.008251442706248224,6.808630673449703e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10508,Amazonas,Lonya Chico,2,0.2995676422431437,0.2829285264015198,-0.01663911584162392,0.01663911584162392,0.00027686017599098006,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10508,Amazonas,Lonya Chico,3,0.3008212239050348,0.29683440923690796,-0.003986814668126837,0.003986814668126837,1.58946911979913e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10508,Amazonas,Lonya Chico,4,0.3050424682767089,0.29499030113220215,-0.01005216714450674,0.01005216714450674,0.0001010460643011008,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10508,Amazonas,Lonya Chico,5,0.3074856733524355,0.3005390465259552,-0.006946626826480284,0.006946626826480284,4.825562426637555e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10510,Amazonas,Luya Viejo,1,0.6433223045008141,0.6444719433784485,0.001149638877634418,0.001149638877634418,1.3216695489685242e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10510,Amazonas,Luya Viejo,2,0.6606008087810514,0.6373848915100098,-0.023215917271041664,0.023215917271041664,0.0005389788147358506,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10510,Amazonas,Luya Viejo,3,0.658552597027467,0.6606775522232056,0.0021249551957385204,0.0021249551957385204,4.5154345838961335e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10510,Amazonas,Luya Viejo,4,0.6525917756420356,0.6570298671722412,0.004438091530205579,0.004438091530205579,1.9696656430482497e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10510,Amazonas,Luya Viejo,5,0.6565175148364056,0.6486073732376099,-0.007910141598795772,0.007910141598795772,6.257034011299933e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10511,Amazonas,Maria,1,0.4967015595391303,0.49374979734420776,-0.002951762194922547,0.002951762194922547,8.712900055373972e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10511,Amazonas,Maria,2,0.4956274130295998,0.49291589856147766,-0.0027115144681221226,0.0027115144681221226,7.352310710835597e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10511,Amazonas,Maria,3,0.4888987971585785,0.49157124757766724,0.0026724504190887566,0.0026724504190887566,7.1419912424876705e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10511,Amazonas,Maria,4,0.4827984556610561,0.4833791255950928,0.0005806699340366595,0.0005806699340366595,3.371775722941384e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10511,Amazonas,Maria,5,0.4833355289158214,0.4773421585559845,-0.00599337035983688,0.00599337035983688,3.592048827017126e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10512,Amazonas,Ocalli,1,0.7514545332305894,0.7466854453086853,-0.004769087921904114,0.004769087921904114,2.27441996068517e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10512,Amazonas,Ocalli,2,0.7490497049560149,0.7412132024765015,-0.007836502479513396,0.007836502479513396,6.141077111141961e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10512,Amazonas,Ocalli,3,0.7596568077326865,0.7410838603973389,-0.018572947335347645,0.018572947335347645,0.0003449543727215972,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10512,Amazonas,Ocalli,4,0.7632873226762377,0.7555993795394897,-0.007687943136747921,0.007687943136747921,5.910446967386947e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10512,Amazonas,Ocalli,5,0.7578053485449496,0.7601920962333679,0.002386747688418289,0.002386747688418289,5.696564528170047e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10513,Amazonas,Ocumal,1,0.5724445595424529,0.5630868673324585,-0.009357692209994384,0.009357692209994384,8.756640349698957e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10513,Amazonas,Ocumal,2,0.5794587516155119,0.5717452764511108,-0.007713475164401018,0.007713475164401018,5.949769911183131e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10513,Amazonas,Ocumal,3,0.5660875662390396,0.5804410576820374,0.014353491442997801,0.014353491442997801,0.0002060227166042111,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10513,Amazonas,Ocumal,4,0.5702701844309855,0.5614389181137085,-0.008831266317277042,0.008831266317277042,7.799126476667201e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10513,Amazonas,Ocumal,5,0.5722246789132034,0.5690274834632874,-0.003197195449916035,0.003197195449916035,1.0222058744963797e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10514,Amazonas,Pisuquia,1,0.4730864680497316,0.46943363547325134,-0.003652832576480247,0.003652832576480247,1.3343185831795321e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10514,Amazonas,Pisuquia,2,0.488435066443355,0.4689289927482605,-0.019506073695094495,0.019506073695094495,0.00038048691099845736,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10514,Amazonas,Pisuquia,3,0.4857486032836587,0.48872601985931396,0.002977416575655256,0.002977416575655256,8.865009464986672e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10514,Amazonas,Pisuquia,4,0.4838384332326801,0.4826943278312683,-0.001144105401411799,0.001144105401411799,1.3089771695396538e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10514,Amazonas,Pisuquia,5,0.4960115649335566,0.48032739758491516,-0.01568416734864142,0.01568416734864142,0.00024599310542018963,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10515,Amazonas,Providencia,1,0.7218612818261633,0.7134339809417725,-0.00842730088439081,0.00842730088439081,7.101940019605412e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10515,Amazonas,Providencia,2,0.7229606443485895,0.7173355221748352,-0.005625122173754327,0.005625122173754327,3.16419994696626e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10515,Amazonas,Providencia,3,0.7061190212619766,0.7185487151145935,0.012429693852616941,0.012429693852616941,0.00015449728926978336,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10515,Amazonas,Providencia,4,0.7133030499675536,0.6968812346458435,-0.016421815321710054,0.016421815321710054,0.0002696760184603511,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10515,Amazonas,Providencia,5,0.7031721189449174,0.7082247734069824,0.005052654462065043,0.005052654462065043,2.5529317113025786e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10516,Amazonas,San Cristobal,1,0.1291097432817895,0.12465977668762207,-0.004449966594167437,0.004449966594167437,1.980220268920614e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10516,Amazonas,San Cristobal,2,0.1338637842165841,0.12688927352428436,-0.006974510692299735,0.006974510692299735,4.8643799397003327e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10516,Amazonas,San Cristobal,3,0.1301105940049041,0.13228082656860352,0.0021702325636994146,0.0021702325636994146,4.709909380541334e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10516,Amazonas,San Cristobal,4,0.1322374017915228,0.1275140345096588,-0.004723367281863983,0.004723367281863983,2.2310198479383148e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10516,Amazonas,San Cristobal,5,0.1252564679977981,0.12868793308734894,0.0034314650895508336,0.0034314650895508336,1.177495266080611e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10517,Amazonas,San Francisco Del Yeso,1,0.332585532746823,0.32945704460144043,-0.0031284881453825797,0.0031284881453825797,9.787438075799333e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10517,Amazonas,San Francisco Del Yeso,2,0.329652981427175,0.32624733448028564,-0.003405646946889329,0.003405646946889329,1.159843112685661e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10517,Amazonas,San Francisco Del Yeso,3,0.3293792766373412,0.32332438230514526,-0.006054894332195915,0.006054894332195915,3.666174537405821e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10517,Amazonas,San Francisco Del Yeso,4,0.3270576735092864,0.32378411293029785,-0.0032735605789885325,0.0032735605789885325,1.0716198864307736e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10517,Amazonas,San Francisco Del Yeso,5,0.3292228739002932,0.3208969831466675,-0.00832589075362572,0.00832589075362572,6.932045684131026e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10518,Amazonas,San Jeronimo,1,0.4425930680359435,0.43626493215560913,-0.0063281358803343735,0.0063281358803343735,4.00453037199753e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10518,Amazonas,San Jeronimo,2,0.4367522464698331,0.4382852613925934,0.0015330149227602563,0.0015330149227602563,2.3501347534056347e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10518,Amazonas,San Jeronimo,3,0.4297261446298673,0.4308373034000397,0.0011111587701723713,0.0011111587701723713,1.2346738125309767e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10518,Amazonas,San Jeronimo,4,0.4264142062473256,0.4230358600616455,-0.0033783461856801145,0.0033783461856801145,1.1413222950299379e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10518,Amazonas,San Jeronimo,5,0.4184467265725289,0.420768678188324,0.0023219516157950704,0.0023219516157950704,5.391459306093338e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10519,Amazonas,San Juan De Lopecancha,1,0.1621329434537292,0.16254152357578278,0.0004085801220535812,0.0004085801220535812,1.669377161373193e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10519,Amazonas,San Juan De Lopecancha,2,0.1604649726123306,0.15744976699352264,-0.0030152056188079424,0.0030152056188079424,9.091464923690987e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10519,Amazonas,San Juan De Lopecancha,3,0.1627095259668053,0.15696677565574646,-0.005742750311058836,0.005742750311058836,3.297918113516636e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10519,Amazonas,San Juan De Lopecancha,4,0.1619270211276306,0.15921233594417572,-0.0027146851834548846,0.0027146851834548846,7.36951564526948e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10519,Amazonas,San Juan De Lopecancha,5,0.1634302541081504,0.15855678915977478,-0.004873464948375622,0.004873464948375622,2.3750660603045805e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10520,Amazonas,Santa Catalina,1,0.6896047089318501,0.6846938729286194,-0.004910836003230723,0.004910836003230723,2.41163102506271e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10520,Amazonas,Santa Catalina,2,0.6847715736040609,0.6845014095306396,-0.00027016407342128623,0.00027016407342128623,7.298862656758214e-08,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10520,Amazonas,Santa Catalina,3,0.6841073550059402,0.679119348526001,-0.004988006479939244,0.004988006479939244,2.488020864391589e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10520,Amazonas,Santa Catalina,4,0.6827087158440436,0.6789870262145996,-0.0037216896294439694,0.0037216896294439694,1.385097369791079e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10520,Amazonas,Santa Catalina,5,0.6790474133275731,0.6780341863632202,-0.001013226964352909,0.001013226964352909,1.0266288812918112e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10521,Amazonas,Santo Tomas,1,0.3135270184863327,0.3065732419490814,-0.006953776537251266,0.006953776537251266,4.835500813002621e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10521,Amazonas,Santo Tomas,2,0.3137343972191499,0.30837273597717285,-0.005361661241977067,0.005361661241977067,2.8747411273719065e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10521,Amazonas,Santo Tomas,3,0.3136850213303839,0.308343768119812,-0.0053412532105718835,0.0053412532105718835,2.8528985859444453e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10521,Amazonas,Santo Tomas,4,0.3169240796334334,0.3082112669944763,-0.008712812638957068,0.008712812638957068,7.591310408157003e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10521,Amazonas,Santo Tomas,5,0.3171413335440038,0.3123372793197632,-0.004804054224240628,0.004804054224240628,2.3078936989444223e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10522,Amazonas,Tingo,1,0.2183382257012394,0.21514984965324402,-0.003188376047995378,0.003188376047995378,1.0165741823430627e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10522,Amazonas,Tingo,2,0.2151418786692759,0.2109818011522293,-0.004160077517046584,0.004160077517046584,1.7306244947836472e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10522,Amazonas,Tingo,3,0.2192025440313111,0.20683488249778748,-0.012367661533523616,0.012367661533523616,0.00015295905180779973,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10522,Amazonas,Tingo,4,0.2174983692106979,0.21224595606327057,-0.005252413147427332,0.005252413147427332,2.758784387126749e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10522,Amazonas,Tingo,5,0.2212247227658186,0.21086515486240387,-0.010359567903414718,0.010359567903414718,0.00010732064714546042,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10523,Amazonas,Trita,1,0.149990458622225,0.14716099202632904,-0.0028294665958959464,0.0028294665958959464,8.005881217290995e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10523,Amazonas,Trita,2,0.1690732141721264,0.14772263169288635,-0.021350582479240043,0.021350582479240043,0.0004558473722028319,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10523,Amazonas,Trita,3,0.1726353285414414,0.16812992095947266,-0.00450540758196874,0.00450540758196874,2.029869747966141e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10523,Amazonas,Trita,4,0.1740983398002671,0.1726343035697937,-0.0014640362304733923,0.0014640362304733923,2.14340208413874e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10523,Amazonas,Trita,5,0.1788054195025761,0.1699356734752655,-0.00886974602731061,0.00886974602731061,7.867239458899235e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10601,Amazonas,San Nicolas,1,0.6677599526726058,0.6678392887115479,7.933603894205721e-05,7.933603894205721e-05,6.294207075015617e-09,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10601,Amazonas,San Nicolas,2,0.6688735384187082,0.666297197341919,-0.002576341076789279,0.002576341076789279,6.637533343951742e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10601,Amazonas,San Nicolas,3,0.6652195851893096,0.6664760112762451,0.001256426086935547,0.001256426086935547,1.5786065119321708e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10601,Amazonas,San Nicolas,4,0.6535443346325167,0.6614557504653931,0.007911415832876356,0.007911415832876356,6.259050048068669e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10601,Amazonas,San Nicolas,5,0.6457840339643652,0.6470229625701904,0.0012389286058251958,0.0012389286058251958,1.5349440903319634e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10602,Amazonas,Chirimoto,1,0.7118476621853498,0.7167336344718933,0.004885972286543527,0.004885972286543527,2.3872725184871386e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10602,Amazonas,Chirimoto,2,0.7038575530507427,0.7087250351905823,0.004867482139839563,0.004867482139839563,2.369238238165713e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10602,Amazonas,Chirimoto,3,0.6963585207609958,0.6976322531700134,0.001273732409017625,0.001273732409017625,1.6223942497818422e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10602,Amazonas,Chirimoto,4,0.6909855623407611,0.6892468333244324,-0.001738729016328766,0.001738729016328766,3.0231785922235985e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10602,Amazonas,Chirimoto,5,0.6800778790102202,0.6830459833145142,0.0029681043042939503,0.0029681043042939503,8.809643161168275e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10603,Amazonas,Cochamal,1,0.8182399276224567,0.8152392506599426,-0.0030006769625140484,0.0030006769625140484,9.004062233362536e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10603,Amazonas,Cochamal,2,0.812049484211665,0.8094085454940796,-0.002640938717585417,0.002640938717585417,6.9745573100417075e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10603,Amazonas,Cochamal,3,0.8050969131371142,0.8019353151321411,-0.003161598004973065,0.003161598004973065,9.995701945049666e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10603,Amazonas,Cochamal,4,0.7972789583927465,0.7950577735900879,-0.002221184802658649,0.002221184802658649,4.933661927561742e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10603,Amazonas,Cochamal,5,0.7942648664063959,0.7870075702667236,-0.007257296139672298,0.007257296139672298,5.266834725890244e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10604,Amazonas,Huambo,1,0.2367809512907103,0.22998204827308655,-0.006798903017623759,0.006798903017623759,4.622508224305345e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10604,Amazonas,Huambo,2,0.2369641119569572,0.2328362613916397,-0.0041278505653175035,0.0041278505653175035,1.7039150289592034e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10604,Amazonas,Huambo,3,0.23359853471467,0.22965282201766968,-0.003945712697000309,0.003945712697000309,1.556864868726945e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10604,Amazonas,Huambo,4,0.2136111270104745,0.22770801186561584,0.01409688485514135,0.01409688485514135,0.00019872216261911357,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10604,Amazonas,Huambo,5,0.2097304103943678,0.20463937520980835,-0.005091035184559445,0.005091035184559445,2.591863925042222e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10605,Amazonas,Limabamba,1,0.806505844360474,0.8046590089797974,-0.001846835380676648,0.001846835380676648,3.410800923319059e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10605,Amazonas,Limabamba,2,0.7968726961539685,0.7976839542388916,0.0008112580849231055,0.0008112580849231055,6.581396803531046e-07,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10605,Amazonas,Limabamba,3,0.7915068128792763,0.7864392995834351,-0.005067513295841208,0.005067513295841208,2.5679691003527428e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10605,Amazonas,Limabamba,4,0.7833278884266339,0.7814716100692749,-0.0018562783573590202,0.0018562783573590202,3.4457693399995026e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10605,Amazonas,Limabamba,5,0.7546322664207303,0.7731285691261292,0.018496302705398815,0.018496302705398815,0.0003421132137697435,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10606,Amazonas,Longar,1,0.7045658496502363,0.7039069533348083,-0.0006588963154279259,0.0006588963154279259,4.341443544844969e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10606,Amazonas,Longar,2,0.6976246337481484,0.7002770304679871,0.0026523967198386345,0.0026523967198386345,7.035208359410748e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10606,Amazonas,Longar,3,0.6850504373398493,0.6910303235054016,0.005979886165552339,0.005979886165552339,3.575903855296426e-05,2022
