modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,10512,Amazonas,Ocalli,2,2021,0.7490497049560149,0.7500054136418769,0.0009557086858620334,0.0009557086858620334,9.133790922321349e-07
ARIMA_WF_w30_p1_d1_q0,10512,Amazonas,Ocalli,3,2022,0.7596568077326865,0.748280329898699,-0.011376477833987542,0.011376477833987542,0.00012942424790720987
ARIMA_WF_w30_p1_d1_q0,10512,Amazonas,Ocalli,4,2023,0.7632873226762377,0.7629382027288634,-0.00034911994737429897,0.00034911994737429897,1.2188473765463329e-07
ARIMA_WF_w30_p1_d1_q0,10512,Amazonas,Ocalli,5,2024,0.7578053485449496,0.7643539136523215,0.006548565107371895,0.006548565107371895,4.2883704965488684e-05
ARIMA_WF_w30_p1_d1_q0,10513,Amazonas,Ocumal,1,2020,0.5724445595424529,0.5666585051315078,-0.005786054410945041,0.005786054410945041,3.3478425646416564e-05
ARIMA_WF_w30_p1_d1_q0,10513,Amazonas,Ocumal,2,2021,0.5794587516155119,0.5743141136888186,-0.005144637926693285,0.005144637926693285,2.6467299396770982e-05
ARIMA_WF_w30_p1_d1_q0,10513,Amazonas,Ocumal,3,2022,0.5660875662390396,0.582077410401065,0.015989844162025424,0.015989844162025424,0.0002556751163258585
ARIMA_WF_w30_p1_d1_q0,10513,Amazonas,Ocumal,4,2023,0.5702701844309855,0.5616620696763711,-0.008608114754614427,0.008608114754614427,7.409963962861059e-05
ARIMA_WF_w30_p1_d1_q0,10513,Amazonas,Ocumal,5,2024,0.5722246789132034,0.5715869258364729,-0.0006377530767305295,0.0006377530767305295,4.0672898687925664e-07
ARIMA_WF_w30_p1_d1_q0,10514,Amazonas,Pisuquia,1,2020,0.4730864680497316,0.4775627098960955,0.004476241846363915,0.004476241846363915,2.0036741067139433e-05
ARIMA_WF_w30_p1_d1_q0,10514,Amazonas,Pisuquia,2,2021,0.488435066443355,0.47399868890709046,-0.014436377536264533,0.014436377536264533,0.00020840899636956323
ARIMA_WF_w30_p1_d1_q0,10514,Amazonas,Pisuquia,3,2022,0.4857486032836587,0.49250869765432637,0.0067600943706676575,0.0067600943706676575,4.569887590033255e-05
ARIMA_WF_w30_p1_d1_q0,10514,Amazonas,Pisuquia,4,2023,0.4838384332326801,0.4851457478776695,0.001307314644989399,0.001307314644989399,1.7090715810037585e-06
ARIMA_WF_w30_p1_d1_q0,10514,Amazonas,Pisuquia,5,2024,0.4960115649335566,0.4834277717199977,-0.012583793213558903,0.012583793213558903,0.0001583518516416111
ARIMA_WF_w30_p1_d1_q0,10515,Amazonas,Providencia,1,2020,0.7218612818261633,0.7184260510181749,-0.0034352308079883542,0.0034352308079883542,1.180081070415232e-05
ARIMA_WF_w30_p1_d1_q0,10515,Amazonas,Providencia,2,2021,0.7229606443485895,0.7221823673333738,-0.0007782770152157115,0.0007782770152157115,6.057151124130767e-07
ARIMA_WF_w30_p1_d1_q0,10515,Amazonas,Providencia,3,2022,0.7061190212619766,0.723125287255577,0.017006265993600445,0.017006265993600445,0.0002892130830450909
ARIMA_WF_w30_p1_d1_q0,10515,Amazonas,Providencia,4,2023,0.7133030499675536,0.7032412242406245,-0.010061825726929041,0.010061825726929041,0.00010124033695909112
ARIMA_WF_w30_p1_d1_q0,10515,Amazonas,Providencia,5,2024,0.7031721189449174,0.7139420650115628,0.010769946066645386,0.010769946066645386,0.00011599173827845043
ARIMA_WF_w30_p1_d1_q0,10516,Amazonas,San Cristobal,1,2020,0.1291097432817895,0.12471676001412366,-0.004392983267665851,0.004392983267665851,1.9298301989992136e-05
ARIMA_WF_w30_p1_d1_q0,10516,Amazonas,San Cristobal,2,2021,0.1338637842165841,0.12882728897440818,-0.00503649524217592,0.00503649524217592,2.536628432446068e-05
ARIMA_WF_w30_p1_d1_q0,10516,Amazonas,San Cristobal,3,2022,0.1301105940049041,0.13370676813622867,0.00359617413132457,0.00359617413132457,1.2932468382808026e-05
ARIMA_WF_w30_p1_d1_q0,10516,Amazonas,San Cristobal,4,2023,0.1322374017915228,0.13060822888825285,-0.0016291729032699431,0.0016291729032699431,2.6542043487490156e-06
ARIMA_WF_w30_p1_d1_q0,10516,Amazonas,San Cristobal,5,2024,0.1252564679977981,0.13179068622570103,0.006534218227902927,0.006534218227902927,4.269600784985887e-05
ARIMA_WF_w30_p1_d1_q0,10517,Amazonas,San Francisco Del Yeso,1,2020,0.332585532746823,0.3347916828197161,0.0022061500728930983,0.0022061500728930983,4.867098144126223e-06
ARIMA_WF_w30_p1_d1_q0,10517,Amazonas,San Francisco Del Yeso,2,2021,0.329652981427175,0.3313635220638082,0.0017105406366332288,0.0017105406366332288,2.9259492695736117e-06
ARIMA_WF_w30_p1_d1_q0,10517,Amazonas,San Francisco Del Yeso,3,2022,0.3293792766373412,0.3284285611260228,-0.0009507155113183674,0.0009507155113183674,9.038599834613448e-07
ARIMA_WF_w30_p1_d1_q0,10517,Amazonas,San Francisco Del Yeso,4,2023,0.3270576735092864,0.3292966842073861,0.0022390106980997304,0.0022390106980997304,5.013168906205042e-06
ARIMA_WF_w30_p1_d1_q0,10517,Amazonas,San Francisco Del Yeso,5,2024,0.3292228739002932,0.3261469646024001,-0.003075909297893087,0.003075909297893087,9.461218008865143e-06
ARIMA_WF_w30_p1_d1_q0,10518,Amazonas,San Jeronimo,1,2020,0.4425930680359435,0.440709073325004,-0.0018839947109395294,0.0018839947109395294,3.549436070848121e-06
ARIMA_WF_w30_p1_d1_q0,10518,Amazonas,San Jeronimo,2,2021,0.4367522464698331,0.4425972375316512,0.005844991061818072,0.005844991061818072,3.4163920512733154e-05
ARIMA_WF_w30_p1_d1_q0,10518,Amazonas,San Jeronimo,3,2022,0.4297261446298673,0.43579818393425157,0.006072039304384269,0.006072039304384269,3.68696613139874e-05
ARIMA_WF_w30_p1_d1_q0,10518,Amazonas,San Jeronimo,4,2023,0.4264142062473256,0.42869157757370735,0.0022773713263817275,0.0022773713263817275,5.186420158225669e-06
ARIMA_WF_w30_p1_d1_q0,10518,Amazonas,San Jeronimo,5,2024,0.4184467265725289,0.42603610881943016,0.007589382246901255,0.007589382246901255,5.759872288957994e-05
ARIMA_WF_w30_p1_d1_q0,10519,Amazonas,San Juan De Lopecancha,1,2020,0.1621329434537292,0.16456445362130626,0.002431510167577061,0.002431510167577061,5.912241695030628e-06
ARIMA_WF_w30_p1_d1_q0,10519,Amazonas,San Juan De Lopecancha,2,2021,0.1604649726123306,0.16105066372246246,0.0005856911101318751,0.0005856911101318751,3.430340764875083e-07
ARIMA_WF_w30_p1_d1_q0,10519,Amazonas,San Juan De Lopecancha,3,2022,0.1627095259668053,0.16016000509027342,-0.0025495208765318744,0.0025495208765318744,6.500056699871857e-06
ARIMA_WF_w30_p1_d1_q0,10519,Amazonas,San Juan De Lopecancha,4,2023,0.1619270211276306,0.1629851521910519,0.001058131063421286,0.001058131063421286,1.1196413473770614e-06
ARIMA_WF_w30_p1_d1_q0,10519,Amazonas,San Juan De Lopecancha,5,2024,0.1634302541081504,0.16175676968569133,-0.0016734844224590706,0.0016734844224590706,2.800550112213169e-06
ARIMA_WF_w30_p1_d1_q0,10520,Amazonas,Santa Catalina,1,2020,0.6896047089318501,0.6888090196811293,-0.0007956892507208213,0.0007956892507208213,6.331213837126621e-07
ARIMA_WF_w30_p1_d1_q0,10520,Amazonas,Santa Catalina,2,2021,0.6847715736040609,0.6896739130243923,0.004902339420331359,0.004902339420331359,2.40329317921348e-05
ARIMA_WF_w30_p1_d1_q0,10520,Amazonas,Santa Catalina,3,2022,0.6841073550059402,0.6830635703021285,-0.0010437847038117232,0.0010437847038117232,1.0894865079113268e-06
ARIMA_WF_w30_p1_d1_q0,10520,Amazonas,Santa Catalina,4,2023,0.6827087158440436,0.6839086385515869,0.0011999227075433216,0.0011999227075433216,1.4398145040780959e-06
ARIMA_WF_w30_p1_d1_q0,10520,Amazonas,Santa Catalina,5,2024,0.6790474133275731,0.6824735842989061,0.00342617097133302,0.00342617097133302,1.1738647524805051e-05
ARIMA_WF_w30_p1_d1_q0,10521,Amazonas,Santo Tomas,1,2020,0.3135270184863327,0.31175231858808133,-0.0017746998982513529,0.0017746998982513529,3.1495597288533623e-06
ARIMA_WF_w30_p1_d1_q0,10521,Amazonas,Santo Tomas,2,2021,0.3137343972191499,0.3138297398365469,9.534261739696515e-05,9.534261739696515e-05,9.090214692104081e-09
ARIMA_WF_w30_p1_d1_q0,10521,Amazonas,Santo Tomas,3,2022,0.3136850213303839,0.31379050671848624,0.00010548538810234431,0.00010548538810234431,1.1127167103102203e-08
ARIMA_WF_w30_p1_d1_q0,10521,Amazonas,Santo Tomas,4,2023,0.3169240796334334,0.31367485933055983,-0.0032492203028735567,0.0032492203028735567,1.0557432576605728e-05
ARIMA_WF_w30_p1_d1_q0,10521,Amazonas,Santo Tomas,5,2024,0.3171413335440038,0.31785841209692783,0.000717078552924022,0.000717078552924022,5.142016510636095e-07
ARIMA_WF_w30_p1_d1_q0,10522,Amazonas,Tingo,1,2020,0.2183382257012394,0.22244927199166906,0.00411104629042966,0.00411104629042966,1.6900701602055466e-05
ARIMA_WF_w30_p1_d1_q0,10522,Amazonas,Tingo,2,2021,0.2151418786692759,0.2178467252875656,0.002704846618289708,0.002704846618289708,7.316195228473269e-06
ARIMA_WF_w30_p1_d1_q0,10522,Amazonas,Tingo,3,2022,0.2192025440313111,0.2145727725661278,-0.0046297714651832855,0.0046297714651832855,2.1434783819825385e-05
ARIMA_WF_w30_p1_d1_q0,10522,Amazonas,Tingo,4,2023,0.2174983692106979,0.21981298512228892,0.002314615911591017,0.002314615911591017,5.357446818190315e-06
ARIMA_WF_w30_p1_d1_q0,10522,Amazonas,Tingo,5,2024,0.2212247227658186,0.21717994909852273,-0.004044773667295859,0.004044773667295859,1.6360194019649992e-05
ARIMA_WF_w30_p1_d1_q0,10523,Amazonas,Trita,1,2020,0.149990458622225,0.1502297140912066,0.00023925546898162509,0.00023925546898162509,5.724317943761736e-08
ARIMA_WF_w30_p1_d1_q0,10523,Amazonas,Trita,2,2021,0.1690732141721264,0.15000302625514564,-0.019070187916980758,0.019070187916980758,0.0003636720671889589
ARIMA_WF_w30_p1_d1_q0,10523,Amazonas,Trita,3,2022,0.1726353285414414,0.17291861522721663,0.00028328668577523586,0.00028328668577523586,8.025134633751722e-08
ARIMA_WF_w30_p1_d1_q0,10523,Amazonas,Trita,4,2023,0.1740983398002671,0.1733595613398074,-0.0007387784604596936,0.0007387784604596936,5.457936136391951e-07
ARIMA_WF_w30_p1_d1_q0,10523,Amazonas,Trita,5,2024,0.1788054195025761,0.17438799794519544,-0.004417421557380674,0.004417421557380674,1.95136132156115e-05
ARIMA_WF_w30_p1_d1_q0,10601,Amazonas,San Nicolas,1,2020,0.6677599526726058,0.6705147907452756,0.002754838072669852,0.002754838072669852,7.589132806631343e-06
ARIMA_WF_w30_p1_d1_q0,10601,Amazonas,San Nicolas,2,2021,0.6688735384187082,0.667814269389581,-0.00105926902912723,0.00105926902912723,1.1220508760681443e-06
ARIMA_WF_w30_p1_d1_q0,10601,Amazonas,San Nicolas,3,2022,0.6652195851893096,0.6692813868892389,0.004061801699929313,0.004061801699929313,1.6498233049548654e-05
ARIMA_WF_w30_p1_d1_q0,10601,Amazonas,San Nicolas,4,2023,0.6535443346325167,0.6639107681720351,0.010366433539518383,0.010366433539518383,0.00010746294432925162
ARIMA_WF_w30_p1_d1_q0,10601,Amazonas,San Nicolas,5,2024,0.6457840339643652,0.6487660778289431,0.002982043864577899,0.002982043864577899,8.89258561026669e-06
ARIMA_WF_w30_p1_d1_q0,10602,Amazonas,Chirimoto,1,2020,0.7118476621853498,0.7193257999790224,0.007478137793672568,0.007478137793672568,5.592254486115402e-05
ARIMA_WF_w30_p1_d1_q0,10602,Amazonas,Chirimoto,2,2021,0.7038575530507427,0.7106247248688586,0.006767171818115925,0.006767171818115925,4.579461441590239e-05
ARIMA_WF_w30_p1_d1_q0,10602,Amazonas,Chirimoto,3,2022,0.6963585207609958,0.701929136841138,0.005570616080142199,0.005570616080142199,3.103176351233884e-05
ARIMA_WF_w30_p1_d1_q0,10602,Amazonas,Chirimoto,4,2023,0.6909855623407611,0.6935753165652998,0.002589754224538665,0.002589754224538665,6.7068269435158624e-06
ARIMA_WF_w30_p1_d1_q0,10602,Amazonas,Chirimoto,5,2024,0.6800778790102202,0.6885800460152536,0.008502167005033368,0.008502167005033368,7.228684378147806e-05
ARIMA_WF_w30_p1_d1_q0,10603,Amazonas,Cochamal,1,2020,0.8182399276224567,0.8205896286940689,0.0023497010716122535,0.0023497010716122535,5.521095125935773e-06
ARIMA_WF_w30_p1_d1_q0,10603,Amazonas,Cochamal,2,2021,0.812049484211665,0.8155029349869387,0.003453450775273703,0.003453450775273703,1.192632225723854e-05
ARIMA_WF_w30_p1_d1_q0,10603,Amazonas,Cochamal,3,2022,0.8050969131371142,0.8086115340497645,0.0035146209126503125,0.0035146209126503125,1.2352560159638915e-05
ARIMA_WF_w30_p1_d1_q0,10603,Amazonas,Cochamal,4,2023,0.7972789583927465,0.8011627473733831,0.003883788980636571,0.003883788980636571,1.5083816846114055e-05
ARIMA_WF_w30_p1_d1_q0,10603,Amazonas,Cochamal,5,2024,0.7942648664063959,0.7923005253789601,-0.001964341027435812,0.001964341027435812,3.858635672067581e-06
ARIMA_WF_w30_p1_d1_q0,10604,Amazonas,Huambo,1,2020,0.2367809512907103,0.243608204423929,0.006827253133218691,0.006827253133218691,4.661138534504444e-05
ARIMA_WF_w30_p1_d1_q0,10604,Amazonas,Huambo,2,2021,0.2369641119569572,0.2366398820737399,-0.00032422988321731405,0.00032422988321731405,1.0512501717111311e-07
ARIMA_WF_w30_p1_d1_q0,10604,Amazonas,Huambo,3,2022,0.23359853471467,0.2370774535198055,0.0034789188051355113,0.0034789188051355113,1.2102876052725494e-05
ARIMA_WF_w30_p1_d1_q0,10604,Amazonas,Huambo,4,2023,0.2136111270104745,0.23151624150214273,0.017905114491668234,0.017905114491668234,0.0003205931249597478
ARIMA_WF_w30_p1_d1_q0,10604,Amazonas,Huambo,5,2024,0.2097304103943678,0.20054825122652062,-0.009182159167847176,0.009182159167847176,8.431204698367994e-05
ARIMA_WF_w30_p1_d1_q0,10605,Amazonas,Limabamba,1,2020,0.806505844360474,0.8079944459115879,0.001488601551113855,0.001488601551113855,2.2159345779785753e-06
ARIMA_WF_w30_p1_d1_q0,10605,Amazonas,Limabamba,2,2021,0.7968726961539685,0.8014143890152786,0.00454169286131012,0.00454169286131012,2.062697404647531e-05
ARIMA_WF_w30_p1_d1_q0,10605,Amazonas,Limabamba,3,2022,0.7915068128792763,0.7885977019537187,-0.0029091109255575676,0.0029091109255575676,8.462926377198407e-06
ARIMA_WF_w30_p1_d1_q0,10605,Amazonas,Limabamba,4,2023,0.7833278884266339,0.7870927359713173,0.003764847544683425,0.003764847544683425,1.4174077034708814e-05
ARIMA_WF_w30_p1_d1_q0,10605,Amazonas,Limabamba,5,2024,0.7546322664207303,0.7763802738530139,0.021748007432283556,0.021748007432283556,0.00047297582727466077
ARIMA_WF_w30_p1_d1_q0,10606,Amazonas,Longar,1,2020,0.7045658496502363,0.7073202425779019,0.002754392927665661,0.002754392927665661,7.586680399974611e-06
ARIMA_WF_w30_p1_d1_q0,10606,Amazonas,Longar,2,2021,0.6976246337481484,0.7037459062892278,0.006121272541079414,0.006121272541079414,3.746997752217283e-05
ARIMA_WF_w30_p1_d1_q0,10606,Amazonas,Longar,3,2022,0.6850504373398493,0.6950171615647237,0.009966724224874435,0.009966724224874435,9.93355917746989e-05
ARIMA_WF_w30_p1_d1_q0,10606,Amazonas,Longar,4,2023,0.6701949378858484,0.6799309275035438,0.009735989617695395,0.009735989617695395,9.478949383587253e-05
ARIMA_WF_w30_p1_d1_q0,10606,Amazonas,Longar,5,2024,0.6654593419900314,0.6627435953276373,-0.0027157466623941584,0.0027157466623941584,7.375279934305011e-06
ARIMA_WF_w30_p1_d1_q0,10608,Amazonas,Milpuc,1,2020,0.398258279378607,0.4129846147883496,0.014726335409742553,0.014726335409742553,0.00021686495460023736
ARIMA_WF_w30_p1_d1_q0,10608,Amazonas,Milpuc,2,2021,0.4143722979542023,0.39789202093020193,-0.016480277024000345,0.016480277024000345,0.0002715995307877937
ARIMA_WF_w30_p1_d1_q0,10608,Amazonas,Milpuc,3,2022,0.4137310468940695,0.4199272602685743,0.006196213374504822,0.006196213374504822,3.839306018239243e-05
ARIMA_WF_w30_p1_d1_q0,10608,Amazonas,Milpuc,4,2023,0.4034503444138758,0.4134903550359352,0.010040010622059392,0.010040010622059392,0.00010080181329106542
ARIMA_WF_w30_p1_d1_q0,10608,Amazonas,Milpuc,5,2024,0.3932730695240262,0.39921875445206495,0.005945684928038764,0.005945684928038764,3.535116926350732e-05
ARIMA_WF_w30_p1_d1_q0,10609,Amazonas,Omia,1,2020,0.712428800934716,0.7230494824043309,0.010620681469614923,0.010620681469614923,0.00011279887487902181
ARIMA_WF_w30_p1_d1_q0,10609,Amazonas,Omia,2,2021,0.7089551944232826,0.7099464881657185,0.0009912937424358947,0.0009912937424358947,9.82663283792562e-07
ARIMA_WF_w30_p1_d1_q0,10609,Amazonas,Omia,3,2022,0.7032829528813171,0.7075837310060985,0.004300778124781357,0.004300778124781357,1.8496692478597847e-05
ARIMA_WF_w30_p1_d1_q0,10609,Amazonas,Omia,4,2023,0.6997106643667181,0.700946482665419,0.001235818298700897,0.001235818298700897,1.5272468674039795e-06
ARIMA_WF_w30_p1_d1_q0,10609,Amazonas,Omia,5,2024,0.6896845728450811,0.6981053487088195,0.00842077586373835,0.00842077586373835,7.090946614731836e-05
ARIMA_WF_w30_p1_d1_q0,10610,Amazonas,Santa Rosa,1,2020,0.2150391140019337,0.2222628537246235,0.007223739722689804,0.007223739722689804,5.218241558116656e-05
ARIMA_WF_w30_p1_d1_q0,10610,Amazonas,Santa Rosa,2,2021,0.2480882482200931,0.213555566293754,-0.0345326819263391,0.0345326819263391,0.0011925061210257071
ARIMA_WF_w30_p1_d1_q0,10610,Amazonas,Santa Rosa,3,2022,0.2527028214819372,0.2598178583120633,0.007115036830126098,0.007115036830126098,5.0623749094050834e-05
ARIMA_WF_w30_p1_d1_q0,10610,Amazonas,Santa Rosa,4,2023,0.2652280917640854,0.2541402886537945,-0.011087803110290895,0.011087803110290895,0.00012293937781257644
ARIMA_WF_w30_p1_d1_q0,10610,Amazonas,Santa Rosa,5,2024,0.2609211567196976,0.2692261118342387,0.008304955114541102,0.008304955114541102,6.89722794545424e-05
ARIMA_WF_w30_p1_d1_q0,10611,Amazonas,Totora,1,2020,0.2228216147023864,0.23558833210781627,0.012766717405429867,0.012766717405429867,0.00016298907331010592
ARIMA_WF_w30_p1_d1_q0,10611,Amazonas,Totora,2,2021,0.2289476090335558,0.21993357433702906,-0.00901403469652673,0.00901403469652673,8.125282151018773e-05
ARIMA_WF_w30_p1_d1_q0,10611,Amazonas,Totora,3,2022,0.2257474627411538,0.2309739897052573,0.005226526964103501,0.005226526964103501,2.7316584106500954e-05
ARIMA_WF_w30_p1_d1_q0,10611,Amazonas,Totora,4,2023,0.2150498308494102,0.22455196148624468,0.009502130636834472,0.009502130636834472,9.029048663946828e-05
ARIMA_WF_w30_p1_d1_q0,10611,Amazonas,Totora,5,2024,0.1858370668373411,0.21055724552687186,0.024720178689530747,0.024720178689530747,0.0006110872344423301
ARIMA_WF_w30_p1_d1_q0,10701,Amazonas,Bagua Grande,1,2020,0.4547301931986164,0.457008018307339,0.0022778251087225976,0.0022778251087225976,5.188487225927113e-06
ARIMA_WF_w30_p1_d1_q0,10701,Amazonas,Bagua Grande,2,2021,0.4323132358353416,0.454557750537208,0.02224451470186639,0.02224451470186639,0.00049481843432155
ARIMA_WF_w30_p1_d1_q0,10701,Amazonas,Bagua Grande,3,2022,0.4285583282285664,0.4301913012573978,0.0016329730288314193,0.0016329730288314193,2.6666009128908592e-06
ARIMA_WF_w30_p1_d1_q0,10701,Amazonas,Bagua Grande,4,2023,0.4343734830894661,0.4280420239897788,-0.006331459099687298,0.006331459099687298,4.0087374331013084e-05
ARIMA_WF_w30_p1_d1_q0,10701,Amazonas,Bagua Grande,5,2024,0.4100356661201204,0.4350437849020502,0.025008118781929822,0.025008118781929822,0.0006254060050111111
ARIMA_WF_w30_p1_d1_q0,10703,Amazonas,Cumba,1,2020,0.3463667830297154,0.34928931957291576,0.002922536543200349,0.002922536543200349,8.541219846341446e-06
ARIMA_WF_w30_p1_d1_q0,10703,Amazonas,Cumba,2,2021,0.3446464622578766,0.3449351044331998,0.000288642175323206,0.000288642175323206,8.33143053753124e-08
ARIMA_WF_w30_p1_d1_q0,10703,Amazonas,Cumba,3,2022,0.347939309920812,0.3439615104204848,-0.003977799500327228,0.003977799500327228,1.5822888864803547e-05
ARIMA_WF_w30_p1_d1_q0,10703,Amazonas,Cumba,4,2023,0.3448179031595376,0.34927906332944963,0.0044611601699120484,0.0044611601699120484,1.9901950061609697e-05
ARIMA_WF_w30_p1_d1_q0,10703,Amazonas,Cumba,5,2024,0.3392431179779432,0.3435273774037341,0.004284259425790915,0.004284259425790915,1.83548788274783e-05
ARIMA_WF_w30_p1_d1_q0,10705,Amazonas,Jamalca,1,2020,0.5213136140630512,0.5163792948083697,-0.004934319254681463,0.004934319254681463,2.4347506507120228e-05
ARIMA_WF_w30_p1_d1_q0,10705,Amazonas,Jamalca,2,2021,0.4938946235631236,0.5209610523473633,0.02706642878423976,0.02706642878423976,0.0007325915671323227
ARIMA_WF_w30_p1_d1_q0,10705,Amazonas,Jamalca,3,2022,0.4911788668441638,0.498540416470382,0.007361549626218211,0.007361549626218211,5.419241289927349e-05
ARIMA_WF_w30_p1_d1_q0,10705,Amazonas,Jamalca,4,2023,0.4935291385467402,0.4914615018467129,-0.0020676367000272977,0.0020676367000272977,4.275121523299774e-06
ARIMA_WF_w30_p1_d1_q0,10705,Amazonas,Jamalca,5,2024,0.4755670728457323,0.49328276922295694,0.017715696377224643,0.017715696377224643,0.00031384589813001035
ARIMA_WF_w30_p1_d1_q0,10706,Amazonas,Lonya Grande,1,2020,0.5421840893442262,0.5675348842911447,0.025350794946918498,0.025350794946918498,0.0006426628044407085
ARIMA_WF_w30_p1_d1_q0,10706,Amazonas,Lonya Grande,2,2021,0.5344709714280134,0.5548466217435962,0.02037565031558286,0.02037565031558286,0.00041516712578291195
ARIMA_WF_w30_p1_d1_q0,10706,Amazonas,Lonya Grande,3,2022,0.5465375205707561,0.5353108265294265,-0.011226694041329588,0.011226694041329588,0.00012603865909762527
ARIMA_WF_w30_p1_d1_q0,10706,Amazonas,Lonya Grande,4,2023,0.5301883475517748,0.5446773742217024,0.014489026669927574,0.014489026669927574,0.0002099318938418725
ARIMA_WF_w30_p1_d1_q0,10706,Amazonas,Lonya Grande,5,2024,0.5252855489522954,0.5340341776885317,0.008748628736236275,0.008748628736236275,7.653850476449911e-05
ARIMA_WF_w30_p1_d1_q0,10707,Amazonas,Yamon,1,2020,0.4905221369229151,0.5003516818849318,0.009829544962016767,0.009829544962016767,9.661995416030921e-05
ARIMA_WF_w30_p1_d1_q0,10707,Amazonas,Yamon,2,2021,0.4838902618571879,0.49007227085884336,0.006182009001655442,0.006182009001655442,3.821723529654891e-05
ARIMA_WF_w30_p1_d1_q0,10707,Amazonas,Yamon,3,2022,0.4922310442738458,0.4832600384112037,-0.0089710058626421,0.0089710058626421,8.047894618755894e-05
ARIMA_WF_w30_p1_d1_q0,10707,Amazonas,Yamon,4,2023,0.485277105899674,0.4934172291857109,0.008140123286036915,0.008140123286036915,6.626160711188043e-05
ARIMA_WF_w30_p1_d1_q0,10707,Amazonas,Yamon,5,2024,0.480439583552424,0.484821543398571,0.004381959846146977,0.004381959846146977,1.9201572093244435e-05
ARIMA_WF_w30_p1_d1_q0,50408,Ayacucho,Llochegua,1,2020,0.5963197911534809,0.5976297710573679,0.0013099799038870374,0.0013099799038870374,1.7160473485878919e-06
ARIMA_WF_w30_p1_d1_q0,50408,Ayacucho,Llochegua,2,2021,0.596406133342814,0.5907766757198909,-0.005629457622923106,0.005629457622923106,3.169079312828707e-05
ARIMA_WF_w30_p1_d1_q0,50408,Ayacucho,Llochegua,3,2022,0.5938260255674459,0.5964752957992342,0.002649270231788292,0.002649270231788292,7.018632761039591e-06
ARIMA_WF_w30_p1_d1_q0,50408,Ayacucho,Llochegua,4,2023,0.5919840588616714,0.5917601803499959,-0.00022387851167549044,0.00022387851167549044,5.012158799003271e-08
ARIMA_WF_w30_p1_d1_q0,50408,Ayacucho,Llochegua,5,2024,0.585625210564898,0.5905037361955804,0.004878525630682362,0.004878525630682362,2.3800012329224737e-05
ARIMA_WF_w30_p1_d1_q0,50409,Ayacucho,Canayre,1,2020,0.6973024216195859,0.6958277686719991,-0.001474652947586752,0.001474652947586752,2.174601315826296e-06
ARIMA_WF_w30_p1_d1_q0,50409,Ayacucho,Canayre,2,2021,0.6945688062671865,0.6885789215505471,-0.005989884716639415,0.005989884716639415,3.587871891863045e-05
ARIMA_WF_w30_p1_d1_q0,50409,Ayacucho,Canayre,3,2022,0.6886827675095855,0.6923568959355716,0.003674128425986134,0.003674128425986134,1.3499219690639347e-05
ARIMA_WF_w30_p1_d1_q0,50409,Ayacucho,Canayre,4,2023,0.6859037001204479,0.6839035819560736,-0.002000118164374287,0.002000118164374287,4.000472671459968e-06
ARIMA_WF_w30_p1_d1_q0,50409,Ayacucho,Canayre,5,2024,0.6771801556407601,0.6836420854520978,0.006461929811337752,0.006461929811337752,4.1756536886655554e-05
ARIMA_WF_w30_p1_d1_q0,50502,Ayacucho,Anco,1,2020,0.5029979361906946,0.5004065349731203,-0.002591401217574285,0.002591401217574285,6.715360270445487e-06
ARIMA_WF_w30_p1_d1_q0,50502,Ayacucho,Anco,2,2021,0.5041596291894572,0.5035488022182517,-0.0006108269712055137,0.0006108269712055137,3.7310958875210144e-07
ARIMA_WF_w30_p1_d1_q0,50502,Ayacucho,Anco,3,2022,0.4993650265222194,0.5044027546386002,0.0050377281163807575,0.0050377281163807575,2.5378704574573215e-05
ARIMA_WF_w30_p1_d1_q0,50502,Ayacucho,Anco,4,2023,0.4933877784774838,0.4984057427123612,0.005017964234877437,0.005017964234877437,2.5179965062509097e-05
ARIMA_WF_w30_p1_d1_q0,50502,Ayacucho,Anco,5,2024,0.4961942332069594,0.4919290569494173,-0.00426517625754208,0.00426517625754208,1.8191728507900668e-05
ARIMA_WF_w30_p1_d1_q0,50507,Ayacucho,Santa Rosa,1,2020,0.4456698632163656,0.4385149743753115,-0.007154888841054086,0.007154888841054086,5.1192434327840275e-05
ARIMA_WF_w30_p1_d1_q0,50507,Ayacucho,Santa Rosa,2,2021,0.4464544301130224,0.4509801418398039,0.004525711726781512,0.004525711726781512,2.0482066633927693e-05
ARIMA_WF_w30_p1_d1_q0,50507,Ayacucho,Santa Rosa,3,2022,0.4441702196338987,0.4470052573763143,0.0028350377424156137,0.0028350377424156137,8.03743900092102e-06
ARIMA_WF_w30_p1_d1_q0,50507,Ayacucho,Santa Rosa,4,2023,0.4411216168354606,0.44257570430287346,0.001454087467412879,0.001454087467412879,2.1143703628872004e-06
ARIMA_WF_w30_p1_d1_q0,50507,Ayacucho,Santa Rosa,5,2024,0.4371494667186722,0.43896692674450666,0.0018174600258344387,0.0018174600258344387,3.3031609455061184e-06
ARIMA_WF_w30_p1_d1_q0,50512,Ayacucho,Union Progreso,1,2020,0.1262791786502575,0.11026944485164546,-0.01600973379861205,0.01600973379861205,0.000256311576302421
