geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010605,Amazonas,Limabamba,2020,691778,557923,133855,0.806505844360474,0.193494155639526
010605,Amazonas,Limabamba,2021,691778,551259,140519,0.7968726961539685,0.20312730384603153
010605,Amazonas,Limabamba,2022,691778,547547,144231,0.7915068128792763,0.2084931871207237
010605,Amazonas,Limabamba,2023,691778,541889,149889,0.7833278884266339,0.21667211157336602
010605,Amazonas,Limabamba,2024,691778,522038,169740,0.7546322664207303,0.24536773357926964
010606,Amazonas,Longar,1985,92491,64323,28168,0.6954514493302051,0.3045485506697949
010606,Amazonas,Longar,1986,92491,64323,28168,0.6954514493302051,0.3045485506697949
010606,Amazonas,Longar,1987,92491,63860,28631,0.6904455568649923,0.30955444313500774
010606,Amazonas,Longar,1988,92491,62455,30036,0.6752548896649404,0.32474511033505965
010606,Amazonas,Longar,1989,92491,63170,29321,0.6829853715496643,0.31701462845033573
010606,Amazonas,Longar,1990,92491,63355,29136,0.6849855661631943,0.3150144338368057
010606,Amazonas,Longar,1991,92491,65169,27322,0.7045982852385637,0.29540171476143623
010606,Amazonas,Longar,1992,92491,65976,26515,0.7133234584986647,0.28667654150133526
010606,Amazonas,Longar,1993,92491,65699,26792,0.7103285725097577,0.2896714274902423
010606,Amazonas,Longar,1994,92491,64747,27744,0.7000356791471603,0.29996432085283975
010606,Amazonas,Longar,1995,92491,64428,28063,0.696586694921668,0.3034133050783319
010606,Amazonas,Longar,1996,92491,64388,28103,0.6961542204106346,0.30384577958936543
010606,Amazonas,Longar,1997,92491,62468,30023,0.6753954438810262,0.32460455611897376
010606,Amazonas,Longar,1998,92491,62034,30457,0.6707030954363127,0.32929690456368726
010606,Amazonas,Longar,1999,92491,62078,30413,0.6711788173984495,0.3288211826015504
010606,Amazonas,Longar,2000,92491,61240,31251,0.6621184763922976,0.33788152360770235
010606,Amazonas,Longar,2001,92491,60489,32002,0.6539987674476435,0.34600123255235643
010606,Amazonas,Longar,2002,92491,60025,32466,0.6489820631196549,0.3510179368803451
010606,Amazonas,Longar,2003,92491,59329,33162,0.6414570066276719,0.35854299337232814
010606,Amazonas,Longar,2004,92491,60302,32189,0.651976949108562,0.3480230508914381
010606,Amazonas,Longar,2005,92491,60598,31893,0.6551772604902099,0.34482273950979014
010606,Amazonas,Longar,2006,92491,60971,31520,0.6592100853055973,0.3407899146944027
010606,Amazonas,Longar,2007,92491,61292,31199,0.6626806932566411,0.3373193067433588
010606,Amazonas,Longar,2008,92491,61801,30690,0.6681839314095426,0.3318160685904574
010606,Amazonas,Longar,2009,92491,61660,30831,0.6666594587581495,0.3333405412418506
010606,Amazonas,Longar,2010,92491,61922,30569,0.6694921668054189,0.3305078331945811
010606,Amazonas,Longar,2011,92491,62588,29903,0.6766928674141268,0.32330713258587324
010606,Amazonas,Longar,2012,92491,62459,30032,0.6752981371160437,0.32470186288395625
010606,Amazonas,Longar,2013,92491,62942,29549,0.6805202668367734,0.3194797331632267
010606,Amazonas,Longar,2014,92491,63305,29186,0.6844449730244023,0.3155550269755976
010606,Amazonas,Longar,2015,92491,64222,28269,0.6943594511898455,0.3056405488101545
010606,Amazonas,Longar,2016,92491,64795,27696,0.7005546485604005,0.29944535143959955
010606,Amazonas,Longar,2017,92491,65417,27074,0.7072796272069715,0.29272037279302854
010606,Amazonas,Longar,2018,92491,65341,27150,0.7064579256360078,0.29354207436399216
010606,Amazonas,Longar,2019,92491,65400,27091,0.7070958255397822,0.29290417446021777
010606,Amazonas,Longar,2020,92491,65166,27325,0.7045658496502363,0.2954341503497638
010606,Amazonas,Longar,2021,92491,64524,27967,0.6976246337481484,0.3023753662518515
010606,Amazonas,Longar,2022,92491,63361,29130,0.6850504373398493,0.31494956266015073
010606,Amazonas,Longar,2023,92491,61987,30504,0.6701949378858484,0.32980506211415167
010606,Amazonas,Longar,2024,92491,61549,30942,0.6654593419900314,0.3345406580099685
010608,Amazonas,Milpuc,1985,48343,27514,20829,0.5691413441449641,0.4308586558550359
010608,Amazonas,Milpuc,1986,48343,27513,20830,0.5691206586268953,0.4308793413731047
010608,Amazonas,Milpuc,1987,48343,25616,22727,0.5298802308503816,0.47011976914961834
010608,Amazonas,Milpuc,1988,48343,19971,28372,0.41311048135200545,0.5868895186479945
010608,Amazonas,Milpuc,1989,48343,19047,29296,0.39399706265643425,0.6060029373435658
010608,Amazonas,Milpuc,1990,48343,17845,30498,0.3691330699377366,0.6308669300622635
010608,Amazonas,Milpuc,1991,48343,17062,31281,0.3529363092898662,0.6470636907101338
010608,Amazonas,Milpuc,1992,48343,16535,31808,0.34203504126760853,0.6579649587323915
010608,Amazonas,Milpuc,1993,48343,15866,32477,0.32819642967958135,0.6718035703204187
010608,Amazonas,Milpuc,1994,48343,16538,31805,0.34209709782181497,0.657902902178185
010608,Amazonas,Milpuc,1995,48343,16184,32159,0.33477442442545974,0.6652255755745403
010608,Amazonas,Milpuc,1996,48343,15460,32883,0.3197981093436485,0.6802018906563515
010608,Amazonas,Milpuc,1997,48343,13683,34660,0.2830399437353909,0.7169600562646091
010608,Amazonas,Milpuc,1998,48343,12905,35438,0.2669466106778644,0.7330533893221356
010608,Amazonas,Milpuc,1999,48343,13429,34914,0.27778582214591563,0.7222141778540844
010608,Amazonas,Milpuc,2000,48343,13886,34457,0.2872391039033573,0.7127608960966427
010608,Amazonas,Milpuc,2001,48343,14091,34252,0.2914796351074613,0.7085203648925388
010608,Amazonas,Milpuc,2002,48343,14442,33901,0.29874025194961007,0.7012597480503899
010608,Amazonas,Milpuc,2003,48343,14051,34292,0.2906522143847093,0.7093477856152908
010608,Amazonas,Milpuc,2004,48343,14199,34144,0.2937136710588917,0.7062863289411083
010608,Amazonas,Milpuc,2005,48343,14371,33972,0.2972715801667253,0.7027284198332747
010608,Amazonas,Milpuc,2006,48343,14270,34073,0.29518234284177647,0.7048176571582235
010608,Amazonas,Milpuc,2007,48343,14199,34144,0.2937136710588917,0.7062863289411083
010608,Amazonas,Milpuc,2008,48343,14992,33351,0.3101172868874501,0.6898827131125499
010608,Amazonas,Milpuc,2009,48343,14961,33382,0.3094760358273173,0.6905239641726827
010608,Amazonas,Milpuc,2010,48343,14506,33837,0.30006412510601327,0.6999358748939867
010608,Amazonas,Milpuc,2011,48343,14937,33406,0.3089795833936661,0.691020416606334
010608,Amazonas,Milpuc,2012,48343,14689,33654,0.30384957491260367,0.6961504250873963
010608,Amazonas,Milpuc,2013,48343,14824,33519,0.3066421198518917,0.6933578801481083
010608,Amazonas,Milpuc,2014,48343,15229,33114,0.3150197546697557,0.6849802453302443
010608,Amazonas,Milpuc,2015,48343,15232,33111,0.3150818112239621,0.6849181887760379
010608,Amazonas,Milpuc,2016,48343,16231,32112,0.3357466437746933,0.6642533562253067
010608,Amazonas,Milpuc,2017,48343,17273,31070,0.35730095360238295,0.642699046397617
010608,Amazonas,Milpuc,2018,48343,17867,30476,0.3695881513352502,0.6304118486647499
010608,Amazonas,Milpuc,2019,48343,19301,29042,0.39925118424590944,0.6007488157540906
010608,Amazonas,Milpuc,2020,48343,19253,29090,0.398258279378607,0.601741720621393
010608,Amazonas,Milpuc,2021,48343,20032,28311,0.4143722979542023,0.5856277020457977
010608,Amazonas,Milpuc,2022,48343,20001,28342,0.4137310468940695,0.5862689531059305
010608,Amazonas,Milpuc,2023,48343,19504,28839,0.40345034441387584,0.5965496555861242
010608,Amazonas,Milpuc,2024,48343,19012,29331,0.39327306952402624,0.6067269304759738
010609,Amazonas,Omia,1985,253339,197016,56323,0.7776773414278891,0.2223226585721109
010609,Amazonas,Omia,1986,253339,197018,56321,0.7776852359881423,0.22231476401185762
010609,Amazonas,Omia,1987,253339,197317,56022,0.7788654727460044,0.22113452725399563
010609,Amazonas,Omia,1988,253339,190049,63290,0.7501766407856666,0.24982335921433335
010609,Amazonas,Omia,1989,253339,189528,63811,0.7481201078396931,0.25187989216030693
010609,Amazonas,Omia,1990,253339,181041,72298,0.7146195414049948,0.2853804585950051
010609,Amazonas,Omia,1991,253339,181207,72132,0.7152747899060152,0.2847252100939847
010609,Amazonas,Omia,1992,253339,180994,72345,0.7144340192390434,0.2855659807609567
010609,Amazonas,Omia,1993,253339,180832,72507,0.7137945598585295,0.28620544014147054
010609,Amazonas,Omia,1994,253339,182160,71179,0.7190365478666925,0.28096345213330753
010609,Amazonas,Omia,1995,253339,181082,72257,0.7147813798901866,0.28521862010981336
010609,Amazonas,Omia,1996,253339,181200,72139,0.7152471589451289,0.28475284105487114
010609,Amazonas,Omia,1997,253339,177601,75738,0.701040897769392,0.298959102230608
010609,Amazonas,Omia,1998,253339,176055,77284,0.694938402693624,0.30506159730637605
010609,Amazonas,Omia,1999,253339,177519,75820,0.7007172207990084,0.29928277920099156
010609,Amazonas,Omia,2000,253339,178999,74340,0.706559195386419,0.293440804613581
010609,Amazonas,Omia,2001,253339,178781,74558,0.7056986883188139,0.29430131168118606
010609,Amazonas,Omia,2002,253339,178555,74784,0.7048066030101958,0.2951933969898042
010609,Amazonas,Omia,2003,253339,176512,76827,0.6967423097114933,0.3032576902885067
010609,Amazonas,Omia,2004,253339,177078,76261,0.6989764702631651,0.3010235297368348
010609,Amazonas,Omia,2005,253339,176722,76617,0.6975712385380853,0.30242876146191466
010609,Amazonas,Omia,2006,253339,176225,77114,0.6956094403151508,0.3043905596848492
010609,Amazonas,Omia,2007,253339,177013,76326,0.6987198970549343,0.3012801029450657
010609,Amazonas,Omia,2008,253339,176875,76464,0.6981751723974595,0.3018248276025405
010609,Amazonas,Omia,2009,253339,175572,77767,0.6930318663924623,0.3069681336075377
010609,Amazonas,Omia,2010,253339,173129,80210,0.6833886610431082,0.31661133895689175
010609,Amazonas,Omia,2011,253339,171664,81675,0.6776058956575971,0.32239410434240284
010609,Amazonas,Omia,2012,253339,170601,82738,0.6734099368829908,0.3265900631170092
010609,Amazonas,Omia,2013,253339,170150,83189,0.6716297135458812,0.3283702864541188
010609,Amazonas,Omia,2014,253339,172068,81271,0.6792005968287551,0.32079940317124483
010609,Amazonas,Omia,2015,253339,173095,80244,0.6832544535188029,0.3167455464811971
010609,Amazonas,Omia,2016,253339,175060,78279,0.6910108589676284,0.30898914103237163
010609,Amazonas,Omia,2017,253339,176622,76717,0.6971765105254225,0.30282348947457755
010609,Amazonas,Omia,2018,253339,179862,73477,0.7099656981356995,0.2900343018643004
010609,Amazonas,Omia,2019,253339,182102,71237,0.718807605619348,0.281192394380652
010609,Amazonas,Omia,2020,253339,180486,72853,0.712428800934716,0.28757119906528406
010609,Amazonas,Omia,2021,253339,179606,73733,0.7089551944232826,0.29104480557671736
010609,Amazonas,Omia,2022,253339,178169,75170,0.7032829528813171,0.29671704711868285
010609,Amazonas,Omia,2023,253339,177264,76075,0.6997106643667181,0.30028933563328186
010609,Amazonas,Omia,2024,253339,174724,78615,0.6896845728450811,0.3103154271549189
010610,Amazonas,Santa Rosa,1985,22754,6055,16699,0.2661070580996748,0.7338929419003252
010610,Amazonas,Santa Rosa,1986,22754,6055,16699,0.2661070580996748,0.7338929419003252
010610,Amazonas,Santa Rosa,1987,22754,5408,17346,0.23767249714335942,0.7623275028566406
010610,Amazonas,Santa Rosa,1988,22754,4195,18559,0.18436318888986553,0.8156368111101345
010610,Amazonas,Santa Rosa,1989,22754,4195,18559,0.18436318888986553,0.8156368111101345
010610,Amazonas,Santa Rosa,1990,22754,4350,18404,0.19117517799068295,0.808824822009317
010610,Amazonas,Santa Rosa,1991,22754,4374,18380,0.19222993759339016,0.8077700624066099
010610,Amazonas,Santa Rosa,1992,22754,4516,18238,0.19847059857607455,0.8015294014239255
010610,Amazonas,Santa Rosa,1993,22754,4683,18071,0.2058099674782456,0.7941900325217545
010610,Amazonas,Santa Rosa,1994,22754,4725,18029,0.2076557967829832,0.7923442032170168
010610,Amazonas,Santa Rosa,1995,22754,4547,18207,0.19983299639623803,0.800167003603762
010610,Amazonas,Santa Rosa,1996,22754,4455,18299,0.19578975125252704,0.8042102487474729
010610,Amazonas,Santa Rosa,1997,22754,3531,19223,0.1551815065482992,0.8448184934517008
010610,Amazonas,Santa Rosa,1998,22754,3356,19398,0.1474905511118924,0.8525094488881075
010610,Amazonas,Santa Rosa,1999,22754,3415,19339,0.150083501801881,0.849916498198119
010610,Amazonas,Santa Rosa,2000,22754,3345,19409,0.14700711962731827,0.8529928803726817
010610,Amazonas,Santa Rosa,2001,22754,2895,19859,0.12723037707655796,0.8727696229234421
010610,Amazonas,Santa Rosa,2002,22754,2866,19888,0.1259558758899534,0.8740441241100466
010610,Amazonas,Santa Rosa,2003,22754,2770,19984,0.12173683747912455,0.8782631625208754
010610,Amazonas,Santa Rosa,2004,22754,2771,19983,0.12178078579590401,0.878219214204096
010610,Amazonas,Santa Rosa,2005,22754,2926,19828,0.12859277489672147,0.8714072251032785
010610,Amazonas,Santa Rosa,2006,22754,2946,19808,0.1294717412323108,0.8705282587676892
010610,Amazonas,Santa Rosa,2007,22754,3029,19725,0.1331194515250066,0.8668805484749934
010610,Amazonas,Santa Rosa,2008,22754,3091,19663,0.13584424716533358,0.8641557528346664
010610,Amazonas,Santa Rosa,2009,22754,3099,19655,0.1361958336995693,0.8638041663004307
010610,Amazonas,Santa Rosa,2010,22754,3116,19638,0.13694295508482024,0.8630570449151798
010610,Amazonas,Santa Rosa,2011,22754,3259,19495,0.14322756438428408,0.8567724356157159
010610,Amazonas,Santa Rosa,2012,22754,3236,19518,0.14221675309835632,0.8577832469016436
010610,Amazonas,Santa Rosa,2013,22754,3401,19353,0.14946822536696844,0.8505317746330315
010610,Amazonas,Santa Rosa,2014,22754,3519,19235,0.1546541267469456,0.8453458732530544
010610,Amazonas,Santa Rosa,2015,22754,3813,18941,0.167574931880109,0.832425068119891
010610,Amazonas,Santa Rosa,2016,22754,4287,18467,0.18840643403357651,0.8115935659664235
010610,Amazonas,Santa Rosa,2017,22754,4523,18231,0.19877823679353082,0.8012217632064692
010610,Amazonas,Santa Rosa,2018,22754,4784,17970,0.2102487474729718,0.7897512525270283
010610,Amazonas,Santa Rosa,2019,22754,4975,17779,0.21864287597785004,0.78135712402215
010610,Amazonas,Santa Rosa,2020,22754,4893,17861,0.21503911400193373,0.7849608859980662
010610,Amazonas,Santa Rosa,2021,22754,5645,17109,0.24808824822009318,0.7519117517799069
010610,Amazonas,Santa Rosa,2022,22754,5750,17004,0.25270282148193723,0.7472971785180628
010610,Amazonas,Santa Rosa,2023,22754,6035,16719,0.26522809176408546,0.7347719082359145
010610,Amazonas,Santa Rosa,2024,22754,5937,16817,0.2609211567196976,0.7390788432803024
010611,Amazonas,Totora,1985,21874,7256,14618,0.3317180213952638,0.6682819786047363
010611,Amazonas,Totora,1986,21874,7258,14616,0.3318094541464753,0.6681905458535248
010611,Amazonas,Totora,1987,21874,6421,15453,0.2935448477644692,0.7064551522355308
010611,Amazonas,Totora,1988,21874,4697,17177,0.21472981622017007,0.7852701837798299
010611,Amazonas,Totora,1989,21874,4677,17197,0.21381548870805522,0.7861845112919448
010611,Amazonas,Totora,1990,21874,4742,17132,0.21678705312242846,0.7832129468775716
010611,Amazonas,Totora,1991,21874,5026,16848,0.22977050379445918,0.7702294962055408
010611,Amazonas,Totora,1992,21874,5060,16814,0.2313248605650544,0.7686751394349456
010611,Amazonas,Totora,1993,21874,4851,17023,0.22177013806345433,0.7782298619365456
010611,Amazonas,Totora,1994,21874,5355,16519,0.2448111913687483,0.7551888086312517
010611,Amazonas,Totora,1995,21874,5275,16599,0.24115388132028892,0.7588461186797111
010611,Amazonas,Totora,1996,21874,5114,16760,0.23379354484776446,0.7662064551522355
010611,Amazonas,Totora,1997,21874,3910,17964,0.17875102861845113,0.8212489713815488
010611,Amazonas,Totora,1998,21874,3314,18560,0.15150406875742892,0.848495931242571
010611,Amazonas,Totora,1999,21874,3372,18502,0.15415561854256193,0.845844381457438
010611,Amazonas,Totora,2000,21874,3290,18584,0.1504068757428911,0.8495931242571089
010611,Amazonas,Totora,2001,21874,3003,18871,0.13728627594404316,0.8627137240559568
010611,Amazonas,Totora,2002,21874,3046,18828,0.13925208009509008,0.86074791990491
010611,Amazonas,Totora,2003,21874,2904,18970,0.1327603547590747,0.8672396452409253
010611,Amazonas,Totora,2004,21874,2932,18942,0.13404041327603547,0.8659595867239646
010611,Amazonas,Totora,2005,21874,3120,18754,0.14263509188991497,0.857364908110085
010611,Amazonas,Totora,2006,21874,3256,18618,0.14885251897229587,0.8511474810277041
010611,Amazonas,Totora,2007,21874,3195,18679,0.14606382006034563,0.8539361799396544
010611,Amazonas,Totora,2008,21874,3357,18517,0.15346987290847583,0.8465301270915242
010611,Amazonas,Totora,2009,21874,3392,18482,0.15506994605467678,0.8449300539453232
010611,Amazonas,Totora,2010,21874,3435,18439,0.1570357502057237,0.8429642497942763
010611,Amazonas,Totora,2011,21874,3826,18048,0.17491085306756882,0.8250891469324312
010611,Amazonas,Totora,2012,21874,3763,18111,0.17203072140440706,0.827969278595593
010611,Amazonas,Totora,2013,21874,3767,18107,0.17221358690683003,0.82778641309317
010611,Amazonas,Totora,2014,21874,3753,18121,0.17157355764834964,0.8284264423516504
010611,Amazonas,Totora,2015,21874,3857,18017,0.1763280607113468,0.8236719392886532
010611,Amazonas,Totora,2016,21874,4224,17650,0.1931059705586541,0.8068940294413459
010611,Amazonas,Totora,2017,21874,4604,17270,0.21047819328883607,0.7895218067111639
010611,Amazonas,Totora,2018,21874,4812,17062,0.2199871994148304,0.7800128005851696
010611,Amazonas,Totora,2019,21874,5062,16812,0.2314162933162659,0.7685837066837341
010611,Amazonas,Totora,2020,21874,4874,17000,0.2228216147023864,0.7771783852976136
010611,Amazonas,Totora,2021,21874,5008,16866,0.22894760903355582,0.7710523909664442
010611,Amazonas,Totora,2022,21874,4938,16936,0.22574746274115387,0.7742525372588461
010611,Amazonas,Totora,2023,21874,4704,17170,0.21504983084941026,0.7849501691505898
010611,Amazonas,Totora,2024,21874,4065,17809,0.18583706683734114,0.8141629331626589
010701,Amazonas,Bagua Grande,1985,512422,210368,302054,0.4105366280136294,0.5894633719863706
010701,Amazonas,Bagua Grande,1986,512422,210361,302061,0.41052296739796496,0.589477032602035
010701,Amazonas,Bagua Grande,1987,512422,201141,311281,0.3925299850513834,0.6074700149486165
010701,Amazonas,Bagua Grande,1988,512422,202349,310073,0.39488741701175983,0.6051125829882401
010701,Amazonas,Bagua Grande,1989,512422,210148,302274,0.4101072943784615,0.5898927056215385
010701,Amazonas,Bagua Grande,1990,512422,200668,311754,0.39160691773577244,0.6083930822642275
010701,Amazonas,Bagua Grande,1991,512422,197974,314448,0.3863495322214893,0.6136504677785107
010701,Amazonas,Bagua Grande,1992,512422,202592,309830,0.395361635526968,0.604638364473032
010701,Amazonas,Bagua Grande,1993,512422,203926,308496,0.3979649585693042,0.6020350414306957
010701,Amazonas,Bagua Grande,1994,512422,198026,314396,0.38645101108071084,0.6135489889192892
010701,Amazonas,Bagua Grande,1995,512422,193569,318853,0.3777531019355141,0.622246898064486
010701,Amazonas,Bagua Grande,1996,512422,200014,312408,0.39033062592940976,0.6096693740705903
010701,Amazonas,Bagua Grande,1997,512422,206617,305805,0.4032164895340169,0.5967835104659831
010701,Amazonas,Bagua Grande,1998,512422,193059,319363,0.37675782850853395,0.623242171491466
010701,Amazonas,Bagua Grande,1999,512422,183825,328597,0.3587375249306236,0.6412624750693764
010701,Amazonas,Bagua Grande,2000,512422,175121,337301,0.3417515251101631,0.6582484748898368
010701,Amazonas,Bagua Grande,2001,512422,164572,347850,0.32116497730386284,0.6788350226961372
010701,Amazonas,Bagua Grande,2002,512422,167881,344541,0.32762254548009256,0.6723774545199074
010701,Amazonas,Bagua Grande,2003,512422,170278,342144,0.33230033058689906,0.6676996694131009
010701,Amazonas,Bagua Grande,2004,512422,173902,338520,0.3393726264680283,0.6606273735319717
010701,Amazonas,Bagua Grande,2005,512422,179528,332894,0.3503518584291853,0.6496481415708146
010701,Amazonas,Bagua Grande,2006,512422,175590,336832,0.3426667863596801,0.6573332136403199
010701,Amazonas,Bagua Grande,2007,512422,181774,330648,0.3547349645409448,0.6452650354590552
010701,Amazonas,Bagua Grande,2008,512422,169654,342768,0.33108258427624104,0.668917415723759
010701,Amazonas,Bagua Grande,2009,512422,163198,349224,0.31848359360058703,0.681516406399413
010701,Amazonas,Bagua Grande,2010,512422,165171,347251,0.3223339357014336,0.6776660642985665
010701,Amazonas,Bagua Grande,2011,512422,166212,346210,0.3243654644023871,0.6756345355976129
010701,Amazonas,Bagua Grande,2012,512422,167492,344930,0.3268634055524548,0.6731365944475451
010701,Amazonas,Bagua Grande,2013,512422,168294,344128,0.3284285218042941,0.6715714781957058
010701,Amazonas,Bagua Grande,2014,512422,167670,344752,0.3272107754936361,0.6727892245063639
010701,Amazonas,Bagua Grande,2015,512422,167103,345319,0.32610426562481704,0.6738957343751829
010701,Amazonas,Bagua Grande,2016,512422,168438,343984,0.32870954018367676,0.6712904598163233
010701,Amazonas,Bagua Grande,2017,512422,164655,347767,0.3213269531753125,0.6786730468246874
010701,Amazonas,Bagua Grande,2018,512422,171323,341099,0.33433966535394655,0.6656603346460535
010701,Amazonas,Bagua Grande,2019,512422,174024,338398,0.33961071148389416,0.6603892885161059
010701,Amazonas,Bagua Grande,2020,512422,170470,341952,0.3326750217594092,0.6673249782405908
010701,Amazonas,Bagua Grande,2021,512422,155840,356582,0.3041243350207446,0.6958756649792553
010701,Amazonas,Bagua Grande,2022,512422,155556,356866,0.30357010432807335,0.6964298956719267
010701,Amazonas,Bagua Grande,2023,512422,158125,354297,0.3085835502769202,0.6914164497230798
010701,Amazonas,Bagua Grande,2024,512422,146152,366270,0.2852180429411696,0.7147819570588304
010703,Amazonas,Cumba,1985,204416,79543,124873,0.3891231606136506,0.6108768393863494
010703,Amazonas,Cumba,1986,204416,79543,124873,0.3891231606136506,0.6108768393863494
010703,Amazonas,Cumba,1987,204416,78059,126357,0.3818634549154665,0.6181365450845335
010703,Amazonas,Cumba,1988,204416,76722,127694,0.37532287100814027,0.6246771289918598
010703,Amazonas,Cumba,1989,204416,78593,125823,0.38447577489041956,0.6155242251095805
010703,Amazonas,Cumba,1990,204416,74867,129549,0.36624823888541014,0.6337517611145899
010703,Amazonas,Cumba,1991,204416,79228,125188,0.3875821853475266,0.6124178146524734
010703,Amazonas,Cumba,1992,204416,80044,124372,0.3915740450845335,0.6084259549154665
010703,Amazonas,Cumba,1993,204416,80387,124029,0.3932519959298685,0.6067480040701315
010703,Amazonas,Cumba,1994,204416,78939,125477,0.38616840169067,0.61383159830933
010703,Amazonas,Cumba,1995,204416,76542,127874,0.3744423137132123,0.6255576862867878
010703,Amazonas,Cumba,1996,204416,77131,127285,0.37732369286161555,0.6226763071383845
010703,Amazonas,Cumba,1997,204416,76676,127740,0.37509783969943644,0.6249021603005636
010703,Amazonas,Cumba,1998,204416,65948,138468,0.32261662492172827,0.6773833750782717
010703,Amazonas,Cumba,1999,204416,64151,140265,0.3138257279273638,0.6861742720726361
010703,Amazonas,Cumba,2000,204416,60900,143516,0.29792188478396997,0.70207811521603
010703,Amazonas,Cumba,2001,204416,60059,144357,0.2938077254226675,0.7061922745773325
010703,Amazonas,Cumba,2002,204416,61787,142629,0.3022610754539762,0.6977389245460238
010703,Amazonas,Cumba,2003,204416,64956,139460,0.31776377582968063,0.6822362241703194
010703,Amazonas,Cumba,2004,204416,67031,137385,0.3279146446462117,0.6720853553537883
010703,Amazonas,Cumba,2005,204416,67159,137257,0.3285408187226049,0.6714591812773951
010703,Amazonas,Cumba,2006,204416,69864,134552,0.34177363807138383,0.6582263619286162
010703,Amazonas,Cumba,2007,204416,69044,135372,0.33776221039448967,0.6622377896055104
010703,Amazonas,Cumba,2008,204416,66017,138399,0.322954171884784,0.6770458281152161
010703,Amazonas,Cumba,2009,204416,63908,140508,0.312636975579211,0.687363024420789
010703,Amazonas,Cumba,2010,204416,63903,140513,0.3126125156543519,0.6873874843456481
010703,Amazonas,Cumba,2011,204416,63821,140595,0.3122113728866625,0.6877886271133375
010703,Amazonas,Cumba,2012,204416,68291,136125,0.33407854571070755,0.6659214542892924
010703,Amazonas,Cumba,2013,204416,74569,129847,0.3647904273638071,0.6352095726361928
010703,Amazonas,Cumba,2014,204416,75188,129228,0.36781856606136504,0.6321814339386349
010703,Amazonas,Cumba,2015,204416,72748,131668,0.355882122730119,0.644117877269881
010703,Amazonas,Cumba,2016,204416,70465,133951,0.344713721039449,0.655286278960551
010703,Amazonas,Cumba,2017,204416,59511,144905,0.29112691765810894,0.7088730823418911
010703,Amazonas,Cumba,2018,204416,55726,148690,0.2726107545397621,0.727389245460238
010703,Amazonas,Cumba,2019,204416,55630,148786,0.27214112398246715,0.7278588760175329
010703,Amazonas,Cumba,2020,204416,54489,149927,0.26655936912961803,0.7334406308703819
010703,Amazonas,Cumba,2021,204416,52096,152320,0.2548528490920476,0.7451471509079524
010703,Amazonas,Cumba,2022,204416,54169,150247,0.26499393393863496,0.7350060660613651
010703,Amazonas,Cumba,2023,204416,52799,151617,0.2582919145272386,0.7417080854727615
010703,Amazonas,Cumba,2024,204416,51297,153119,0.2509441530995617,0.7490558469004384
010704,Amazonas,El Milagro,1985,53346,20767,32579,0.38928879391144605,0.610711206088554
010704,Amazonas,El Milagro,1986,53346,20767,32579,0.38928879391144605,0.610711206088554
010704,Amazonas,El Milagro,1987,53346,20882,32464,0.3914445319236681,0.6085554680763319
010704,Amazonas,El Milagro,1988,53346,21689,31657,0.4065721891050875,0.5934278108949125
010704,Amazonas,El Milagro,1989,53346,23562,29784,0.4416826003824092,0.5583173996175909
010704,Amazonas,El Milagro,1990,53346,22277,31069,0.41759457128931876,0.5824054287106812
010704,Amazonas,El Milagro,1991,53346,22828,30518,0.4279233682000525,0.5720766317999475
010704,Amazonas,El Milagro,1992,53346,22291,31055,0.4178570089603719,0.5821429910396281
010704,Amazonas,El Milagro,1993,53346,22330,31016,0.4185880853297342,0.5814119146702658
010704,Amazonas,El Milagro,1994,53346,21050,32296,0.3945937839763056,0.6054062160236944
010704,Amazonas,El Milagro,1995,53346,21014,32332,0.3939189442507404,0.6060810557492595
010704,Amazonas,El Milagro,1996,53346,21949,31397,0.4114460315675027,0.5885539684324973
010704,Amazonas,El Milagro,1997,53346,23258,30088,0.4359839538109699,0.5640160461890301
010704,Amazonas,El Milagro,1998,53346,21692,31654,0.40662842574888464,0.5933715742511153
010704,Amazonas,El Milagro,1999,53346,21171,32175,0.3968619952761219,0.6031380047238781
010704,Amazonas,El Milagro,2000,53346,21460,31886,0.4022794586285757,0.5977205413714243
010704,Amazonas,El Milagro,2001,53346,19221,34125,0.3603081768080081,0.6396918231919919
010704,Amazonas,El Milagro,2002,53346,19659,33687,0.36851872680238446,0.6314812731976156
010704,Amazonas,El Milagro,2003,53346,19851,33495,0.3721178720053987,0.6278821279946013
010704,Amazonas,El Milagro,2004,53346,20368,32978,0.381809320286432,0.618190679713568
010704,Amazonas,El Milagro,2005,53346,21162,32184,0.39669328534473064,0.6033067146552694
010704,Amazonas,El Milagro,2006,53346,20663,32683,0.38733925692647997,0.61266074307352
010704,Amazonas,El Milagro,2007,53346,20920,32426,0.39215686274509803,0.6078431372549019
010704,Amazonas,El Milagro,2008,53346,20169,33177,0.3780789562478911,0.6219210437521089
010704,Amazonas,El Milagro,2009,53346,18978,34368,0.3557530086604431,0.6442469913395569
010704,Amazonas,El Milagro,2010,53346,19883,33463,0.37271772953923443,0.6272822704607656
010704,Amazonas,El Milagro,2011,53346,20759,32587,0.3891388295279871,0.6108611704720129
010704,Amazonas,El Milagro,2012,53346,20785,32561,0.3896262137742286,0.6103737862257714
