geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
100603,Huanuco,Hermilio Valdizan,2008,323676,263397,60279,0.8137674711748786,0.18623252882512142
100603,Huanuco,Hermilio Valdizan,2009,323676,262361,61315,0.8105667395790852,0.18943326042091474
100603,Huanuco,Hermilio Valdizan,2010,323676,259864,63812,0.8028522349510003,0.1971477650489996
100603,Huanuco,Hermilio Valdizan,2011,323676,261695,61981,0.808509126410361,0.191490873589639
100603,Huanuco,Hermilio Valdizan,2012,323676,268060,55616,0.8281738528652108,0.1718261471347891
100603,Huanuco,Hermilio Valdizan,2013,323676,269721,53955,0.8333055277499722,0.16669447225002781
100603,Huanuco,Hermilio Valdizan,2014,323676,271297,52379,0.8381745943474338,0.16182540565256615
100603,Huanuco,Hermilio Valdizan,2015,323676,271681,51995,0.8393609659041757,0.16063903409582422
100603,Huanuco,Hermilio Valdizan,2016,323676,270394,53282,0.835384767483533,0.1646152325164671
100603,Huanuco,Hermilio Valdizan,2017,323676,270805,52871,0.8366545557903583,0.16334544420964173
100603,Huanuco,Hermilio Valdizan,2018,323676,274923,48753,0.8493771549327105,0.1506228450672895
100603,Huanuco,Hermilio Valdizan,2019,323676,276619,47057,0.854616962641654,0.145383037358346
100603,Huanuco,Hermilio Valdizan,2020,323676,275593,48083,0.8514471261384842,0.14855287386151583
100603,Huanuco,Hermilio Valdizan,2021,323676,269594,54082,0.8329131600736539,0.1670868399263461
100603,Huanuco,Hermilio Valdizan,2022,323676,266964,56712,0.8247877507136766,0.17521224928632337
100603,Huanuco,Hermilio Valdizan,2023,323676,262283,61393,0.8103257578566221,0.18967424214337794
100603,Huanuco,Hermilio Valdizan,2024,323676,256977,66699,0.7939328217105995,0.20606717828940052
100702,Huanuco,Cholon,1985,2490435,1307177,1183258,0.5248789870042784,0.4751210129957216
100702,Huanuco,Cholon,1986,2490435,1299559,1190876,0.5218200836400066,0.47817991635999335
100702,Huanuco,Cholon,1987,2490435,1301341,1189094,0.5225356212870442,0.4774643787129558
100702,Huanuco,Cholon,1988,2490435,1297026,1193409,0.5208029922483421,0.47919700775165786
100702,Huanuco,Cholon,1989,2490435,1265997,1224438,0.5083437230845214,0.49165627691547864
100702,Huanuco,Cholon,1990,2490435,1267440,1222995,0.5089231399333851,0.4910768600666149
100702,Huanuco,Cholon,1991,2490435,1274313,1216122,0.5116828987706967,0.48831710122930333
100702,Huanuco,Cholon,1992,2490435,1270638,1219797,0.5102072529497859,0.48979274705021414
100702,Huanuco,Cholon,1993,2490435,1283603,1206832,0.5154131707914481,0.4845868292085519
100702,Huanuco,Cholon,1994,2490435,1284492,1205943,0.5157701365424112,0.4842298634575887
100702,Huanuco,Cholon,1995,2490435,1297686,1192749,0.5210680061916894,0.4789319938083106
100702,Huanuco,Cholon,1996,2490435,1300084,1190351,0.522030890185851,0.4779691098141489
100702,Huanuco,Cholon,1997,2490435,1307296,1183139,0.5249267698213365,0.47507323017866354
100702,Huanuco,Cholon,1998,2490435,1301505,1188930,0.5226014732366032,0.4773985267633968
100702,Huanuco,Cholon,1999,2490435,1302794,1187641,0.5231190534986859,0.476880946501314
100702,Huanuco,Cholon,2000,2490435,1313675,1176760,0.5274881697374153,0.47251183026258464
100702,Huanuco,Cholon,2001,2490435,1308772,1181663,0.5255194373673675,0.47448056263263244
100702,Huanuco,Cholon,2002,2490435,1312177,1178258,0.5268866683932727,0.47311333160672736
100702,Huanuco,Cholon,2003,2490435,1308192,1182243,0.5252865463262442,0.4747134536737558
100702,Huanuco,Cholon,2004,2490435,1309693,1180742,0.5258892522792203,0.4741107477207797
100702,Huanuco,Cholon,2005,2490435,1301376,1189059,0.5225496750567672,0.4774503249432328
100702,Huanuco,Cholon,2006,2490435,1282683,1207752,0.5150437574158732,0.4849562425841269
100702,Huanuco,Cholon,2007,2490435,1281406,1209029,0.514530995589124,0.48546900441087604
100702,Huanuco,Cholon,2008,2490435,1274460,1215975,0.5117419246035331,0.4882580753964669
100702,Huanuco,Cholon,2009,2490435,1282670,1207765,0.5150385374442618,0.48496146255573824
100702,Huanuco,Cholon,2010,2490435,1289765,1200670,0.5178874373352447,0.48211256266475533
100702,Huanuco,Cholon,2011,2490435,1287593,1202842,0.5170153005398656,0.48298469946013445
100702,Huanuco,Cholon,2012,2490435,1282923,1207512,0.5151401261225449,0.48485987387745516
100702,Huanuco,Cholon,2013,2490435,1268660,1221775,0.5094130141922998,0.49058698580770027
100702,Huanuco,Cholon,2014,2490435,1264763,1225672,0.5078482273177176,0.49215177268228244
100702,Huanuco,Cholon,2015,2490435,1258515,1231920,0.5053394286540304,0.4946605713459697
100702,Huanuco,Cholon,2016,2490435,1251629,1238806,0.5025744498451074,0.4974255501548926
100702,Huanuco,Cholon,2017,2490435,1249062,1241373,0.5015437062199977,0.4984562937800023
100702,Huanuco,Cholon,2018,2490435,1259468,1230967,0.5057220927267726,0.49427790727322735
100702,Huanuco,Cholon,2019,2490435,1269650,1220785,0.5098105351073207,0.4901894648926794
100702,Huanuco,Cholon,2020,2490435,1275001,1215434,0.5119591557298223,0.4880408442701777
100702,Huanuco,Cholon,2021,2490435,1275674,1214761,0.5122293896447809,0.48777061035521907
100702,Huanuco,Cholon,2022,2490435,1276368,1214067,0.5125080558215733,0.4874919441784267
100702,Huanuco,Cholon,2023,2490435,1271930,1218505,0.510726037820702,0.48927396217929797
100702,Huanuco,Cholon,2024,2490435,1245025,1245410,0.49992270426652374,0.5000772957334763
160201,Loreto,Yurimaguas,1985,2513367,1899294,614073,0.755677145438768,0.244322854561232
160201,Loreto,Yurimaguas,1986,2513367,1899050,614317,0.7555800645110722,0.2444199354889278
160201,Loreto,Yurimaguas,1987,2513367,1810899,702468,0.7205071921450389,0.2794928078549611
160201,Loreto,Yurimaguas,1988,2513367,1777690,735677,0.7072942391620484,0.29270576083795163
160201,Loreto,Yurimaguas,1989,2513367,1774768,738599,0.7061316552656257,0.29386834473437423
160201,Loreto,Yurimaguas,1990,2513367,1754640,758727,0.6981232744760315,0.30187672552396844
160201,Loreto,Yurimaguas,1991,2513367,1765368,747999,0.7023916523134106,0.29760834768658934
160201,Loreto,Yurimaguas,1992,2513367,1787031,726336,0.7110107676276485,0.2889892323723515
160201,Loreto,Yurimaguas,1993,2513367,1785561,727806,0.7104258948255467,0.28957410517445326
160201,Loreto,Yurimaguas,1994,2513367,1778737,734630,0.7077108118313004,0.2922891881686996
160201,Loreto,Yurimaguas,1995,2513367,1771389,741978,0.7047872435661008,0.2952127564338992
160201,Loreto,Yurimaguas,1996,2513367,1739244,774123,0.6919976270874886,0.30800237291251137
160201,Loreto,Yurimaguas,1997,2513367,1720827,792540,0.6846700064097284,0.31532999359027153
160201,Loreto,Yurimaguas,1998,2513367,1720342,793025,0.6844770381723003,0.3155229618276997
160201,Loreto,Yurimaguas,1999,2513367,1707023,806344,0.6791777722871352,0.32082222771286484
160201,Loreto,Yurimaguas,2000,2513367,1695590,817777,0.6746288942283399,0.32537110577166006
160201,Loreto,Yurimaguas,2001,2513367,1690155,823212,0.6724664563511815,0.3275335436488185
160201,Loreto,Yurimaguas,2002,2513367,1679129,834238,0.6680795124627641,0.3319204875372359
160201,Loreto,Yurimaguas,2003,2513367,1650821,862546,0.6568165333594338,0.3431834666405662
160201,Loreto,Yurimaguas,2004,2513367,1634381,878986,0.6502755069196022,0.3497244930803977
160201,Loreto,Yurimaguas,2005,2513367,1613868,899499,0.642113945158029,0.35788605484197095
160201,Loreto,Yurimaguas,2006,2513367,1589034,924333,0.6322331756564004,0.36776682434359964
160201,Loreto,Yurimaguas,2007,2513367,1570375,942992,0.6248092697962534,0.3751907302037466
160201,Loreto,Yurimaguas,2008,2513367,1550167,963200,0.6167690591942999,0.3832309408057001
160201,Loreto,Yurimaguas,2009,2513367,1530234,983133,0.6088382635723315,0.39116173642766855
160201,Loreto,Yurimaguas,2010,2513367,1513016,1000351,0.601987692207306,0.39801230779269403
160201,Loreto,Yurimaguas,2011,2513367,1494812,1018555,0.5947448184049524,0.4052551815950476
160201,Loreto,Yurimaguas,2012,2513367,1472873,1040494,0.5860158902380751,0.41398410976192496
160201,Loreto,Yurimaguas,2013,2513367,1442002,1071365,0.5737331635212845,0.4262668364787156
160201,Loreto,Yurimaguas,2014,2513367,1460895,1052472,0.5812501715825823,0.41874982841741776
160201,Loreto,Yurimaguas,2015,2513367,1470205,1043162,0.5849543659958931,0.4150456340041068
160201,Loreto,Yurimaguas,2016,2513367,1481056,1032311,0.5892716821697747,0.41072831783022534
160201,Loreto,Yurimaguas,2017,2513367,1466583,1046784,0.5835132712413269,0.41648672875867315
160201,Loreto,Yurimaguas,2018,2513367,1469447,1043920,0.584652778523789,0.415347221476211
160201,Loreto,Yurimaguas,2019,2513367,1478925,1034442,0.5884238155430545,0.4115761844569456
160201,Loreto,Yurimaguas,2020,2513367,1460991,1052376,0.5812883673574134,0.4187116326425866
160201,Loreto,Yurimaguas,2021,2513367,1436059,1077308,0.5713686063356446,0.42863139366435543
160201,Loreto,Yurimaguas,2022,2513367,1444333,1069034,0.5746606046789029,0.42533939532109716
160201,Loreto,Yurimaguas,2023,2513367,1403292,1110075,0.5583315130659391,0.44166848693406097
160201,Loreto,Yurimaguas,2024,2513367,1357131,1156236,0.5399653134619815,0.46003468653801854
220103,San Martin,Habana,1985,77392,11667,65725,0.15075201571221833,0.8492479842877817
220103,San Martin,Habana,1986,77392,11517,65875,0.14881383088691338,0.8511861691130866
220103,San Martin,Habana,1987,77392,8084,69308,0.10445524085176762,0.8955447591482324
220103,San Martin,Habana,1988,77392,6161,71231,0.07960771139135828,0.9203922886086418
220103,San Martin,Habana,1989,77392,5796,71596,0.07489146164978293,0.9251085383502171
220103,San Martin,Habana,1990,77392,5458,71934,0.07052408517676245,0.9294759148232375
220103,San Martin,Habana,1991,77392,4740,72652,0.06124664047963614,0.9387533595203639
220103,San Martin,Habana,1992,77392,4261,73131,0.05505737027082903,0.944942629729171
220103,San Martin,Habana,1993,77392,3959,73433,0.051155158155881744,0.9488448418441182
220103,San Martin,Habana,1994,77392,3102,74290,0.04008166218730618,0.9599183378126939
220103,San Martin,Habana,1995,77392,3102,74290,0.04008166218730618,0.9599183378126939
220103,San Martin,Habana,1996,77392,3984,73408,0.05147818896009924,0.9485218110399007
220103,San Martin,Habana,1997,77392,4243,73149,0.054824788091792434,0.9451752119082075
220103,San Martin,Habana,1998,77392,5019,72373,0.06485166425470333,0.9351483357452967
220103,San Martin,Habana,1999,77392,5224,72168,0.06750051684928675,0.9324994831507133
220103,San Martin,Habana,2000,77392,5106,72286,0.06597581145338019,0.9340241885466198
220103,San Martin,Habana,2001,77392,4807,72585,0.062112363034939014,0.937887636965061
220103,San Martin,Habana,2002,77392,4934,72458,0.06375335952036386,0.9362466404796361
220103,San Martin,Habana,2003,77392,4838,72554,0.0625129212321687,0.9374870787678313
220103,San Martin,Habana,2004,77392,4938,72454,0.06380504444903866,0.9361949555509613
220103,San Martin,Habana,2005,77392,4897,72495,0.06327527393012197,0.936724726069878
220103,San Martin,Habana,2006,77392,4409,72983,0.056969712631796565,0.9430302873682034
220103,San Martin,Habana,2007,77392,4345,73047,0.05614275377299979,0.9438572462270002
220103,San Martin,Habana,2008,77392,4316,73076,0.05576803804010751,0.9442319619598925
220103,San Martin,Habana,2009,77392,4206,73186,0.05434670250155055,0.9456532974984494
220103,San Martin,Habana,2010,77392,4148,73244,0.05359727103576597,0.946402728964234
220103,San Martin,Habana,2011,77392,3905,73487,0.050457411618771965,0.9495425883812281
220103,San Martin,Habana,2012,77392,3632,73760,0.046929915236716975,0.953070084763283
220103,San Martin,Habana,2013,77392,3700,73692,0.04780855902418855,0.9521914409758114
220103,San Martin,Habana,2014,77392,4141,73251,0.053506822410585075,0.946493177589415
220103,San Martin,Habana,2015,77392,4345,73047,0.05614275377299979,0.9438572462270002
220103,San Martin,Habana,2016,77392,4074,73318,0.0526410998552822,0.9473589001447178
220103,San Martin,Habana,2017,77392,4366,73026,0.056414099648542486,0.9435859003514575
220103,San Martin,Habana,2018,77392,4840,72552,0.0625387636965061,0.9374612363034939
220103,San Martin,Habana,2019,77392,5159,72233,0.06666063675832128,0.9333393632416788
220103,San Martin,Habana,2020,77392,5138,72254,0.06638929088277858,0.9336107091172214
220103,San Martin,Habana,2021,77392,5218,72174,0.06742298945627455,0.9325770105437254
220103,San Martin,Habana,2022,77392,5487,71905,0.07089880090965474,0.9291011990903453
220103,San Martin,Habana,2023,77392,4626,72766,0.05977362001240438,0.9402263799875956
220103,San Martin,Habana,2024,77392,3633,73759,0.046942836468885675,0.9530571635311144
220104,San Martin,Jepelacio,1985,434300,281814,152486,0.6488924706424131,0.35110752935758693
220104,San Martin,Jepelacio,1986,434300,281643,152657,0.6484987335942897,0.35150126640571033
220104,San Martin,Jepelacio,1987,434300,274229,160071,0.631427584618927,0.368572415381073
220104,San Martin,Jepelacio,1988,434300,262891,171409,0.6053212065392586,0.3946787934607414
220104,San Martin,Jepelacio,1989,434300,261985,172315,0.6032350909509555,0.39676490904904443
220104,San Martin,Jepelacio,1990,434300,256925,177375,0.5915841584158416,0.4084158415841584
220104,San Martin,Jepelacio,1991,434300,254448,179852,0.5858807276076445,0.4141192723923555
220104,San Martin,Jepelacio,1992,434300,252244,182056,0.5808058945429426,0.4191941054570573
220104,San Martin,Jepelacio,1993,434300,252462,181838,0.5813078517154041,0.4186921482845959
220104,San Martin,Jepelacio,1994,434300,242023,192277,0.5572714713331798,0.44272852866682016
220104,San Martin,Jepelacio,1995,434300,233481,200819,0.5376030393737048,0.4623969606262952
220104,San Martin,Jepelacio,1996,434300,227728,206572,0.5243564356435644,0.4756435643564356
220104,San Martin,Jepelacio,1997,434300,215417,218883,0.4960096707345153,0.5039903292654847
220104,San Martin,Jepelacio,1998,434300,195004,239296,0.449007598434262,0.5509924015657379
220104,San Martin,Jepelacio,1999,434300,188203,246097,0.43334791618696755,0.5666520838130324
220104,San Martin,Jepelacio,2000,434300,184889,249411,0.425717246143219,0.5742827538567811
220104,San Martin,Jepelacio,2001,434300,191427,242873,0.440771356205388,0.559228643794612
220104,San Martin,Jepelacio,2002,434300,199570,234730,0.45952106838590834,0.5404789316140917
220104,San Martin,Jepelacio,2003,434300,198343,235957,0.4566958323739351,0.5433041676260649
220104,San Martin,Jepelacio,2004,434300,195286,239014,0.4496569191802901,0.5503430808197098
220104,San Martin,Jepelacio,2005,434300,187196,247104,0.43102924245912966,0.5689707575408703
220104,San Martin,Jepelacio,2006,434300,176691,257609,0.40684089339166474,0.5931591066083353
220104,San Martin,Jepelacio,2007,434300,174545,259755,0.4018996085655077,0.5981003914344923
220104,San Martin,Jepelacio,2008,434300,177734,256566,0.4092424591296339,0.5907575408703661
220104,San Martin,Jepelacio,2009,434300,175863,258437,0.4049343771586461,0.5950656228413539
220104,San Martin,Jepelacio,2010,434300,169867,264433,0.3911282523601197,0.6088717476398803
220104,San Martin,Jepelacio,2011,434300,171931,262369,0.3958807276076445,0.6041192723923555
220104,San Martin,Jepelacio,2012,434300,166669,267631,0.38376467879346077,0.6162353212065392
220104,San Martin,Jepelacio,2013,434300,167995,266305,0.38681786783329497,0.613182132166705
220104,San Martin,Jepelacio,2014,434300,172029,262271,0.3961063780796684,0.6038936219203316
220104,San Martin,Jepelacio,2015,434300,179313,254987,0.4128781947962238,0.5871218052037762
220104,San Martin,Jepelacio,2016,434300,177102,257198,0.4077872438406631,0.5922127561593369
220104,San Martin,Jepelacio,2017,434300,176143,258157,0.40557909279300025,0.5944209072069998
220104,San Martin,Jepelacio,2018,434300,182139,252161,0.4193852175915266,0.5806147824084734
220104,San Martin,Jepelacio,2019,434300,194893,239407,0.44875201473635734,0.5512479852636426
220104,San Martin,Jepelacio,2020,434300,195766,238534,0.45076214598204006,0.5492378540179599
220104,San Martin,Jepelacio,2021,434300,191416,242884,0.4407460280911812,0.5592539719088188
220104,San Martin,Jepelacio,2022,434300,185700,248600,0.427584618927009,0.5724153810729911
220104,San Martin,Jepelacio,2023,434300,175814,258486,0.40482155192263414,0.5951784480773659
220104,San Martin,Jepelacio,2024,434300,168577,265723,0.38815795533041675,0.6118420446695833
220105,San Martin,Soritor,1985,656448,556755,99693,0.8481326776835332,0.1518673223164668
220105,San Martin,Soritor,1986,656448,555191,101257,0.8457501584283904,0.15424984157160962
220105,San Martin,Soritor,1987,656448,552645,103803,0.8418717095642001,0.15812829043579993
220105,San Martin,Soritor,1988,656448,546886,109562,0.8330987374475968,0.16690126255240323
220105,San Martin,Soritor,1989,656448,545637,110811,0.8311960734132787,0.16880392658672128
220105,San Martin,Soritor,1990,656448,542590,113858,0.8265544262454909,0.1734455737545091
220105,San Martin,Soritor,1991,656448,539634,116814,0.8220514039192747,0.17794859608072536
220105,San Martin,Soritor,1992,656448,536515,119933,0.8173000755581554,0.1826999244418446
220105,San Martin,Soritor,1993,656448,531477,124971,0.8096254387247733,0.19037456127522667
220105,San Martin,Soritor,1994,656448,522635,133813,0.7961559788437165,0.2038440211562835
220105,San Martin,Soritor,1995,656448,515772,140676,0.7857012284293653,0.21429877157063468
220105,San Martin,Soritor,1996,656448,512435,144013,0.7806178097884372,0.21938219021156283
220105,San Martin,Soritor,1997,656448,498059,158389,0.7587181315199376,0.2412818684800624
220105,San Martin,Soritor,1998,656448,486181,170267,0.7406237813200741,0.2593762186799259
220105,San Martin,Soritor,1999,656448,481230,175218,0.7330816759286342,0.2669183240713659
220105,San Martin,Soritor,2000,656448,477748,178700,0.7277773715511358,0.2722226284488642
220105,San Martin,Soritor,2001,656448,479892,176556,0.7310434337525592,0.2689565662474408
220105,San Martin,Soritor,2002,656448,483606,172842,0.7367011553085697,0.2632988446914302
220105,San Martin,Soritor,2003,656448,481361,175087,0.733281234766501,0.2667187652334991
220105,San Martin,Soritor,2004,656448,476694,179754,0.726171760748757,0.27382823925124306
220105,San Martin,Soritor,2005,656448,467646,188802,0.7123884907867798,0.28761150921322026
220105,San Martin,Soritor,2006,656448,460202,196246,0.7010486740762406,0.2989513259237594
220105,San Martin,Soritor,2007,656448,457850,198598,0.697465755094082,0.3025342449059179
220105,San Martin,Soritor,2008,656448,461397,195051,0.7028690772155601,0.2971309227844399
220105,San Martin,Soritor,2009,656448,460538,195910,0.7015605196451205,0.2984394803548796
220105,San Martin,Soritor,2010,656448,457376,199072,0.6967436872379839,0.3032563127620162
220105,San Martin,Soritor,2011,656448,459894,196554,0.7005794823047675,0.29942051769523254
220105,San Martin,Soritor,2012,656448,451543,204905,0.6878579872282343,0.3121420127717656
220105,San Martin,Soritor,2013,656448,447737,208711,0.6820601174807449,0.31793988251925515
220105,San Martin,Soritor,2014,656448,447829,208619,0.6822002656722238,0.31779973432777614
220105,San Martin,Soritor,2015,656448,451595,204853,0.6879372014234182,0.31206279857658187
220105,San Martin,Soritor,2016,656448,448429,208019,0.6831142756166521,0.31688572438334794
220105,San Martin,Soritor,2017,656448,448699,207749,0.6835255800916448,0.3164744199083553
220105,San Martin,Soritor,2018,656448,452801,203647,0.6897743614117188,0.31022563858828117
220105,San Martin,Soritor,2019,656448,459621,196827,0.7001636077800526,0.29983639221994735
220105,San Martin,Soritor,2020,656448,456281,200167,0.6950756190894024,0.30492438091059765
220105,San Martin,Soritor,2021,656448,452920,203528,0.6899556400506971,0.3100443599493029
220105,San Martin,Soritor,2022,656448,450005,206443,0.6855150750706834,0.31448492492931657
220105,San Martin,Soritor,2023,656448,442631,213817,0.6742818928536609,0.3257181071463391
220105,San Martin,Soritor,2024,656448,424409,232039,0.6465234108413767,0.3534765891586234
220406,San Martin,Tingo De Saposoa,1985,52895,16092,36803,0.30422535211267604,0.6957746478873239
220406,San Martin,Tingo De Saposoa,1986,52895,16101,36794,0.3043955005198979,0.6956044994801021
220406,San Martin,Tingo De Saposoa,1987,52895,17305,35590,0.327157576330466,0.672842423669534
220406,San Martin,Tingo De Saposoa,1988,52895,13935,38960,0.26344645051517157,0.7365535494848284
220406,San Martin,Tingo De Saposoa,1989,52895,13466,39429,0.25457982796105494,0.7454201720389451
220406,San Martin,Tingo De Saposoa,1990,52895,13178,39717,0.24913507892995557,0.7508649210700444
220406,San Martin,Tingo De Saposoa,1991,52895,13335,39560,0.25210322336704793,0.7478967766329521
220406,San Martin,Tingo De Saposoa,1992,52895,14548,38347,0.2750354475848379,0.7249645524151621
220406,San Martin,Tingo De Saposoa,1993,52895,15026,37869,0.28407221854617637,0.7159277814538236
220406,San Martin,Tingo De Saposoa,1994,52895,15562,37333,0.29420550146516683,0.7057944985348331
220406,San Martin,Tingo De Saposoa,1995,52895,15647,37248,0.29581245864448436,0.7041875413555156
220406,San Martin,Tingo De Saposoa,1996,52895,15555,37340,0.2940731638151054,0.7059268361848946
220406,San Martin,Tingo De Saposoa,1997,52895,14868,38027,0.2810851687305038,0.7189148312694962
220406,San Martin,Tingo De Saposoa,1998,52895,15420,37475,0.29152093770677756,0.7084790622932224
220406,San Martin,Tingo De Saposoa,1999,52895,15531,37364,0.29361943472918045,0.7063805652708195
220406,San Martin,Tingo De Saposoa,2000,52895,15058,37837,0.284677190660743,0.7153228093392571
220406,San Martin,Tingo De Saposoa,2001,52895,14726,38169,0.27840060497211455,0.7215993950278854
220406,San Martin,Tingo De Saposoa,2002,52895,14855,38040,0.28083939880896114,0.7191606011910389
220406,San Martin,Tingo De Saposoa,2003,52895,14130,38765,0.26713299933831175,0.7328670006616882
220406,San Martin,Tingo De Saposoa,2004,52895,14007,38888,0.2648076377729464,0.7351923622270536
220406,San Martin,Tingo De Saposoa,2005,52895,12521,40374,0.2367142452027602,0.7632857547972398
220406,San Martin,Tingo De Saposoa,2006,52895,12343,40552,0.2333490878154835,0.7666509121845165
220406,San Martin,Tingo De Saposoa,2007,52895,12677,40218,0.23966348426127232,0.7603365157387276
220406,San Martin,Tingo De Saposoa,2008,52895,12943,39952,0.24469231496360713,0.7553076850363929
220406,San Martin,Tingo De Saposoa,2009,52895,12427,40468,0.2349371396162208,0.7650628603837791
220406,San Martin,Tingo De Saposoa,2010,52895,11687,41208,0.22094715946686833,0.7790528405331317
220406,San Martin,Tingo De Saposoa,2011,52895,11151,41744,0.21081387654787787,0.7891861234521221
220406,San Martin,Tingo De Saposoa,2012,52895,11702,41193,0.22123074014557143,0.7787692598544286
220406,San Martin,Tingo De Saposoa,2013,52895,12811,40084,0.24219680499101995,0.7578031950089801
220406,San Martin,Tingo De Saposoa,2014,52895,13743,39152,0.259816617827772,0.740183382172228
220406,San Martin,Tingo De Saposoa,2015,52895,13938,38957,0.26350316665091217,0.7364968333490878
220406,San Martin,Tingo De Saposoa,2016,52895,13626,39269,0.2576046885338879,0.7423953114661122
220406,San Martin,Tingo De Saposoa,2017,52895,15119,37776,0.28583041875413556,0.7141695812458645
220406,San Martin,Tingo De Saposoa,2018,52895,15983,36912,0.3021646658474336,0.6978353341525664
220406,San Martin,Tingo De Saposoa,2019,52895,16183,36712,0.3059457415634748,0.6940542584365252
220406,San Martin,Tingo De Saposoa,2020,52895,15846,37049,0.29957462898194537,0.7004253710180547
220406,San Martin,Tingo De Saposoa,2021,52895,15919,36976,0.3009547216183004,0.6990452783816996
220406,San Martin,Tingo De Saposoa,2022,52895,15026,37869,0.28407221854617637,0.7159277814538236
220406,San Martin,Tingo De Saposoa,2023,52895,14677,38218,0.2774742414216845,0.7225257585783156
220406,San Martin,Tingo De Saposoa,2024,52895,14095,38800,0.26647131108800454,0.7335286889119954
220509,San Martin,Shanao,1985,27404,14120,13284,0.5152532477010655,0.48474675229893444
220509,San Martin,Shanao,1986,27404,14120,13284,0.5152532477010655,0.48474675229893444
220509,San Martin,Shanao,1987,27404,14316,13088,0.5224054882498905,0.4775945117501095
220509,San Martin,Shanao,1988,27404,13154,14250,0.4800029192818567,0.5199970807181433
220509,San Martin,Shanao,1989,27404,11320,16084,0.4130783827178514,0.5869216172821486
220509,San Martin,Shanao,1990,27404,9744,17660,0.3555685301415852,0.6444314698584148
220509,San Martin,Shanao,1991,27404,8135,19269,0.29685447379944535,0.7031455262005547
220509,San Martin,Shanao,1992,27404,9129,18275,0.33312655086848636,0.6668734491315137
220509,San Martin,Shanao,1993,27404,10336,17068,0.3771712158808933,0.6228287841191067
220509,San Martin,Shanao,1994,27404,10212,17192,0.37264632900306527,0.6273536709969347
220509,San Martin,Shanao,1995,27404,9654,17750,0.352284338052839,0.647715661947161
220509,San Martin,Shanao,1996,27404,9814,17590,0.3581229017661655,0.6418770982338344
220509,San Martin,Shanao,1997,27404,9023,18381,0.32925850240840754,0.6707414975915925
220509,San Martin,Shanao,1998,27404,7817,19587,0.2852503284192089,0.7147496715807912
220509,San Martin,Shanao,1999,27404,7558,19846,0.27579915340826155,0.7242008465917384
220509,San Martin,Shanao,2000,27404,6904,20500,0.2519340242300394,0.7480659757699606
220509,San Martin,Shanao,2001,27404,7476,19928,0.2728068895051817,0.7271931104948183
220509,San Martin,Shanao,2002,27404,7785,19619,0.2840826156765436,0.7159173843234564
220509,San Martin,Shanao,2003,27404,7634,19770,0.27857247117209166,0.7214275288279083
220509,San Martin,Shanao,2004,27404,8056,19348,0.29397168296599036,0.7060283170340096
220509,San Martin,Shanao,2005,27404,7700,19704,0.28098087870383887,0.7190191212961612
220509,San Martin,Shanao,2006,27404,7696,19708,0.2808349146110057,0.7191650853889943
220509,San Martin,Shanao,2007,27404,8134,19270,0.29681798277623705,0.703182017223763
220509,San Martin,Shanao,2008,27404,8678,18726,0.3166690994015472,0.6833309005984528
220509,San Martin,Shanao,2009,27404,8224,19180,0.3001021748649832,0.6998978251350167
220509,San Martin,Shanao,2010,27404,7405,19999,0.2702160268573931,0.7297839731426069
220509,San Martin,Shanao,2011,27404,7611,19793,0.27773317763830097,0.722266822361699
220509,San Martin,Shanao,2012,27404,6870,20534,0.2506933294409575,0.7493066705590424
220509,San Martin,Shanao,2013,27404,7292,20112,0.2660925412348562,0.7339074587651437
220509,San Martin,Shanao,2014,27404,8626,18778,0.3147715661947161,0.6852284338052839
220509,San Martin,Shanao,2015,27404,9127,18277,0.33305356882206977,0.6669464311779302
220509,San Martin,Shanao,2016,27404,9711,17693,0.3543643263757116,0.6456356736242884
220509,San Martin,Shanao,2017,27404,10166,17238,0.3709677419354839,0.6290322580645161
220509,San Martin,Shanao,2018,27404,10542,16862,0.3846883666618012,0.6153116333381988
220509,San Martin,Shanao,2019,27404,12015,15389,0.43843964384761347,0.5615603561523865
220509,San Martin,Shanao,2020,27404,12768,14636,0.4659173843234564,0.5340826156765436
220509,San Martin,Shanao,2021,27404,12742,14662,0.4649686177200409,0.5350313822799592
220509,San Martin,Shanao,2022,27404,12322,15082,0.44964238797255873,0.5503576120274413
220509,San Martin,Shanao,2023,27404,11969,15435,0.43676105678003213,0.5632389432199679
220509,San Martin,Shanao,2024,27404,12013,15391,0.43836666180119693,0.5616333381988031
220703,San Martin,Caspisapa,1985,85643,49684,35959,0.5801291407353782,0.41987085926462175
220703,San Martin,Caspisapa,1986,85643,49685,35958,0.5801408171128989,0.4198591828871011
220703,San Martin,Caspisapa,1987,85643,48415,37228,0.5653118176616886,0.43468818233831136
220703,San Martin,Caspisapa,1988,85643,44279,41364,0.5170183202363299,0.4829816797636701
220703,San Martin,Caspisapa,1989,85643,42417,43226,0.4952769052929019,0.5047230947070981
220703,San Martin,Caspisapa,1990,85643,41920,43723,0.48947374566514484,0.5105262543348551
220703,San Martin,Caspisapa,1991,85643,41497,44146,0.484534637973915,0.5154653620260851
220703,San Martin,Caspisapa,1992,85643,41294,44349,0.48216433333722547,0.5178356666627746
220703,San Martin,Caspisapa,1993,85643,40389,45254,0.47159721168104807,0.5284027883189519
