modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,10517,Amazonas,San Francisco Del Yeso,1,2020,0.332585532746823,0.3354496578690127,0.002864125122189698,0.002864125122189698,8.203212715558153e-06
Persistencia_WF,10517,Amazonas,San Francisco Del Yeso,2,2021,0.329652981427175,0.332585532746823,0.0029325513196480357,0.0029325513196480357,8.599857242369436e-06
Persistencia_WF,10517,Amazonas,San Francisco Del Yeso,3,2022,0.3293792766373412,0.329652981427175,0.0002737047898337952,0.0002737047898337952,7.4914311977962e-08
Persistencia_WF,10517,Amazonas,San Francisco Del Yeso,4,2023,0.3270576735092864,0.3293792766373412,0.0023216031280547944,0.0023216031280547944,5.389841084193806e-06
Persistencia_WF,10517,Amazonas,San Francisco Del Yeso,5,2024,0.3292228739002932,0.3270576735092864,-0.0021652003910068163,0.0021652003910068163,4.68809273321607e-06
Persistencia_WF,10518,Amazonas,San Jeronimo,1,2020,0.4425930680359435,0.4425673940949935,-2.5673940949988427e-05,2.5673940949988427e-05,6.591512439034927e-10
Persistencia_WF,10518,Amazonas,San Jeronimo,2,2021,0.4367522464698331,0.4425930680359435,0.005840821566110377,0.005840821566110377,3.4115196567140075e-05
Persistencia_WF,10518,Amazonas,San Jeronimo,3,2022,0.4297261446298673,0.4367522464698331,0.007026101839965826,0.007026101839965826,4.9366107065571166e-05
Persistencia_WF,10518,Amazonas,San Jeronimo,4,2023,0.4264142062473256,0.4297261446298673,0.0033119383825416793,0.0033119383825416793,1.0968935849752795e-05
Persistencia_WF,10518,Amazonas,San Jeronimo,5,2024,0.4184467265725289,0.4264142062473256,0.007967479674796718,0.007967479674796718,6.348073236829881e-05
Persistencia_WF,10519,Amazonas,San Juan De Lopecancha,1,2020,0.1621329434537292,0.1664470161854948,0.004314072731765595,0.004314072731765595,1.861122353496346e-05
Persistencia_WF,10519,Amazonas,San Juan De Lopecancha,2,2021,0.1604649726123306,0.1621329434537292,0.0016679708413986083,0.0016679708413986083,2.7821267277559812e-06
Persistencia_WF,10519,Amazonas,San Juan De Lopecancha,3,2022,0.1627095259668053,0.1604649726123306,-0.00224455335447471,0.00224455335447471,5.038019761083672e-06
Persistencia_WF,10519,Amazonas,San Juan De Lopecancha,4,2023,0.1619270211276306,0.1627095259668053,0.0007825048391746914,0.0007825048391746914,6.123138233318096e-07
Persistencia_WF,10519,Amazonas,San Juan De Lopecancha,5,2024,0.1634302541081504,0.1619270211276306,-0.0015032329805197975,0.0015032329805197975,2.259709393722434e-06
Persistencia_WF,10520,Amazonas,Santa Catalina,1,2020,0.6896047089318501,0.689415703639702,-0.00018900529214815887,0.00018900529214815887,3.572300046001088e-08
Persistencia_WF,10520,Amazonas,Santa Catalina,2,2021,0.6847715736040609,0.6896047089318501,0.004833135327789173,0.004833135327789173,2.3359197096723756e-05
Persistencia_WF,10520,Amazonas,Santa Catalina,3,2022,0.6841073550059402,0.6847715736040609,0.0006642185981207138,0.0006642185981207138,4.4118634608944634e-07
Persistencia_WF,10520,Amazonas,Santa Catalina,4,2023,0.6827087158440436,0.6841073550059402,0.001398639161896642,0.001398639161896642,1.956191505190941e-06
Persistencia_WF,10520,Amazonas,Santa Catalina,5,2024,0.6790474133275731,0.6827087158440436,0.003661302516470455,0.003661302516470455,1.3405136117112886e-05
Persistencia_WF,10521,Amazonas,Santo Tomas,1,2020,0.3135270184863327,0.3126086269552852,-0.0009183915310475022,0.0009183915310475022,8.434430042997751e-07
Persistencia_WF,10521,Amazonas,Santo Tomas,2,2021,0.3137343972191499,0.3135270184863327,-0.00020737873281723163,0.00020737873281723163,4.300593882488074e-08
Persistencia_WF,10521,Amazonas,Santo Tomas,3,2022,0.3136850213303839,0.3137343972191499,4.937588876602339e-05,4.937588876602339e-05,2.437978391434715e-09
Persistencia_WF,10521,Amazonas,Santo Tomas,4,2023,0.3169240796334334,0.3136850213303839,-0.0032390583030494913,0.0032390583030494913,1.049149869055385e-05
Persistencia_WF,10521,Amazonas,Santo Tomas,5,2024,0.3171413335440038,0.3169240796334334,-0.0002172539105704252,0.0002172539105704252,4.719926165814231e-08
Persistencia_WF,10522,Amazonas,Tingo,1,2020,0.2183382257012394,0.2208985649054142,0.0025603392041748108,0.0025603392041748108,6.555336840434503e-06
Persistencia_WF,10522,Amazonas,Tingo,2,2021,0.2151418786692759,0.2183382257012394,0.0031963470319635034,0.0031963470319635034,1.0216634348741897e-05
Persistencia_WF,10522,Amazonas,Tingo,3,2022,0.2192025440313111,0.2151418786692759,-0.0040606653620351985,0.0040606653620351985,1.648900318243245e-05
Persistencia_WF,10522,Amazonas,Tingo,4,2023,0.2174983692106979,0.2192025440313111,0.0017041748206131913,0.0017041748206131913,2.9042118192120025e-06
Persistencia_WF,10522,Amazonas,Tingo,5,2024,0.2212247227658186,0.2174983692106979,-0.0037263535551206872,0.0037263535551206872,1.3885710817760585e-05
Persistencia_WF,10523,Amazonas,Trita,1,2020,0.149990458622225,0.1499268494370587,-6.360918516629122e-05,6.360918516629122e-05,4.046128437519523e-09
Persistencia_WF,10523,Amazonas,Trita,2,2021,0.1690732141721264,0.149990458622225,-0.01908275554990141,0.01908275554990141,0.000364151559377293
Persistencia_WF,10523,Amazonas,Trita,3,2022,0.1726353285414414,0.1690732141721264,-0.0035621143693150004,0.0035621143693150004,1.2688658780080403e-05
Persistencia_WF,10523,Amazonas,Trita,4,2023,0.1740983398002671,0.1726353285414414,-0.0014630112588256972,0.0014630112588256972,2.140401943450751e-06
Persistencia_WF,10523,Amazonas,Trita,5,2024,0.1788054195025761,0.1740983398002671,-0.004707079702309019,0.004707079702309019,2.2156599323889568e-05
Persistencia_WF,10601,Amazonas,San Nicolas,1,2020,0.6677599526726058,0.6676120545657016,-0.00014789810690418737,0.00014789810690418737,2.1873850025842436e-08
Persistencia_WF,10601,Amazonas,San Nicolas,2,2021,0.6688735384187082,0.6677599526726058,-0.00111358574610243,0.00111358574610243,1.2400732139225058e-06
Persistencia_WF,10601,Amazonas,San Nicolas,3,2022,0.6652195851893096,0.6688735384187082,0.0036539532293986543,0.0036539532293986543,1.3351374202632856e-05
Persistencia_WF,10601,Amazonas,San Nicolas,4,2023,0.6535443346325167,0.6652195851893096,0.01167525055679286,0.01167525055679286,0.000136311475563892
Persistencia_WF,10601,Amazonas,San Nicolas,5,2024,0.6457840339643652,0.6535443346325167,0.007760300668151476,0.007760300668151476,6.022226646011225e-05
Persistencia_WF,10602,Amazonas,Chirimoto,1,2020,0.7118476621853498,0.716544667772071,0.004697005586721259,0.004697005586721259,2.206186148169072e-05
Persistencia_WF,10602,Amazonas,Chirimoto,2,2021,0.7038575530507427,0.7118476621853498,0.00799010913460707,0.00799010913460707,6.384184398293135e-05
Persistencia_WF,10602,Amazonas,Chirimoto,3,2022,0.6963585207609958,0.7038575530507427,0.00749903228974691,0.00749903228974691,5.623548528266678e-05
Persistencia_WF,10602,Amazonas,Chirimoto,4,2023,0.6909855623407611,0.6963585207609958,0.005372958420234664,0.005372958420234664,2.886868218557057e-05
Persistencia_WF,10602,Amazonas,Chirimoto,5,2024,0.6800778790102202,0.6909855623407611,0.01090768333054093,0.01090768333054093,0.00011897755563936046
Persistencia_WF,10603,Amazonas,Cochamal,1,2020,0.8182399276224567,0.8236338247008035,0.00539389707834681,0.00539389707834681,2.909412569179825e-05
Persistencia_WF,10603,Amazonas,Cochamal,2,2021,0.812049484211665,0.8182399276224567,0.006190443410791668,0.006190443410791668,3.832158962221398e-05
Persistencia_WF,10603,Amazonas,Cochamal,3,2022,0.8050969131371142,0.812049484211665,0.0069525710745508285,0.0069525710745508285,4.833824454668086e-05
Persistencia_WF,10603,Amazonas,Cochamal,4,2023,0.7972789583927465,0.8050969131371142,0.007817954744367639,0.007817954744367639,6.112041638498047e-05
Persistencia_WF,10603,Amazonas,Cochamal,5,2024,0.7942648664063959,0.7972789583927465,0.003014091986350609,0.003014091986350609,9.08475050218296e-06
Persistencia_WF,10604,Amazonas,Huambo,1,2020,0.2367809512907103,0.2370099021235189,0.0002289508328086054,0.0002289508328086054,5.241848384375398e-08
Persistencia_WF,10604,Amazonas,Huambo,2,2021,0.2369641119569572,0.2367809512907103,-0.00018316066624690652,0.00018316066624690652,3.3547829660010685e-08
Persistencia_WF,10604,Amazonas,Huambo,3,2022,0.23359853471467,0.2369641119569572,0.0033655772422872265,0.0033655772422872265,1.1327110173801692e-05
Persistencia_WF,10604,Amazonas,Huambo,4,2023,0.2136111270104745,0.23359853471467,0.019987407704195492,0.019987407704195492,0.0003994964667337333
Persistencia_WF,10604,Amazonas,Huambo,5,2024,0.2097304103943678,0.2136111270104745,0.0038807166161066997,0.0038807166161066997,1.5059961454526634e-05
Persistencia_WF,10605,Amazonas,Limabamba,1,2020,0.806505844360474,0.8127173746490927,0.00621153028861865,0.00621153028861865,3.8583108526426886e-05
Persistencia_WF,10605,Amazonas,Limabamba,2,2021,0.7968726961539685,0.806505844360474,0.009633148206505515,0.009633148206505515,9.279754436850042e-05
Persistencia_WF,10605,Amazonas,Limabamba,3,2022,0.7915068128792763,0.7968726961539685,0.005365883274692229,0.005365883274692229,2.87927033176218e-05
Persistencia_WF,10605,Amazonas,Limabamba,4,2023,0.7833278884266339,0.7915068128792763,0.008178924452642344,0.008178924452642344,6.689480520203088e-05
Persistencia_WF,10605,Amazonas,Limabamba,5,2024,0.7546322664207303,0.7833278884266339,0.028695622005903587,0.028695622005903587,0.0008234387223056982
Persistencia_WF,10606,Amazonas,Longar,1,2020,0.7045658496502363,0.7070958255397822,0.0025299758895459545,0.0025299758895459545,6.400778001683844e-06
Persistencia_WF,10606,Amazonas,Longar,2,2021,0.6976246337481484,0.7045658496502363,0.0069412159020878494,0.0069412159020878494,4.818047819939724e-05
Persistencia_WF,10606,Amazonas,Longar,3,2022,0.6850504373398493,0.6976246337481484,0.012574196408299154,0.012574196408299154,0.00015811041531448334
Persistencia_WF,10606,Amazonas,Longar,4,2023,0.6701949378858484,0.6850504373398493,0.014855499454000887,0.014855499454000887,0.00022068586402782065
Persistencia_WF,10606,Amazonas,Longar,5,2024,0.6654593419900314,0.6701949378858484,0.0047355958958169575,0.0047355958958169575,2.2425868488478413e-05
Persistencia_WF,10608,Amazonas,Milpuc,1,2020,0.398258279378607,0.3992511842459094,0.0009929048673023577,0.0009929048673023577,9.858600755127125e-07
Persistencia_WF,10608,Amazonas,Milpuc,2,2021,0.4143722979542023,0.398258279378607,-0.016114018575595246,0.016114018575595246,0.00025966159465462866
Persistencia_WF,10608,Amazonas,Milpuc,3,2022,0.4137310468940695,0.4143722979542023,0.000641251060132797,0.000641251060132797,4.1120292212143603e-07
Persistencia_WF,10608,Amazonas,Milpuc,4,2023,0.4034503444138758,0.4137310468940695,0.010280702480193693,0.010280702480193693,0.00010569284348626075
Persistencia_WF,10608,Amazonas,Milpuc,5,2024,0.3932730695240262,0.4034503444138758,0.010177274889849597,0.010177274889849597,0.00010357692418356312
Persistencia_WF,10609,Amazonas,Omia,1,2020,0.712428800934716,0.718807605619348,0.006378804684632033,0.006378804684632033,4.068914920468358e-05
Persistencia_WF,10609,Amazonas,Omia,2,2021,0.7089551944232826,0.712428800934716,0.003473606511433358,0.003473606511433358,1.2065942196272224e-05
Persistencia_WF,10609,Amazonas,Omia,3,2022,0.7032829528813171,0.7089551944232826,0.005672241541965439,0.005672241541965439,3.2174324110398466e-05
Persistencia_WF,10609,Amazonas,Omia,4,2023,0.6997106643667181,0.7032829528813171,0.003572288514599009,0.003572288514599009,1.2761245231535994e-05
Persistencia_WF,10609,Amazonas,Omia,5,2024,0.6896845728450811,0.6997106643667181,0.010026091521637026,0.010026091521637026,0.00010052251120024186
Persistencia_WF,10610,Amazonas,Santa Rosa,1,2020,0.2150391140019337,0.21864287597785,0.003603761975916303,0.003603761975916303,1.2987100379060178e-05
Persistencia_WF,10610,Amazonas,Santa Rosa,2,2021,0.2480882482200931,0.2150391140019337,-0.03304913421815939,0.03304913421815939,0.0010922452725699136
Persistencia_WF,10610,Amazonas,Santa Rosa,3,2022,0.2527028214819372,0.2480882482200931,-0.004614573261844085,0.004614573261844085,2.1294286388926357e-05
Persistencia_WF,10610,Amazonas,Santa Rosa,4,2023,0.2652280917640854,0.2527028214819372,-0.012525270282148226,0.012525270282148226,0.0001568823956408655
Persistencia_WF,10610,Amazonas,Santa Rosa,5,2024,0.2609211567196976,0.2652280917640854,0.004306935044387783,0.004306935044387783,1.8549689476575593e-05
Persistencia_WF,10611,Amazonas,Totora,1,2020,0.2228216147023864,0.2314162933162659,0.008594678613879497,0.008594678613879497,7.38685004758776e-05
Persistencia_WF,10611,Amazonas,Totora,2,2021,0.2289476090335558,0.2228216147023864,-0.006125994331169393,0.006125994331169393,3.752780654551954e-05
Persistencia_WF,10611,Amazonas,Totora,3,2022,0.2257474627411538,0.2289476090335558,0.0032001462924020063,0.0032001462924020063,1.0240936292774308e-05
Persistencia_WF,10611,Amazonas,Totora,4,2023,0.2150498308494102,0.2257474627411538,0.010697631891743581,0.010697631891743581,0.00011443932809124934
Persistencia_WF,10611,Amazonas,Totora,5,2024,0.1858370668373411,0.2150498308494102,0.029212764012069098,0.029212764012069098,0.0008533855812248394
Persistencia_WF,10701,Amazonas,Bagua Grande,1,2020,0.4547301931986164,0.4567317509167183,0.0020015577181018984,0.0020015577181018984,4.0062332988932786e-06
Persistencia_WF,10701,Amazonas,Bagua Grande,2,2021,0.4323132358353416,0.4547301931986164,0.022416957363274814,0.022416957363274814,0.000502519977426881
Persistencia_WF,10701,Amazonas,Bagua Grande,3,2022,0.4285583282285664,0.4323132358353416,0.003754907606775215,0.003754907606775215,1.4099331135418375e-05
Persistencia_WF,10701,Amazonas,Bagua Grande,4,2023,0.4343734830894661,0.4285583282285664,-0.0058151548608997294,0.0058151548608997294,3.381602605624575e-05
Persistencia_WF,10701,Amazonas,Bagua Grande,5,2024,0.4100356661201204,0.4343734830894661,0.024337816969345727,0.024337816969345727,0.0005923293348333728
Persistencia_WF,10703,Amazonas,Cumba,1,2020,0.3463667830297154,0.3498754097585344,0.0035086267288189643,0.0035086267288189643,1.2310461522182866e-05
Persistencia_WF,10703,Amazonas,Cumba,2,2021,0.3446464622578766,0.3463667830297154,0.0017203207718388125,0.0017203207718388125,2.9595035580200876e-06
Persistencia_WF,10703,Amazonas,Cumba,3,2022,0.347939309920812,0.3446464622578766,-0.0032928476629354164,0.0032928476629354164,1.0842845731299234e-05
Persistencia_WF,10703,Amazonas,Cumba,4,2023,0.3448179031595376,0.347939309920812,0.0031214067612744256,0.0031214067612744256,9.7431801693297e-06
Persistencia_WF,10703,Amazonas,Cumba,5,2024,0.3392431179779432,0.3448179031595376,0.005574785181594377,0.005574785181594377,3.107822982092425e-05
Persistencia_WF,10705,Amazonas,Jamalca,1,2020,0.5213136140630512,0.5163364188052193,-0.004977195257831912,0.004977195257831912,2.4772472634584477e-05
Persistencia_WF,10705,Amazonas,Jamalca,2,2021,0.4938946235631236,0.5213136140630512,0.02741899049992763,0.02741899049992763,0.0007518010400351217
Persistencia_WF,10705,Amazonas,Jamalca,3,2022,0.4911788668441638,0.4938946235631236,0.002715756718959794,0.002715756718959794,7.375334556575267e-06
Persistencia_WF,10705,Amazonas,Jamalca,4,2023,0.4935291385467402,0.4911788668441638,-0.002350271702576401,0.002350271702576401,5.523777075931374e-06
Persistencia_WF,10705,Amazonas,Jamalca,5,2024,0.4755670728457323,0.4935291385467402,0.01796206570100789,0.01796206570100789,0.00032263580424732406
Persistencia_WF,10706,Amazonas,Lonya Grande,1,2020,0.5421840893442262,0.5705827200765696,0.02839863073234339,0.02839863073234339,0.0008064822274719983
Persistencia_WF,10706,Amazonas,Lonya Grande,2,2021,0.5344709714280134,0.5421840893442262,0.007713117916212875,0.007713117916212875,5.9492187989404045e-05
Persistencia_WF,10706,Amazonas,Lonya Grande,3,2022,0.5465375205707561,0.5344709714280134,-0.012066549142742744,0.012066549142742744,0.00014560160821422565
Persistencia_WF,10706,Amazonas,Lonya Grande,4,2023,0.5301883475517748,0.5465375205707561,0.01634917301898131,0.01634917301898131,0.0002672954584045865
Persistencia_WF,10706,Amazonas,Lonya Grande,5,2024,0.5252855489522954,0.5301883475517748,0.0049027985994793966,0.0049027985994793966,2.4037434107057132e-05
Persistencia_WF,10707,Amazonas,Yamon,1,2020,0.4905221369229151,0.4994741823535598,0.008952045430644706,0.008952045430644706,8.013911739232676e-05
Persistencia_WF,10707,Amazonas,Yamon,2,2021,0.4838902618571879,0.4905221369229151,0.006631875065727155,0.006631875065727155,4.398176688741356e-05
Persistencia_WF,10707,Amazonas,Yamon,3,2022,0.4922310442738458,0.4838902618571879,-0.008340782416657866,0.008340782416657866,6.956865132202903e-05
Persistencia_WF,10707,Amazonas,Yamon,4,2023,0.485277105899674,0.4922310442738458,0.0069539383741717975,0.0069539383741717975,4.83572589117791e-05
Persistencia_WF,10707,Amazonas,Yamon,5,2024,0.480439583552424,0.485277105899674,0.0048375223472499895,0.0048375223472499895,2.340162246014305e-05
Persistencia_WF,50408,Ayacucho,Llochegua,1,2020,0.5963197911534809,0.602920736177208,0.006600945023727101,0.006600945023727101,4.3572475206267574e-05
Persistencia_WF,50408,Ayacucho,Llochegua,2,2021,0.596406133342814,0.5963197911534809,-8.634218933312177e-05,8.634218933312177e-05,7.454973658836647e-09
Persistencia_WF,50408,Ayacucho,Llochegua,3,2022,0.5938260255674459,0.596406133342814,0.002580107775368101,0.002580107775368101,6.656956132514932e-06
Persistencia_WF,50408,Ayacucho,Llochegua,4,2023,0.5919840588616714,0.5938260255674459,0.0018419667057745226,0.0018419667057745226,3.392841345181847e-06
Persistencia_WF,50408,Ayacucho,Llochegua,5,2024,0.585625210564898,0.5919840588616714,0.006358848296773356,0.006358848296773356,4.0434951661377414e-05
Persistencia_WF,50409,Ayacucho,Canayre,1,2020,0.6973024216195859,0.7076914585883247,0.01038903696873883,0.01038903696873883,0.00010793208913782209
Persistencia_WF,50409,Ayacucho,Canayre,2,2021,0.6945688062671865,0.6973024216195859,0.0027336153523993545,0.0027336153523993545,7.472652894873447e-06
Persistencia_WF,50409,Ayacucho,Canayre,3,2022,0.6886827675095855,0.6945688062671865,0.005886038757601075,0.005886038757601075,3.464545225598201e-05
Persistencia_WF,50409,Ayacucho,Canayre,4,2023,0.6859037001204479,0.6886827675095855,0.0027790673891375794,0.0027790673891375794,7.723215553367963e-06
Persistencia_WF,50409,Ayacucho,Canayre,5,2024,0.6771801556407601,0.6859037001204479,0.008723544479687817,0.008723544479687817,7.610022828909178e-05
Persistencia_WF,50502,Ayacucho,Anco,1,2020,0.5029979361906946,0.5003299999650793,-0.0026679362256152306,0.0026679362256152306,7.117883703950042e-06
Persistencia_WF,50502,Ayacucho,Anco,2,2021,0.5041596291894572,0.5029979361906946,-0.0011616929987626756,0.0011616929987626756,1.3495306233742179e-06
Persistencia_WF,50502,Ayacucho,Anco,3,2022,0.4993650265222194,0.5041596291894572,0.004794602667237802,0.004794602667237802,2.2988214736683842e-05
Persistencia_WF,50502,Ayacucho,Anco,4,2023,0.4933877784774838,0.4993650265222194,0.00597724804473565,0.00597724804473565,3.572749418829615e-05
Persistencia_WF,50502,Ayacucho,Anco,5,2024,0.4961942332069594,0.4933877784774838,-0.002806454729475605,0.002806454729475605,7.876188148595991e-06
Persistencia_WF,50507,Ayacucho,Santa Rosa,1,2020,0.4456698632163656,0.438422706710961,-0.007247156505404584,0.007247156505404584,5.252127741382798e-05
Persistencia_WF,50507,Ayacucho,Santa Rosa,2,2021,0.4464544301130224,0.4456698632163656,-0.0007845668966567909,0.0007845668966567909,6.155452153296676e-07
Persistencia_WF,50507,Ayacucho,Santa Rosa,3,2022,0.4441702196338987,0.4464544301130224,0.002284210479123694,0.002284210479123694,5.217617512938495e-06
Persistencia_WF,50507,Ayacucho,Santa Rosa,4,2023,0.4411216168354606,0.4441702196338987,0.0030486027984381048,0.0030486027984381048,9.293979022644644e-06
Persistencia_WF,50507,Ayacucho,Santa Rosa,5,2024,0.4371494667186722,0.4411216168354606,0.003972150116788364,0.003972150116788364,1.5777976550301817e-05
Persistencia_WF,50512,Ayacucho,Union Progreso,1,2020,0.1262791786502575,0.1065034668806991,-0.019775711769558404,0.019775711769558404,0.0003910787759926508
Persistencia_WF,50512,Ayacucho,Union Progreso,2,2021,0.1276168818139255,0.1262791786502575,-0.0013377031636679915,0.0013377031636679915,1.7894497540873533e-06
Persistencia_WF,50512,Ayacucho,Union Progreso,3,2022,0.1227565603192651,0.1276168818139255,0.004860321494660397,0.004860321494660397,2.3622725031457874e-05
Persistencia_WF,50512,Ayacucho,Union Progreso,4,2023,0.1165808307136646,0.1227565603192651,0.006175729605600505,0.006175729605600505,3.8139636161490574e-05
Persistencia_WF,50512,Ayacucho,Union Progreso,5,2024,0.1116090339553653,0.1165808307136646,0.004971796758299299,0.004971796758299299,2.4718763005835417e-05
Persistencia_WF,60801,Cajamarca,Jaen,1,2020,0.3073087760676266,0.3041677800694763,-0.0031409959981502644,0.0031409959981502644,9.865855860395976e-06
Persistencia_WF,60801,Cajamarca,Jaen,2,2021,0.3015372159222735,0.3073087760676266,0.005771560145353072,0.005771560145353072,3.331090651142797e-05
Persistencia_WF,60801,Cajamarca,Jaen,3,2022,0.3093953062671111,0.3015372159222735,-0.007858090344837587,0.007858090344837587,6.174958386762971e-05
Persistencia_WF,60801,Cajamarca,Jaen,4,2023,0.3223801165192708,0.3093953062671111,-0.012984810252159695,0.012984810252159695,0.00016860529728459153
Persistencia_WF,60801,Cajamarca,Jaen,5,2024,0.3145316267735106,0.3223801165192708,0.00784848974576019,0.00784848974576019,6.159879128930286e-05
Persistencia_WF,60803,Cajamarca,Chontali,1,2020,0.4911873795807437,0.4876303800099704,-0.0035569995707733226,0.0035569995707733226,1.2652245946481602e-05
Persistencia_WF,60803,Cajamarca,Chontali,2,2021,0.4813113163785587,0.4911873795807437,0.009876063202185037,0.009876063202185037,9.753662437355337e-05
Persistencia_WF,60803,Cajamarca,Chontali,3,2022,0.4844621866693357,0.4813113163785587,-0.0031508702907770414,0.0031508702907770414,9.927983589301398e-06
Persistencia_WF,60803,Cajamarca,Chontali,4,2023,0.5387757223230595,0.4844621866693357,-0.054313535653723766,0.054313535653723766,0.0029499601552083225
Persistencia_WF,60803,Cajamarca,Chontali,5,2024,0.5326125661403668,0.5387757223230595,0.006163156182692697,0.006163156182692697,3.798449413226322e-05
Persistencia_WF,60804,Cajamarca,Colasay,1,2020,0.2700840435431221,0.2698861202605497,-0.00019792328257239866,0.00019792328257239866,3.917362578423357e-08
Persistencia_WF,60804,Cajamarca,Colasay,2,2021,0.2565262986869119,0.2700840435431221,0.013557744856210197,0.013557744856210197,0.00018381244558609403
Persistencia_WF,60804,Cajamarca,Colasay,3,2022,0.2795208484114441,0.2565262986869119,-0.022994549724532187,0.022994549724532187,0.0005287493170339833
Persistencia_WF,60804,Cajamarca,Colasay,4,2023,0.3028994283857436,0.2795208484114441,-0.023378579974299485,0.023378579974299485,0.0005465580016147169
Persistencia_WF,60804,Cajamarca,Colasay,5,2024,0.2988213225410986,0.3028994283857436,0.004078105844644964,0.004078105844644964,1.663094728012741e-05
Persistencia_WF,60807,Cajamarca,Pomahuaca,1,2020,0.3931744081910605,0.3866536163243141,-0.006520791866746367,0.006520791866746367,4.252072656942557e-05
Persistencia_WF,60807,Cajamarca,Pomahuaca,2,2021,0.3856299527253538,0.3931744081910605,0.007544455465706701,0.007544455465706701,5.6918808274031716e-05
Persistencia_WF,60807,Cajamarca,Pomahuaca,3,2022,0.3926488910493482,0.3856299527253538,-0.007018938323994417,0.007018938323994417,4.9265495196037554e-05
Persistencia_WF,60807,Cajamarca,Pomahuaca,4,2023,0.4195444204312306,0.3926488910493482,-0.026895529381882388,0.026895529381882388,0.0007233695007316988
Persistencia_WF,60807,Cajamarca,Pomahuaca,5,2024,0.4155077918864532,0.4195444204312306,0.004036628544777376,0.004036628544777376,1.629437000851152e-05
Persistencia_WF,60809,Cajamarca,Sallique,1,2020,0.2715509381389909,0.2641693391329295,-0.00738159900606139,0.00738159900606139,5.44880038862865e-05
Persistencia_WF,60809,Cajamarca,Sallique,2,2021,0.2692995018150078,0.2715509381389909,0.0022514363239831137,0.0022514363239831137,5.068965520950596e-06
Persistencia_WF,60809,Cajamarca,Sallique,3,2022,0.2919427269610715,0.2692995018150078,-0.022643225146063706,0.022643225146063706,0.0005127156450153317
Persistencia_WF,60809,Cajamarca,Sallique,4,2023,0.2921372354987807,0.2919427269610715,-0.00019450853770919263,0.00019450853770919263,3.7833571241768414e-08
Persistencia_WF,60809,Cajamarca,Sallique,5,2024,0.2989790733126992,0.2921372354987807,-0.006841837813918505,0.006841837813918505,4.681074467196515e-05
Persistencia_WF,60810,Cajamarca,San Felipe,1,2020,0.3377852652054604,0.3138247247212476,-0.02396054048421281,0.02396054048421281,0.0005741075002956011
Persistencia_WF,60810,Cajamarca,San Felipe,2,2021,0.2851401576991212,0.3377852652054604,0.05264510750633922,0.05264510750633922,0.002771507344354014
Persistencia_WF,60810,Cajamarca,San Felipe,3,2022,0.3247004064052242,0.2851401576991212,-0.039560248706102974,0.039560248706102974,0.001565013277688722
Persistencia_WF,60810,Cajamarca,San Felipe,4,2023,0.3577373302302963,0.3247004064052242,-0.03303692382507212,0.03303692382507212,0.0010914383358236177
Persistencia_WF,60810,Cajamarca,San Felipe,5,2024,0.3593837924207162,0.3577373302302963,-0.0016464621904199173,0.0016464621904199173,2.710837744482352e-06
Persistencia_WF,60811,Cajamarca,San Jose Del Alto,1,2020,0.4524487129691748,0.4424720172310299,-0.009976695738144914,0.009976695738144914,9.953445785151889e-05
Persistencia_WF,60811,Cajamarca,San Jose Del Alto,2,2021,0.4435348328095759,0.4524487129691748,0.00891388015959893,0.00891388015959893,7.945725949969145e-05
Persistencia_WF,60811,Cajamarca,San Jose Del Alto,3,2022,0.44199004272448,0.4435348328095759,0.0015447900850958929,0.0015447900850958929,2.386376407010576e-06
Persistencia_WF,60811,Cajamarca,San Jose Del Alto,4,2023,0.4792927509621835,0.44199004272448,-0.037302708237703486,0.037302708237703486,0.0013914920418672315
Persistencia_WF,60811,Cajamarca,San Jose Del Alto,5,2024,0.4659669503195509,0.4792927509621835,0.013325800642632613,0.013325800642632613,0.00017757696276718776
Persistencia_WF,60812,Cajamarca,Santa Rosa,1,2020,0.3302906702159632,0.3303937143102486,0.0001030440942854094,0.0001030440942854094,1.061808536710034e-08
Persistencia_WF,60812,Cajamarca,Santa Rosa,2,2021,0.3372776322757002,0.3302906702159632,-0.006986962059736979,0.006986962059736979,4.8817638824204e-05
Persistencia_WF,60812,Cajamarca,Santa Rosa,3,2022,0.341499577805447,0.3372776322757002,-0.004221945529746807,0.004221945529746807,1.7824824056149043e-05
Persistencia_WF,60812,Cajamarca,Santa Rosa,4,2023,0.3406151159961644,0.341499577805447,0.0008844618092825884,0.0008844618092825884,7.822726920794298e-07
Persistencia_WF,60812,Cajamarca,Santa Rosa,5,2024,0.332466045539765,0.3406151159961644,0.008149070456399399,0.008149070456399399,6.640734930336151e-05
Persistencia_WF,60901,Cajamarca,San Ignacio,1,2020,0.2714857228584287,0.2648747312096814,-0.006610991648747289,0.006610991648747289,4.3705210579806396e-05
Persistencia_WF,60901,Cajamarca,San Ignacio,2,2021,0.253338000700105,0.2714857228584287,0.01814772215832372,0.01814772215832372,0.00032933981953571376
Persistencia_WF,60901,Cajamarca,San Ignacio,3,2022,0.2521803270490573,0.253338000700105,0.001157673651047686,0.001157673651047686,1.3402082823300793e-06
Persistencia_WF,60901,Cajamarca,San Ignacio,4,2023,0.3219457918687803,0.2521803270490573,-0.06976546481972301,0.06976546481972301,0.004867220081512009
