modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,1,0.2993395140277525,0.2989882826805115,-0.000351231347241,0.000351231347241,1.2336345928474277e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,2,0.3056262497727686,0.2954479455947876,-0.0101783041779809,0.0101783041779809,0.0001035978759395,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,3,0.3026570926498212,0.3029288649559021,0.0002717723060808,0.0002717723060808,7.386018635252296e-08,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,4,0.2989607950069684,0.2990358173847198,7.50223777514214e-05,7.50223777514214e-05,5.628357163476968e-09,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010507,Amazonas,Longuita,5,0.3003544810034539,0.2946582436561584,-0.0056962373472954,0.0056962373472954,3.244711991672365e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,1,0.2871853254195661,0.2811721563339233,-0.0060131690856427,0.0060131690856427,3.615820245252973e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,2,0.2995676422431437,0.2843042612075805,-0.0152633810355631,0.0152633810355631,0.0002329708006367,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,3,0.3008212239050348,0.2983555197715759,-0.0024657041334588,0.0024657041334588,6.079696873756148e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,4,0.3050424682767089,0.2985614836215973,-0.0064809846551115,0.0064809846551115,4.2003162099792015e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010508,Amazonas,Lonya Chico,5,0.3074856733524355,0.3025406002998352,-0.0049450730526002,0.0049450730526002,2.445374749555345e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,1,0.6433223045008141,0.6416666507720947,-0.0016556537287193,0.0016556537287193,2.74118926942226e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,2,0.6606008087810514,0.6355217695236206,-0.0250790392574308,0.0250790392574308,0.0006289582100757,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,3,0.658552597027467,0.6592778563499451,0.000725259322478,0.000725259322478,5.2600108484128e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,4,0.6525917756420356,0.6549292206764221,0.0023374450343864,0.0023374450343864,5.463649288778046e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010510,Amazonas,Luya Viejo,5,0.6565175148364056,0.6464290022850037,-0.0100885125514019,0.0100885125514019,0.0001017780854997,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,1,0.4967015595391303,0.4928707480430603,-0.00383081149607,0.00383081149607,1.4675116718422133e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,2,0.4956274130295998,0.4920262098312378,-0.0036012031983619,0.0036012031983619,1.2968664475892632e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,3,0.4888987971585785,0.4907265901565552,0.0018277929979766,0.0018277929979766,3.3408272434526384e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,4,0.4827984556610561,0.4825822114944458,-0.0002162441666103,0.0002162441666103,4.6761539592988894e-08,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010511,Amazonas,Maria,5,0.4833355289158214,0.4760007858276367,-0.0073347430881846,0.0073347430881846,5.379845616967262e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,1,0.7514545332305894,0.7455931305885315,-0.0058614026420579,0.0058614026420579,3.435604093232359e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,2,0.7490497049560149,0.7424380779266357,-0.0066116270293791,0.0066116270293791,4.371361197561655e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,3,0.7596568077326865,0.7414336204528809,-0.0182231872798056,0.0182231872798056,0.0003320845546348,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,4,0.7632873226762377,0.7565330862998962,-0.0067542363763414,0.0067542363763414,4.561970902749377e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010512,Amazonas,Ocalli,5,0.7578053485449496,0.7601538896560669,0.0023485411111172,0.0023485411111172,5.515645350607912e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,1,0.5724445595424529,0.560263454914093,-0.0121811046283598,0.0121811046283598,0.000148379309967,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,2,0.5794587516155119,0.5688009858131409,-0.0106577658023709,0.0106577658023709,0.0001135879718981,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,3,0.5660875662390396,0.5772451758384705,0.0111576095994309,0.0111576095994309,0.0001244922519733,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,4,0.5702701844309855,0.5589722990989685,-0.011297885332017,0.011297885332017,0.0001276422129754,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010513,Amazonas,Ocumal,5,0.5722246789132034,0.5652591586112976,-0.0069655203019057,0.0069655203019057,4.85184730762616e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,1,0.4730864680497316,0.4692974686622619,-0.0037889993874696,0.0037889993874696,1.4356516358245208e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,2,0.488435066443355,0.4722048044204712,-0.0162302620228838,0.0162302620228838,0.0002634214053314,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,3,0.4857486032836587,0.4888708591461181,0.0031222558624594,0.0031222558624594,9.748481670662435e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,4,0.4838384332326801,0.4825678467750549,-0.0012705864576251,0.0012705864576251,1.6143899463004982e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010514,Amazonas,Pisuquia,5,0.4960115649335566,0.4790630936622619,-0.0169484712712946,0.0169484712712946,0.0002872506784338,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,1,0.7218612818261633,0.7122319936752319,-0.0096292881509313,0.0096292881509313,9.272319029366663e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,2,0.7229606443485895,0.7162371277809143,-0.0067235165676752,0.0067235165676752,4.520567503580324e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,3,0.7061190212619766,0.7178382277488708,0.0117192064868942,0.0117192064868942,0.0001373398006824,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,4,0.7133030499675536,0.6959680914878845,-0.017334958479669,0.017334958479669,0.0003005007854918,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010515,Amazonas,Providencia,5,0.7031721189449174,0.707722008228302,0.0045498892833846,0.0045498892833846,2.070149249105824e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,1,0.1291097432817895,0.1256657987833023,-0.0034439444984872,0.0034439444984872,1.1860753708660254e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,2,0.1338637842165841,0.1291328817605972,-0.0047309024559868,0.0047309024559868,2.2381438048062584e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,3,0.1301105940049041,0.1337389945983886,0.0036284005934845,0.0036284005934845,1.3165290866799186e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,4,0.1322374017915228,0.1291924268007278,-0.0030449749907949,0.0030449749907949,9.271872694566715e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010516,Amazonas,San Cristobal,5,0.1252564679977981,0.1314295679330825,0.0061730999352844,0.0061730999352844,3.81071628110092e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,1,0.332585532746823,0.3312373757362366,-0.0013481570105864,0.0013481570105864,1.8175273251933589e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,2,0.329652981427175,0.328063428401947,-0.0015895530252279,0.0015895530252279,2.5266788200113347e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,3,0.3293792766373412,0.3250154554843902,-0.0043638211529509,0.0043638211529509,1.9042935054941894e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,4,0.3270576735092864,0.3252023458480835,-0.0018553276612028,0.0018553276612028,3.4422407304245782e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010517,Amazonas,San Francisco Del Yeso,5,0.3292228739002932,0.3227573037147522,-0.006465570185541,0.006465570185541,4.180359782415672e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,1,0.4425930680359435,0.4365169405937195,-0.006076127442224,0.006076127442224,3.6919324694147833e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,2,0.4367522464698331,0.4372774958610534,0.0005252493912203,0.0005252493912203,2.758869229773371e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,3,0.4297261446298673,0.4307555556297302,0.0010294109998629,0.0010294109998629,1.059687006638783e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,4,0.4264142062473256,0.4231418371200561,-0.0032723691272694,0.0032723691272694,1.0708399705106353e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010518,Amazonas,San Jeronimo,5,0.4184467265725289,0.4204331040382385,0.0019863774657096,0.0019863774657096,3.945695436278977e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,1,0.1621329434537292,0.1642958223819732,0.002162878928244,0.002162878928244,4.678045258242225e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,2,0.1604649726123306,0.1597293615341186,-0.0007356110782119,0.0007356110782119,5.411236583881242e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,3,0.1627095259668053,0.1584492772817611,-0.0042602486850441,0.0042602486850441,1.814971885842021e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,4,0.1619270211276306,0.161329299211502,-0.0005977219161285,0.0005977219161285,3.5727148902036105e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010519,Amazonas,San Juan De Lopecancha,5,0.1634302541081504,0.1604867726564407,-0.0029434814517096,0.0029434814517096,8.664083056558852e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,1,0.6896047089318501,0.6831138134002686,-0.0064908955315815,0.0064908955315815,4.213172480190537e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,2,0.6847715736040609,0.6840039491653442,-0.0007676244387166,0.0007676244387166,5.892472789151232e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,3,0.6841073550059402,0.6780825853347778,-0.0060247696711623,0.0060247696711623,3.629784959055816e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,4,0.6827087158440436,0.6780354380607605,-0.004673277783283,0.004673277783283,2.1839525239727226e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010520,Amazonas,Santa Catalina,5,0.6790474133275731,0.6767691373825073,-0.0022782759450657,0.0022782759450657,5.190541281865463e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,1,0.3135270184863327,0.3082138895988464,-0.0053131288874862,0.0053131288874862,2.822933857504089e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,2,0.3137343972191499,0.3097294569015503,-0.0040049403175996,0.0040049403175996,1.603954694753499e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,3,0.3136850213303839,0.3101275563240051,-0.0035574650063787,0.0035574650063787,1.265555727160949e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,4,0.3169240796334334,0.3100481033325195,-0.0068759763009138,0.0068759763009138,4.727905009072898e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010521,Amazonas,Santo Tomas,5,0.3171413335440038,0.3138092160224914,-0.0033321175215123,0.0033321175215123,1.1103007177169653e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,1,0.2183382257012394,0.2195970714092254,0.001258845707986,0.001258845707986,1.5846925165149425e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,2,0.2151418786692759,0.2159689664840698,0.0008270878147939,0.0008270878147939,6.840742533805998e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,3,0.2192025440313111,0.2121146023273468,-0.0070879417039642,0.0070879417039642,5.023891759879621e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,4,0.2174983692106979,0.2169603854417801,-0.0005379837689178,0.0005379837689178,2.894265356190118e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010522,Amazonas,Tingo,5,0.2212247227658186,0.2149846106767654,-0.0062401120890531,0.0062401120890531,3.8938998883947215e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,1,0.149990458622225,0.1489214599132537,-0.0010689987089712,0.0010689987089712,1.1427582397820985e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,2,0.1690732141721264,0.1488189697265625,-0.0202542444455638,0.0202542444455638,0.0004102344180606,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,3,0.1726353285414414,0.1696980446577072,-0.0029372838837341,0.0029372838837341,8.627636613644559e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,4,0.1740983398002671,0.1725784242153167,-0.0015199155849503,0.0015199155849503,2.3101433853748763e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010523,Amazonas,Trita,5,0.1788054195025761,0.1729646027088165,-0.0058408167937595,0.0058408167937595,3.411514081826399e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,1,0.6677599526726058,0.6659320592880249,-0.0018278933845808,0.0018278933845808,3.3411942253945886e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,2,0.6688735384187082,0.6641305685043335,-0.0047429699143747,0.0047429699143747,2.249576360866382e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,3,0.6652195851893096,0.6645562052726746,-0.000663379916635,0.000663379916635,4.400729137946723e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,4,0.6535443346325167,0.6592995524406433,0.0057552178081266,0.0057552178081266,3.312253201897755e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010601,Amazonas,San Nicolas,5,0.6457840339643652,0.6446767449378967,-0.0011072890264685,0.0011072890264685,1.2260889881375703e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,1,0.7118476621853498,0.7148767113685608,0.003029049183211,0.003029049183211,9.175138954311271e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,2,0.7038575530507427,0.7066277265548706,0.0027701735041278,0.0027701735041278,7.67386124297221e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,3,0.6963585207609958,0.6959947347640991,-0.0003637859968966,0.0003637859968966,1.323402515381125e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,4,0.6909855623407611,0.6875194907188416,-0.0034660716219195,0.0034660716219195,1.2013652488276273e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010602,Amazonas,Chirimoto,5,0.6800778790102202,0.6825668215751648,0.0024889425649445,0.0024889425649445,6.1948350915929306e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,1,0.8182399276224567,0.8144652843475342,-0.0037746432749224,0.0037746432749224,1.4247931852917623e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,2,0.812049484211665,0.8087915182113647,-0.0032579660003002,0.0032579660003002,1.0614342459112478e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,3,0.8050969131371142,0.8025052547454834,-0.0025916583916307,0.0025916583916307,6.716693218910241e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,4,0.7972789583927465,0.7953671216964722,-0.0019118366962743,0.0019118366962743,3.655119553221304e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010603,Amazonas,Cochamal,5,0.7942648664063959,0.7871994376182556,-0.0070654287881403,0.0070654287881403,4.992028396028193e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,1,0.2367809512907103,0.2362841665744781,-0.0004967847162321,0.0004967847162321,2.467950542818648e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,2,0.2369641119569572,0.2347336411476135,-0.0022304708093436,0.0022304708093436,4.9750000313342845e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,3,0.23359853471467,0.2342869639396667,0.0006884292249967,0.0006884292249967,4.739347978296418e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,4,0.2136111270104745,0.2303372621536255,0.0167261351431509,0.0167261351431509,0.0002797635968269,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010604,Amazonas,Huambo,5,0.2097304103943678,0.2079844325780868,-0.0017459778162809,0.0017459778162809,3.048438534945165e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,1,0.806505844360474,0.804214596748352,-0.0022912476121219,0.0022912476121219,5.249815620054586e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,2,0.7968726961539685,0.7972495555877686,0.0003768594338,0.0003768594338,1.4202303284410074e-07,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,3,0.7915068128792763,0.786362886428833,-0.0051439264504432,0.0051439264504432,2.645997932756979e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,4,0.7833278884266339,0.7818481922149658,-0.0014796962116681,0.0014796962116681,2.1895008788249334e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010605,Amazonas,Limabamba,5,0.7546322664207303,0.7733207941055298,0.0186885276847994,0.0186885276847994,0.0003492610670255,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,1,0.7045658496502363,0.7022925615310669,-0.0022732881191693,0.0022732881191693,5.167838872756662e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,2,0.6976246337481484,0.6986252665519714,0.001000632803823,0.001000632803823,1.0012660080866974e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,3,0.6850504373398493,0.6899504661560059,0.0049000288161565,0.0049000288161565,2.4010282399164927e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,4,0.6701949378858484,0.6749981641769409,0.0048032262910925,0.0048032262910925,2.307098280344253e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010606,Amazonas,Longar,5,0.6654593419900314,0.6585055589675903,-0.006953783022441,0.006953783022441,4.835509832319002e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,1,0.398258279378607,0.4027193188667297,0.0044610394881227,0.0044610394881227,1.990087331459012e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,2,0.4143722979542023,0.3970429897308349,-0.0173293082233673,0.0173293082233673,0.0003003049235004,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,3,0.4137310468940695,0.4141628742218017,0.0004318273277322,0.0004318273277322,1.864748409764033e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,4,0.4034503444138758,0.4109402894973755,0.0074899450834997,0.0074899450834997,5.609927735384141e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010608,Amazonas,Milpuc,5,0.3932730695240262,0.3973610997200012,0.004088030195975,0.004088030195975,1.6711990883203678e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,1,0.712428800934716,0.7183915376663208,0.0059627367316048,0.0059627367316048,3.555422933042977e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,2,0.7089551944232826,0.7072534561157227,-0.0017017383075599,0.0017017383075599,2.8959132674169355e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,3,0.7032829528813171,0.7022863626480103,-0.0009965902333068,0.0009965902333068,9.93192093122688e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,4,0.6997106643667181,0.6954939961433411,-0.004216668223377,0.004216668223377,1.7780290906037966e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010609,Amazonas,Omia,5,0.6896845728450811,0.6922702789306641,0.0025857060855829,0.0025857060855829,6.685875961020705e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,1,0.2150391140019337,0.2181637585163116,0.0031246445143779,0.0031246445143779,9.763403341232146e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,2,0.2480882482200931,0.2127500176429748,-0.0353382305771182,0.0353382305771182,0.0012487905403215,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,3,0.2527028214819372,0.2497621774673462,-0.0029406440145909,0.0029406440145909,8.647387220549799e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,4,0.2652280917640854,0.2527809143066406,-0.0124471774574447,0.0124471774574447,0.0001549322266571,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010610,Amazonas,Santa Rosa,5,0.2609211567196976,0.2648866176605224,0.0039654609408248,0.0039654609408248,1.5724880473207415e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,1,0.2228216147023864,0.231221929192543,0.0084003144901566,0.0084003144901566,7.056528353353544e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,2,0.2289476090335558,0.2198838889598846,-0.0090637200736711,0.0090637200736711,8.215102157386935e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,3,0.2257474627411538,0.2266432791948318,0.000895816453678,0.000895816453678,8.024871186803377e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,4,0.2150498308494102,0.2229347825050354,0.0078849516556251,0.0078849516556251,6.21724626115465e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010611,Amazonas,Totora,5,0.1858370668373411,0.21088308095932,0.0250460141219789,0.0250460141219789,0.0006273028233983,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,1,0.4547301931986164,0.4534947276115417,-0.0012354655870746,0.0012354655870746,1.526375216845729e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,2,0.4323132358353416,0.4503222703933716,0.0180090345580299,0.0180090345580299,0.0003243253257123,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,3,0.4285583282285664,0.4228090643882751,-0.0057492638402912,0.0057492638402912,3.305403470528026e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010701,Amazonas,Bagua Grande,4,0.4343734830894661,0.420926034450531,-0.0134474486389351,0.0134474486389351,0.0001808338748967,2023
