geocode,departamento,distrito,anio,pct_agropecuario
160201,Loreto,Yurimaguas,1993,0.228983
060901,Cajamarca,San Ignacio,1993,0.509776
220511,San Martin,Zapatero,1993,0.761554
060811,Cajamarca,San Jose Del Alto,1993,0.336755
010206,Amazonas,La Peca,1993,0.581065
220401,San Martin,Saposoa,1993,0.233711
060902,Cajamarca,Chirinos,1993,0.454836
220908,San Martin,Juan Guerra,1993,0.644978
060904,Cajamarca,La Coipa,1993,0.407889
220808,San Martin,Yorongos,1993,0.399632
120607,Junin,Rio Negro,1993,0.349338
060812,Cajamarca,Santa Rosa,1993,0.6345
250106,Ucayali,Nueva Requena,1993,0.090341
220802,San Martin,Awajun,1993,0.167002
250302,Ucayali,Irazola,1993,0.072733
010109,Amazonas,La Jalca,1993,0.280861
220906,San Martin,El Porvenir,1993,0.133693
220707,San Martin,San Hilarion,1993,0.460174
220806,San Martin,Posic,1993,0.492397
220406,San Martin,Tingo De Saposoa,1993,0.587371
100901,Huanuco,Puerto Inca,1993,0.088737
010105,Amazonas,Chiliquin,1993,0.155483
220105,San Martin,Soritor,1993,0.16878
220201,San Martin,Bellavista,1993,0.678638
060803,Cajamarca,Chontali,1993,0.275061
100605,Huanuco,Luyando,1993,0.651962
010307,Amazonas,Jazan,1993,0.380276
010502,Amazonas,Camporredondo,1993,0.328966
010515,Amazonas,Providencia,1993,0.218972
010102,Amazonas,Asuncion,1993,0.433459
010510,Amazonas,Luya Viejo,1993,0.185705
100601,Huanuco,Rupa-Rupa,1993,0.386534
010514,Amazonas,Pisuquia,1993,0.183254
060810,Cajamarca,San Felipe,1993,0.101403
010305,Amazonas,Cuispes,1993,0.263814
060905,Cajamarca,Namballe,1993,0.254402
010119,Amazonas,San Isidro De Maino,1993,0.08918
060801,Cajamarca,Jaen,1993,0.384498
010513,Amazonas,Ocumal,1993,0.300069
220912,San Martin,San Antonio,1993,0.288597
220903,San Martin,Cacatachi,1993,0.778615
120602,Junin,Coviriali,1993,0.393618
120304,Junin,San Luis De Shuaro,1993,0.348874
120601,Junin,Satipo,1993,0.208581
010203,Amazonas,Copallin,1993,0.478484
010112,Amazonas,Magdalena,1993,0.111995
220102,San Martin,Calzada,1993,0.690397
060805,Cajamarca,Huabal,1993,0.671877
010610,Amazonas,Santa Rosa,1993,0.538894
220503,San Martin,Barranquita,1993,0.189468
220801,San Martin,Rioja,1993,0.514737
220703,San Martin,Caspisapa,1993,0.430636
080904,Cusco,Maranura,1993,0.257478
010117,Amazonas,Quinjalca,1993,0.449231
250303,Ucayali,Curimana,1993,0.030905
010308,Amazonas,Recta,1993,0.590909
010115,Amazonas,Montevideo,1993,0.186176
010114,Amazonas,Molinopampa,1993,0.168136
010503,Amazonas,Cocabamba,1993,0.128719
060809,Cajamarca,Sallique,1993,0.124984
010120,Amazonas,Soloco,1993,0.235191
010521,Amazonas,Santo Tomas,1993,0.390287
100113,Huanuco,San Pablo De Pillao,1993,0.113319
010602,Amazonas,Chirimoto,1993,0.209707
100603,Huanuco,Hermilio Valdizan,1993,0.149959
010111,Amazonas,Levanto,1993,0.195511
010518,Amazonas,San Jeronimo,1993,0.322302
010609,Amazonas,Omia,1993,0.162004
100902,Huanuco,Codo Del Pozuzo,1993,0.069497
010113,Amazonas,Mariscal Castilla,1993,0.321022
220101,San Martin,Moyobamba,1993,0.138322
010310,Amazonas,Shipasbamba,1993,0.194259
100103,Huanuco,Chinchao,1993,0.150856
010311,Amazonas,Valera,1993,0.149768
060907,Cajamarca,Tabaconas,1993,0.204851
160112,Loreto,Belen,1993,0.262187
200307,Piura,Sondor,1993,0.20197
220803,San Martin,Elias Soplin Vargas,1993,0.279976
010506,Amazonas,Inguilpata,1993,0.316245
220506,San Martin,Pinto Recodo,1993,0.136669
120303,Junin,Pichanaqui,1993,0.224203
010202,Amazonas,Aramango,1993,0.119707
010606,Amazonas,Longar,1993,0.239375
160101,Loreto,Iquitos,1993,0.28987
010507,Amazonas,Longuita,1993,0.3646
221001,San Martin,Tocache,1993,0.35422
010511,Amazonas,Maria,1993,0.177528
080901,Cusco,Santa Ana,1993,0.337886
120302,Junin,Perene,1993,0.318096
050409,Ayacucho,Canayre,1993,0.113068
221002,San Martin,Nuevo Progreso,1993,0.316153
200303,Piura,El Carmen De La Frontera,1993,0.173623
100609,Huanuco,Pueblo Nuevo,1993,0.336796
080903,Cusco,Huayopata,1993,0.190971
010604,Amazonas,Huambo,1993,0.741389
100505,Huanuco,Jircan,1993,0.037034
010512,Amazonas,Ocalli,1993,0.231132
010101,Amazonas,Chachapoyas,1993,0.173865
060903,Cajamarca,Huarango,1993,0.269849
010116,Amazonas,Olleros,1993,0.077165
010605,Amazonas,Limabamba,1993,0.113158
100804,Huanuco,Umari,1993,0.263555
220504,San Martin,Caynarachi,1993,0.133535
080905,Cusco,Ocobamba,1993,0.202703
010517,Amazonas,San Francisco Del Yeso,1993,0.340577
120609,Junin,Vizcatán Del Ene,1993,0.054244
060807,Cajamarca,Pomahuaca,1993,0.195959
010304,Amazonas,Corosha,1993,0.110577
221005,San Martin,Uchiza,1993,0.417696
220807,San Martin,San Fernando,1993,0.635587
050512,Ayacucho,Union Progreso,1993,0.714824
060804,Cajamarca,Colasay,1993,0.416016
160503,Loreto,Capelo,1993,0.145745
220910,San Martin,Morales,1993,0.782164
120604,Junin,Mazamari,1993,0.117137
120603,Junin,Llaylla,1993,0.201401
010520,Amazonas,Santa Catalina,1993,0.184691
010603,Amazonas,Cochamal,1993,0.100689
120209,Junin,Mariscal Castilla,1993,0.178422
010601,Amazonas,San Nicolas,1993,0.21989
010519,Amazonas,San Juan De Lopecancha,1993,0.38665
160211,Loreto,Teniente Cesar Lopez Rojas,1993,0.141846
080408,Cusco,Yanatile,1993,0.175106
050408,Ayacucho,Llochegua,1993,0.152683
100507,Huanuco,Monzon,1993,0.156322
081304,Cusco,Machupicchu,1993,0.10599
220909,San Martin,La Banda De Shilcayo,1993,0.24141
220103,San Martin,Habana,1993,0.796891
100606,Huanuco,Mariano Damaso Beraun,1993,0.140464
010508,Amazonas,Lonya Chico,1993,0.23419
170102,Madre De Dios,Inambari,1993,0.019741
050502,Ayacucho,Anco,1993,0.151716
010523,Amazonas,Trita,1993,0.52662
010516,Amazonas,San Cristobal,1993,0.385528
080918,Cusco,Union Ashaninka,1993,0.058533
221006,San Martin,Santa Lucia,1993,0.743442
100702,Huanuco,Cholon,1993,0.137955
211205,Puno,Phara,1993,0.024927
170204,Madre De Dios,Huepetuhe,1993,0.024508
010302,Amazonas,Chisquilla,1993,0.037338
050507,Ayacucho,Santa Rosa,1993,0.246885
220804,San Martin,Nueva Cajamarca,1993,0.30969
220809,San Martin,Yuracyacu,1993,0.652674
160603,Loreto,Padre Marquez,1993,0.041869
010522,Amazonas,Tingo,1993,0.27403
080906,Cusco,Quellouno,1993,0.16254
010301,Amazonas,Jumbilla,1993,0.198653
080917,Cusco,Manitea,1993,0.110457
250305,Ucayali,Alexander Von Humboldt,1994,0.402016
220509,San Martin,Shanao,1994,0.545285
250304,Ucayali,Neshuya,1994,0.249446
220501,San Martin,Lamas,1994,0.544113
220902,San Martin,Alberto Leveau,1994,0.307023
250102,Ucayali,Campoverde,1994,0.454292
220702,San Martin,Buenos Aires,1994,0.518933
220502,San Martin,Alonso De Alvarado,1994,0.360647
220404,San Martin,Piscoyacu,1994,0.37079
220708,San Martin,Shamboyacu,1994,0.109656
220204,San Martin,Huallaga,1994,0.160282
220605,San Martin,Pajarillo,1994,0.396897
010703,Amazonas,Cumba,1994,0.430943
220704,San Martin,Pilluana,1994,0.42226
220104,San Martin,Jepelacio,1994,0.403728
220505,San Martin,Cuñumbuqui,1994,0.578628
220507,San Martin,Rumisapa,1994,0.702977
220913,San Martin,Sauce,1994,0.279754
010608,Amazonas,Milpuc,1994,0.537534
220405,San Martin,Sacanche,1994,0.520995
220709,San Martin,Tingo De Ponasa,1994,0.353643
220304,San Martin,Santa Rosa,1994,0.510813
100903,Huanuco,Honoria,1994,0.179623
220203,San Martin,Bajo Biavo,1994,0.196702
220710,San Martin,Tres Unidos,1994,0.13799
220510,San Martin,Tabalosos,1994,0.394307
100904,Huanuco,Tournavista,1994,0.103232
010701,Amazonas,Bagua Grande,1994,0.384346
220701,San Martin,Picota,1994,0.450715
220403,San Martin,El Eslabon,1994,0.554885
250105,Ucayali,Yarinacocha,1994,0.525292
220914,San Martin,Shapaja,1994,0.301128
010707,Amazonas,Yamon,1994,0.366061
010705,Amazonas,Jamalca,1994,0.339444
220205,San Martin,San Pablo,1994,0.600758
220705,San Martin,Pucacaca,1994,0.44593
220601,San Martin,Juanjui,1994,0.344381
100905,Huanuco,Yuyapichis,1994,0.086746
100608,Huanuco,Castillo Grande,1994,0.527747
220302,San Martin,Agua Blanca,1994,0.632405
250306,Ucayali,Huipoca,1994,0.158903
010611,Amazonas,Totora,1994,0.476913
010706,Amazonas,Lonya Grande,1994,0.286511
220706,San Martin,San Cristobal,1994,0.476847
010303,Amazonas,Churuja,1994,0.165563
220301,San Martin,San Jose De Sisa,1994,0.545293
010204,Amazonas,El Parco,1994,0.736535
010306,Amazonas,Florida,1994,0.271365
220303,San Martin,San Martin,1994,0.117769
220106,San Martin,Yantalo,1994,0.60976
220305,San Martin,Shatoja,1994,0.528969
010104,Amazonas,Cheto,1994,0.263284
160201,Loreto,Yurimaguas,1994,0.231162
060901,Cajamarca,San Ignacio,1994,0.509939
220511,San Martin,Zapatero,1994,0.76161
060811,Cajamarca,San Jose Del Alto,1994,0.340246
010206,Amazonas,La Peca,1994,0.593945
220401,San Martin,Saposoa,1994,0.243389
060902,Cajamarca,Chirinos,1994,0.466371
220908,San Martin,Juan Guerra,1994,0.651264
060904,Cajamarca,La Coipa,1994,0.411946
220808,San Martin,Yorongos,1994,0.442354
120607,Junin,Rio Negro,1994,0.350685
060812,Cajamarca,Santa Rosa,1994,0.658151
250106,Ucayali,Nueva Requena,1994,0.092114
220802,San Martin,Awajun,1994,0.177578
250302,Ucayali,Irazola,1994,0.079025
010109,Amazonas,La Jalca,1994,0.266488
220906,San Martin,El Porvenir,1994,0.131217
220707,San Martin,San Hilarion,1994,0.4669
220806,San Martin,Posic,1994,0.510631
220406,San Martin,Tingo De Saposoa,1994,0.588109
100901,Huanuco,Puerto Inca,1994,0.091027
010105,Amazonas,Chiliquin,1994,0.164306
220105,San Martin,Soritor,1994,0.185908
220201,San Martin,Bellavista,1994,0.691266
060803,Cajamarca,Chontali,1994,0.273448
100605,Huanuco,Luyando,1994,0.640929
010307,Amazonas,Jazan,1994,0.370954
010502,Amazonas,Camporredondo,1994,0.303247
010515,Amazonas,Providencia,1994,0.200817
010102,Amazonas,Asuncion,1994,0.453768
010510,Amazonas,Luya Viejo,1994,0.194974
100601,Huanuco,Rupa-Rupa,1994,0.377735
010514,Amazonas,Pisuquia,1994,0.177841
060810,Cajamarca,San Felipe,1994,0.101118
010305,Amazonas,Cuispes,1994,0.27799
060905,Cajamarca,Namballe,1994,0.25437
010119,Amazonas,San Isidro De Maino,1994,0.099878
060801,Cajamarca,Jaen,1994,0.366583
010513,Amazonas,Ocumal,1994,0.288288
220912,San Martin,San Antonio,1994,0.280732
220903,San Martin,Cacatachi,1994,0.770265
120602,Junin,Coviriali,1994,0.390563
120304,Junin,San Luis De Shuaro,1994,0.332568
120601,Junin,Satipo,1994,0.209774
010203,Amazonas,Copallin,1994,0.456495
010112,Amazonas,Magdalena,1994,0.114995
220102,San Martin,Calzada,1994,0.715576
060805,Cajamarca,Huabal,1994,0.671877
010610,Amazonas,Santa Rosa,1994,0.546673
220503,San Martin,Barranquita,1994,0.189155
220801,San Martin,Rioja,1994,0.547882
220703,San Martin,Caspisapa,1994,0.445851
080904,Cusco,Maranura,1994,0.263776
010117,Amazonas,Quinjalca,1994,0.461729
250303,Ucayali,Curimana,1994,0.031865
010308,Amazonas,Recta,1994,0.593256
010115,Amazonas,Montevideo,1994,0.184443
010114,Amazonas,Molinopampa,1994,0.181781
010503,Amazonas,Cocabamba,1994,0.127146
060809,Cajamarca,Sallique,1994,0.12495
010120,Amazonas,Soloco,1994,0.254695
010521,Amazonas,Santo Tomas,1994,0.395827
100113,Huanuco,San Pablo De Pillao,1994,0.110713
010602,Amazonas,Chirimoto,1994,0.221389
100603,Huanuco,Hermilio Valdizan,1994,0.149542
010111,Amazonas,Levanto,1994,0.206347
010518,Amazonas,San Jeronimo,1994,0.329628
010609,Amazonas,Omia,1994,0.160666
100902,Huanuco,Codo Del Pozuzo,1994,0.070679
010113,Amazonas,Mariscal Castilla,1994,0.308234
220101,San Martin,Moyobamba,1994,0.144282
010310,Amazonas,Shipasbamba,1994,0.202356
100103,Huanuco,Chinchao,1994,0.148952
010311,Amazonas,Valera,1994,0.156698
060907,Cajamarca,Tabaconas,1994,0.204844
160112,Loreto,Belen,1994,0.259135
200307,Piura,Sondor,1994,0.201879
220803,San Martin,Elias Soplin Vargas,1994,0.293229
010506,Amazonas,Inguilpata,1994,0.318601
220506,San Martin,Pinto Recodo,1994,0.147881
120303,Junin,Pichanaqui,1994,0.224148
010202,Amazonas,Aramango,1994,0.122497
010606,Amazonas,Longar,1994,0.248316
160101,Loreto,Iquitos,1994,0.287167
010507,Amazonas,Longuita,1994,0.379052
221001,San Martin,Tocache,1994,0.346221
010511,Amazonas,Maria,1994,0.195616
080901,Cusco,Santa Ana,1994,0.341385
120302,Junin,Perene,1994,0.3173
050409,Ayacucho,Canayre,1994,0.11101
221002,San Martin,Nuevo Progreso,1994,0.311188
200303,Piura,El Carmen De La Frontera,1994,0.173354
100609,Huanuco,Pueblo Nuevo,1994,0.327615
080903,Cusco,Huayopata,1994,0.190757
010604,Amazonas,Huambo,1994,0.76109
100505,Huanuco,Jircan,1994,0.032726
010512,Amazonas,Ocalli,1994,0.229602
010101,Amazonas,Chachapoyas,1994,0.183646
060903,Cajamarca,Huarango,1994,0.273075
010116,Amazonas,Olleros,1994,0.081446
010605,Amazonas,Limabamba,1994,0.119603
100804,Huanuco,Umari,1994,0.247173
220504,San Martin,Caynarachi,1994,0.129583
080905,Cusco,Ocobamba,1994,0.203822
010517,Amazonas,San Francisco Del Yeso,1994,0.340841
120609,Junin,Vizcatán Del Ene,1994,0.053538
060807,Cajamarca,Pomahuaca,1994,0.193864
010304,Amazonas,Corosha,1994,0.111187
221005,San Martin,Uchiza,1994,0.414725
220807,San Martin,San Fernando,1994,0.661931
050512,Ayacucho,Union Progreso,1994,0.71498
060804,Cajamarca,Colasay,1994,0.379388
160503,Loreto,Capelo,1994,0.142344
220910,San Martin,Morales,1994,0.777414
120604,Junin,Mazamari,1994,0.118321
120603,Junin,Llaylla,1994,0.200202
010520,Amazonas,Santa Catalina,1994,0.191738
010603,Amazonas,Cochamal,1994,0.104195
120209,Junin,Mariscal Castilla,1994,0.183234
010601,Amazonas,San Nicolas,1994,0.227902
010519,Amazonas,San Juan De Lopecancha,1994,0.377445
160211,Loreto,Teniente Cesar Lopez Rojas,1994,0.143112
080408,Cusco,Yanatile,1994,0.173622
050408,Ayacucho,Llochegua,1994,0.152341
100507,Huanuco,Monzon,1994,0.154917
081304,Cusco,Machupicchu,1994,0.105081
220909,San Martin,La Banda De Shilcayo,1994,0.238398
220103,San Martin,Habana,1994,0.866394
100606,Huanuco,Mariano Damaso Beraun,1994,0.14275
010508,Amazonas,Lonya Chico,1994,0.232322
170102,Madre De Dios,Inambari,1994,0.019897
050502,Ayacucho,Anco,1994,0.155798
010523,Amazonas,Trita,1994,0.494816
010516,Amazonas,San Cristobal,1994,0.334384
080918,Cusco,Union Ashaninka,1994,0.058595
221006,San Martin,Santa Lucia,1994,0.733542
100702,Huanuco,Cholon,1994,0.136274
211205,Puno,Phara,1994,0.025816
170204,Madre De Dios,Huepetuhe,1994,0.026568
010302,Amazonas,Chisquilla,1994,0.03974
050507,Ayacucho,Santa Rosa,1994,0.24381
220804,San Martin,Nueva Cajamarca,1994,0.326441
220809,San Martin,Yuracyacu,1994,0.719144
160603,Loreto,Padre Marquez,1994,0.041881
010522,Amazonas,Tingo,1994,0.279648
080906,Cusco,Quellouno,1994,0.162502
010301,Amazonas,Jumbilla,1994,0.206721
080917,Cusco,Manitea,1994,0.109399
250305,Ucayali,Alexander Von Humboldt,1995,0.422559
220509,San Martin,Shanao,1995,0.565903
250304,Ucayali,Neshuya,1995,0.259915
220501,San Martin,Lamas,1995,0.565925
220902,San Martin,Alberto Leveau,1995,0.328965
250102,Ucayali,Campoverde,1995,0.460762
220702,San Martin,Buenos Aires,1995,0.540291
220502,San Martin,Alonso De Alvarado,1995,0.37703
220404,San Martin,Piscoyacu,1995,0.376627
220708,San Martin,Shamboyacu,1995,0.116903
220204,San Martin,Huallaga,1995,0.157313
220605,San Martin,Pajarillo,1995,0.394691
010703,Amazonas,Cumba,1995,0.440015
220704,San Martin,Pilluana,1995,0.445609
220104,San Martin,Jepelacio,1995,0.419026
220505,San Martin,Cuñumbuqui,1995,0.595708
220507,San Martin,Rumisapa,1995,0.727992
220913,San Martin,Sauce,1995,0.297102
010608,Amazonas,Milpuc,1995,0.551972
220405,San Martin,Sacanche,1995,0.521
220709,San Martin,Tingo De Ponasa,1995,0.356578
220304,San Martin,Santa Rosa,1995,0.527564
100903,Huanuco,Honoria,1995,0.182494
220203,San Martin,Bajo Biavo,1995,0.195712
220710,San Martin,Tres Unidos,1995,0.131
220510,San Martin,Tabalosos,1995,0.401224
100904,Huanuco,Tournavista,1995,0.103268
010701,Amazonas,Bagua Grande,1995,0.388859
220701,San Martin,Picota,1995,0.459717
220403,San Martin,El Eslabon,1995,0.561343
250105,Ucayali,Yarinacocha,1995,0.527703
220914,San Martin,Shapaja,1995,0.310841
010707,Amazonas,Yamon,1995,0.375743
010705,Amazonas,Jamalca,1995,0.339432
220205,San Martin,San Pablo,1995,0.62084
220705,San Martin,Pucacaca,1995,0.454382
220601,San Martin,Juanjui,1995,0.35009
100905,Huanuco,Yuyapichis,1995,0.092579
100608,Huanuco,Castillo Grande,1995,0.517501
220302,San Martin,Agua Blanca,1995,0.653042
250306,Ucayali,Huipoca,1995,0.162783
010611,Amazonas,Totora,1995,0.507772
010706,Amazonas,Lonya Grande,1995,0.30086
220706,San Martin,San Cristobal,1995,0.487413
010303,Amazonas,Churuja,1995,0.165898
220301,San Martin,San Jose De Sisa,1995,0.568877
010204,Amazonas,El Parco,1995,0.703437
010306,Amazonas,Florida,1995,0.25923
220303,San Martin,San Martin,1995,0.127071
220106,San Martin,Yantalo,1995,0.611932
220305,San Martin,Shatoja,1995,0.54547
010104,Amazonas,Cheto,1995,0.255861
160201,Loreto,Yurimaguas,1995,0.238529
060901,Cajamarca,San Ignacio,1995,0.511252
220511,San Martin,Zapatero,1995,0.769299
060811,Cajamarca,San Jose Del Alto,1995,0.338652
010206,Amazonas,La Peca,1995,0.602763
220401,San Martin,Saposoa,1995,0.251527
060902,Cajamarca,Chirinos,1995,0.487131
220908,San Martin,Juan Guerra,1995,0.656838
060904,Cajamarca,La Coipa,1995,0.421226
220808,San Martin,Yorongos,1995,0.470843
120607,Junin,Rio Negro,1995,0.351319
060812,Cajamarca,Santa Rosa,1995,0.665193
250106,Ucayali,Nueva Requena,1995,0.092786
220802,San Martin,Awajun,1995,0.182926
250302,Ucayali,Irazola,1995,0.08587
010109,Amazonas,La Jalca,1995,0.250647
220906,San Martin,El Porvenir,1995,0.127014
220707,San Martin,San Hilarion,1995,0.465637
220806,San Martin,Posic,1995,0.518513
220406,San Martin,Tingo De Saposoa,1995,0.577087
100901,Huanuco,Puerto Inca,1995,0.094141
010105,Amazonas,Chiliquin,1995,0.163999
220105,San Martin,Soritor,1995,0.195603
220201,San Martin,Bellavista,1995,0.695821
060803,Cajamarca,Chontali,1995,0.273467
100605,Huanuco,Luyando,1995,0.612116
010307,Amazonas,Jazan,1995,0.372069
010502,Amazonas,Camporredondo,1995,0.314472
010515,Amazonas,Providencia,1995,0.202023
010102,Amazonas,Asuncion,1995,0.436597
010510,Amazonas,Luya Viejo,1995,0.194436
100601,Huanuco,Rupa-Rupa,1995,0.372113
010514,Amazonas,Pisuquia,1995,0.175992
060810,Cajamarca,San Felipe,1995,0.101198
010305,Amazonas,Cuispes,1995,0.266627
060905,Cajamarca,Namballe,1995,0.254365
010119,Amazonas,San Isidro De Maino,1995,0.107208
060801,Cajamarca,Jaen,1995,0.369393
010513,Amazonas,Ocumal,1995,0.298395
220912,San Martin,San Antonio,1995,0.288143
220903,San Martin,Cacatachi,1995,0.794841
120602,Junin,Coviriali,1995,0.389476
120304,Junin,San Luis De Shuaro,1995,0.324687
120601,Junin,Satipo,1995,0.210462
010203,Amazonas,Copallin,1995,0.455839
010112,Amazonas,Magdalena,1995,0.112074
220102,San Martin,Calzada,1995,0.734255
060805,Cajamarca,Huabal,1995,0.671489
010610,Amazonas,Santa Rosa,1995,0.566186
220503,San Martin,Barranquita,1995,0.185648
220801,San Martin,Rioja,1995,0.577798
220703,San Martin,Caspisapa,1995,0.453966
080904,Cusco,Maranura,1995,0.26644
010117,Amazonas,Quinjalca,1995,0.450072
250303,Ucayali,Curimana,1995,0.034802
010308,Amazonas,Recta,1995,0.568896
010115,Amazonas,Montevideo,1995,0.163712
010114,Amazonas,Molinopampa,1995,0.175737
010503,Amazonas,Cocabamba,1995,0.130464
060809,Cajamarca,Sallique,1995,0.124884
010120,Amazonas,Soloco,1995,0.242065
010521,Amazonas,Santo Tomas,1995,0.386366
100113,Huanuco,San Pablo De Pillao,1995,0.120179
010602,Amazonas,Chirimoto,1995,0.23589
100603,Huanuco,Hermilio Valdizan,1995,0.147394
010111,Amazonas,Levanto,1995,0.194347
010518,Amazonas,San Jeronimo,1995,0.324831
010609,Amazonas,Omia,1995,0.166595
100902,Huanuco,Codo Del Pozuzo,1995,0.067965
010113,Amazonas,Mariscal Castilla,1995,0.284562
220101,San Martin,Moyobamba,1995,0.150447
010310,Amazonas,Shipasbamba,1995,0.200312
100103,Huanuco,Chinchao,1995,0.152458
010311,Amazonas,Valera,1995,0.166216
060907,Cajamarca,Tabaconas,1995,0.204847
160112,Loreto,Belen,1995,0.254973
200307,Piura,Sondor,1995,0.201814
220803,San Martin,Elias Soplin Vargas,1995,0.302371
010506,Amazonas,Inguilpata,1995,0.313605
220506,San Martin,Pinto Recodo,1995,0.159037
120303,Junin,Pichanaqui,1995,0.223675
010202,Amazonas,Aramango,1995,0.126439
010606,Amazonas,Longar,1995,0.254176
160101,Loreto,Iquitos,1995,0.289459
010507,Amazonas,Longuita,1995,0.374523
221001,San Martin,Tocache,1995,0.336304
010511,Amazonas,Maria,1995,0.194187
080901,Cusco,Santa Ana,1995,0.345461
120302,Junin,Perene,1995,0.315299
050409,Ayacucho,Canayre,1995,0.111341
221002,San Martin,Nuevo Progreso,1995,0.291436
200303,Piura,El Carmen De La Frontera,1995,0.173464
100609,Huanuco,Pueblo Nuevo,1995,0.320722
080903,Cusco,Huayopata,1995,0.184531
010604,Amazonas,Huambo,1995,0.769092
100505,Huanuco,Jircan,1995,0.033433
010512,Amazonas,Ocalli,1995,0.243508
010101,Amazonas,Chachapoyas,1995,0.211682
060903,Cajamarca,Huarango,1995,0.276403
010116,Amazonas,Olleros,1995,0.071417
010605,Amazonas,Limabamba,1995,0.123326
100804,Huanuco,Umari,1995,0.265035
220504,San Martin,Caynarachi,1995,0.129878
080905,Cusco,Ocobamba,1995,0.201227
010517,Amazonas,San Francisco Del Yeso,1995,0.341359
120609,Junin,Vizcatán Del Ene,1995,0.053348
060807,Cajamarca,Pomahuaca,1995,0.193016
010304,Amazonas,Corosha,1995,0.098381
221005,San Martin,Uchiza,1995,0.40769
220807,San Martin,San Fernando,1995,0.676151
050512,Ayacucho,Union Progreso,1995,0.714244
060804,Cajamarca,Colasay,1995,0.377581
160503,Loreto,Capelo,1995,0.142725
220910,San Martin,Morales,1995,0.780867
120604,Junin,Mazamari,1995,0.120179
120603,Junin,Llaylla,1995,0.202697
010520,Amazonas,Santa Catalina,1995,0.19831
010603,Amazonas,Cochamal,1995,0.104126
120209,Junin,Mariscal Castilla,1995,0.180867
010601,Amazonas,San Nicolas,1995,0.239691
010519,Amazonas,San Juan De Lopecancha,1995,0.36544
160211,Loreto,Teniente Cesar Lopez Rojas,1995,0.142088
080408,Cusco,Yanatile,1995,0.174424
050408,Ayacucho,Llochegua,1995,0.152585
100507,Huanuco,Monzon,1995,0.155768
081304,Cusco,Machupicchu,1995,0.103383
220909,San Martin,La Banda De Shilcayo,1995,0.241344
220103,San Martin,Habana,1995,0.882197
100606,Huanuco,Mariano Damaso Beraun,1995,0.143508
010508,Amazonas,Lonya Chico,1995,0.238155
170102,Madre De Dios,Inambari,1995,0.019713
050502,Ayacucho,Anco,1995,0.160453
010523,Amazonas,Trita,1995,0.537052
010516,Amazonas,San Cristobal,1995,0.316919
080918,Cusco,Union Ashaninka,1995,0.059099
221006,San Martin,Santa Lucia,1995,0.729947
100702,Huanuco,Cholon,1995,0.130432
211205,Puno,Phara,1995,0.025115
170204,Madre De Dios,Huepetuhe,1995,0.027121
010302,Amazonas,Chisquilla,1995,0.033863
050507,Ayacucho,Santa Rosa,1995,0.244207
220804,San Martin,Nueva Cajamarca,1995,0.334247
220809,San Martin,Yuracyacu,1995,0.721494
160603,Loreto,Padre Marquez,1995,0.0416
010522,Amazonas,Tingo,1995,0.278009
080906,Cusco,Quellouno,1995,0.161358
010301,Amazonas,Jumbilla,1995,0.204019
080917,Cusco,Manitea,1995,0.109039
250305,Ucayali,Alexander Von Humboldt,1996,0.457617
220509,San Martin,Shanao,1996,0.561925
250304,Ucayali,Neshuya,1996,0.287991
220501,San Martin,Lamas,1996,0.57176
220902,San Martin,Alberto Leveau,1996,0.353616
250102,Ucayali,Campoverde,1996,0.479748
220702,San Martin,Buenos Aires,1996,0.567695
220502,San Martin,Alonso De Alvarado,1996,0.383
220404,San Martin,Piscoyacu,1996,0.381135
220708,San Martin,Shamboyacu,1996,0.126092
220204,San Martin,Huallaga,1996,0.162849
220605,San Martin,Pajarillo,1996,0.415318
010703,Amazonas,Cumba,1996,0.44167
220704,San Martin,Pilluana,1996,0.478281
220104,San Martin,Jepelacio,1996,0.434545
220505,San Martin,Cuñumbuqui,1996,0.6163
220507,San Martin,Rumisapa,1996,0.743279
220913,San Martin,Sauce,1996,0.314239
010608,Amazonas,Milpuc,1996,0.560205
220405,San Martin,Sacanche,1996,0.532985
220709,San Martin,Tingo De Ponasa,1996,0.369761
220304,San Martin,Santa Rosa,1996,0.526267
100903,Huanuco,Honoria,1996,0.192642
220203,San Martin,Bajo Biavo,1996,0.200473
220710,San Martin,Tres Unidos,1996,0.131015
220510,San Martin,Tabalosos,1996,0.395794
100904,Huanuco,Tournavista,1996,0.105132
010701,Amazonas,Bagua Grande,1996,0.388492
220701,San Martin,Picota,1996,0.482952
220403,San Martin,El Eslabon,1996,0.557292
250105,Ucayali,Yarinacocha,1996,0.529692
220914,San Martin,Shapaja,1996,0.322119
010707,Amazonas,Yamon,1996,0.379331
010705,Amazonas,Jamalca,1996,0.348028
220205,San Martin,San Pablo,1996,0.620302
220705,San Martin,Pucacaca,1996,0.469526
220601,San Martin,Juanjui,1996,0.361291
100905,Huanuco,Yuyapichis,1996,0.095167
100608,Huanuco,Castillo Grande,1996,0.539921
220302,San Martin,Agua Blanca,1996,0.651367
250306,Ucayali,Huipoca,1996,0.169094
010611,Amazonas,Totora,1996,0.515955
010706,Amazonas,Lonya Grande,1996,0.305944
220706,San Martin,San Cristobal,1996,0.496857
010303,Amazonas,Churuja,1996,0.174787
220301,San Martin,San Jose De Sisa,1996,0.570299
010204,Amazonas,El Parco,1996,0.693987
010306,Amazonas,Florida,1996,0.266032
